pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 93
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fbd6bc1bbd0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2.
Score delta: 67.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/25443_0.
Episode: 25481, avg. length 1784.0
first_0:                 episode reward: 31.5500,                 loss: nan
second_0:                 episode reward: -31.5500,                 loss: 0.1064
Episode: 25501, avg. length 1603.75
first_0:                 episode reward: 17.2500,                 loss: nan
second_0:                 episode reward: -17.2500,                 loss: 0.1202
Episode: 25521, avg. length 1743.25
first_0:                 episode reward: 7.7000,                 loss: nan
second_0:                 episode reward: -7.7000,                 loss: 0.1350
Episode: 25541, avg. length 1741.35
first_0:                 episode reward: 5.4000,                 loss: nan
second_0:                 episode reward: -5.4000,                 loss: 0.1414
Episode: 25561, avg. length 1711.0
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: nan
Score delta: 61.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/25545_1.
Episode: 25581, avg. length 1732.4
first_0:                 episode reward: 13.8000,                 loss: 0.1082
second_0:                 episode reward: -13.8000,                 loss: nan
Episode: 25601, avg. length 1720.8
first_0:                 episode reward: 1.8000,                 loss: 0.1167
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 25621, avg. length 1702.05
first_0:                 episode reward: 35.6500,                 loss: nan
second_0:                 episode reward: -35.6500,                 loss: nan
Score delta: 67.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/25609_0.
Episode: 25641, avg. length 1743.6
first_0:                 episode reward: 17.1000,                 loss: nan
second_0:                 episode reward: -17.1000,                 loss: 0.0906
Episode: 25661, avg. length 1784.0
first_0:                 episode reward: 5.6000,                 loss: nan
second_0:                 episode reward: -5.6000,                 loss: 0.0902
Episode: 25681, avg. length 1774.85
first_0:                 episode reward: 15.9500,                 loss: nan
second_0:                 episode reward: -15.9500,                 loss: 0.0938
Episode: 25701, avg. length 1784.0
first_0:                 episode reward: -5.1000,                 loss: nan
second_0:                 episode reward: 5.1000,                 loss: 0.0961
Episode: 25721, avg. length 1754.4
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.1018
Episode: 25741, avg. length 1707.7
first_0:                 episode reward: -19.6500,                 loss: nan
second_0:                 episode reward: 19.6500,                 loss: 0.1168
Episode: 25761, avg. length 1749.55
first_0:                 episode reward: -22.4000,                 loss: nan
second_0:                 episode reward: 22.4000,                 loss: nan
Score delta: 75.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/25744_1.
Episode: 25781, avg. length 1721.4
first_0:                 episode reward: -6.4000,                 loss: 0.0808
second_0:                 episode reward: 6.4000,                 loss: nan
Episode: 25801, avg. length 1784.0
first_0:                 episode reward: 4.3000,                 loss: 0.0940
second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 25821, avg. length 1781.3
first_0:                 episode reward: -4.3500,                 loss: 0.1019
second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 25841, avg. length 1784.0
first_0:                 episode reward: 14.5000,                 loss: 0.1126
second_0:                 episode reward: -14.5000,                 loss: nan
Episode: 25861, avg. length 1729.8
first_0:                 episode reward: 30.3000,                 loss: nan
second_0:                 episode reward: -30.3000,                 loss: nan
Score delta: 62.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/25848_0.
Episode: 25881, avg. length 1755.0
first_0:                 episode reward: 22.8000,                 loss: nan
second_0:                 episode reward: -22.8000,                 loss: 0.0778
Episode: 25901, avg. length 1784.0
first_0:                 episode reward: 10.1500,                 loss: nan
second_0:                 episode reward: -10.1500,                 loss: 0.0717
Episode: 25921, avg. length 1784.0
first_0:                 episode reward: 4.8500,                 loss: nan
second_0:                 episode reward: -4.8500,                 loss: 0.0637
Episode: 25941, avg. length 1784.0
first_0:                 episode reward: 2.8500,                 loss: nan
second_0:                 episode reward: -2.8500,                 loss: 0.0658
Episode: 25961, avg. length 1760.05
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.0677
Episode: 25981, avg. length 1784.0
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0660
Episode: 26001, avg. length 1760.8
first_0:                 episode reward: -13.0000,                 loss: nan
second_0:                 episode reward: 13.0000,                 loss: 0.0661
Episode: 26021, avg. length 1706.3
first_0:                 episode reward: -29.3500,                 loss: nan
second_0:                 episode reward: 29.3500,                 loss: nan
Score delta: 62.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/26006_1.
Episode: 26041, avg. length 1753.45
first_0:                 episode reward: -31.0000,                 loss: 0.1186
second_0:                 episode reward: 31.0000,                 loss: nan
Episode: 26061, avg. length 1778.25
first_0:                 episode reward: -12.2000,                 loss: 0.1154
second_0:                 episode reward: 12.2000,                 loss: nan
Episode: 26081, avg. length 1775.2
first_0:                 episode reward: 1.3500,                 loss: 0.1176
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 26101, avg. length 1784.0
first_0:                 episode reward: 12.9000,                 loss: 0.1254
second_0:                 episode reward: -12.9000,                 loss: nan
Episode: 26121, avg. length 1735.0
first_0:                 episode reward: 9.9000,                 loss: 0.1352
second_0:                 episode reward: -9.9000,                 loss: nan
Episode: 26141, avg. length 1725.4
first_0:                 episode reward: 18.2000,                 loss: nan
second_0:                 episode reward: -18.2000,                 loss: nan
Score delta: 64.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/26126_0.
Episode: 26161, avg. length 1784.0
first_0:                 episode reward: 7.0500,                 loss: nan
second_0:                 episode reward: -7.0500,                 loss: 0.0935
Episode: 26181, avg. length 1784.0
first_0:                 episode reward: -4.3000,                 loss: nan
second_0:                 episode reward: 4.3000,                 loss: 0.0975
Episode: 26201, avg. length 1732.9
first_0:                 episode reward: -18.4500,                 loss: nan
second_0:                 episode reward: 18.4500,                 loss: nan
Score delta: 71.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/26190_1.
Episode: 26221, avg. length 1778.6
first_0:                 episode reward: -2.6500,                 loss: 0.0766
second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 26241, avg. length 1784.0
first_0:                 episode reward: -2.1500,                 loss: 0.0959
second_0:                 episode reward: 2.1500,                 loss: nan
Episode: 26261, avg. length 1748.95
first_0:                 episode reward: 2.7000,                 loss: 0.1060
second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 26281, avg. length 1757.9
first_0:                 episode reward: 31.7500,                 loss: nan
second_0:                 episode reward: -31.7500,                 loss: nan
Score delta: 69.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/26270_0.
Episode: 26301, avg. length 1727.95
first_0:                 episode reward: 19.1000,                 loss: nan
second_0:                 episode reward: -19.1000,                 loss: 0.0982
Episode: 26321, avg. length 1784.0
first_0:                 episode reward: 6.6000,                 loss: nan
second_0:                 episode reward: -6.6000,                 loss: 0.0851
Episode: 26341, avg. length 1784.0
first_0:                 episode reward: 3.5000,                 loss: nan
second_0:                 episode reward: -3.5000,                 loss: 0.0712
Episode: 26361, avg. length 1774.1
first_0:                 episode reward: 7.4500,                 loss: nan
second_0:                 episode reward: -7.4500,                 loss: 0.0695
Episode: 26381, avg. length 1765.55
first_0:                 episode reward: 13.6000,                 loss: nan
second_0:                 episode reward: -13.6000,                 loss: 0.0723
Episode: 26401, avg. length 1784.0
first_0:                 episode reward: -3.5500,                 loss: nan
second_0:                 episode reward: 3.5500,                 loss: 0.0887
Episode: 26421, avg. length 1571.25
first_0:                 episode reward: -27.9000,                 loss: nan
second_0:                 episode reward: 27.9000,                 loss: nan
Score delta: 66.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/26418_1.
Episode: 26441, avg. length 1672.3
first_0:                 episode reward: -44.5000,                 loss: 0.1181
second_0:                 episode reward: 44.5000,                 loss: nan
Episode: 26461, avg. length 1724.45
first_0:                 episode reward: -31.9500,                 loss: 0.1161
second_0:                 episode reward: 31.9500,                 loss: nan
Episode: 26481, avg. length 1775.15
first_0:                 episode reward: -33.5000,                 loss: 0.1159
second_0:                 episode reward: 33.5000,                 loss: nan
Episode: 26501, avg. length 1784.0
first_0:                 episode reward: -17.7500,                 loss: 0.1048
second_0:                 episode reward: 17.7500,                 loss: nan
Episode: 26521, avg. length 1784.0
first_0:                 episode reward: -23.7000,                 loss: 0.0949
second_0:                 episode reward: 23.7000,                 loss: nan
Episode: 26541, avg. length 1778.15
first_0:                 episode reward: -12.8000,                 loss: 0.0988
second_0:                 episode reward: 12.8000,                 loss: nan
Episode: 26561, avg. length 1784.0
first_0:                 episode reward: -3.7500,                 loss: 0.0936
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 26581, avg. length 1773.8
first_0:                 episode reward: -1.6500,                 loss: 0.0969
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 26601, avg. length 1784.0
first_0:                 episode reward: 2.8500,                 loss: 0.0929
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 26621, avg. length 1784.0
first_0:                 episode reward: 1.8000,                 loss: 0.1032
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 26641, avg. length 1784.0
first_0:                 episode reward: 11.8000,                 loss: 0.1089
second_0:                 episode reward: -11.8000,                 loss: nan
Episode: 26661, avg. length 1679.75
first_0:                 episode reward: 19.4000,                 loss: 0.1162
second_0:                 episode reward: -19.4000,                 loss: nan
Episode: 26681, avg. length 1713.75
first_0:                 episode reward: 20.1500,                 loss: nan
second_0:                 episode reward: -20.1500,                 loss: nan
Score delta: 62.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/26669_0.
Episode: 26701, avg. length 1784.0
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.0588
Episode: 26721, avg. length 1777.75
first_0:                 episode reward: -9.4000,                 loss: nan
second_0:                 episode reward: 9.4000,                 loss: 0.0617
Episode: 26741, avg. length 1772.2
first_0:                 episode reward: -23.4500,                 loss: nan
second_0:                 episode reward: 23.4500,                 loss: nan
Score delta: 65.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/26738_1.
Episode: 26761, avg. length 1705.35
first_0:                 episode reward: -30.8500,                 loss: 0.0606
second_0:                 episode reward: 30.8500,                 loss: nan
Episode: 26781, avg. length 1735.65
first_0:                 episode reward: -16.5000,                 loss: 0.1015
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 26801, avg. length 1708.6
first_0:                 episode reward: -10.6500,                 loss: 0.1075
second_0:                 episode reward: 10.6500,                 loss: nan
Episode: 26821, avg. length 1777.6
first_0:                 episode reward: 11.2500,                 loss: 0.1288
second_0:                 episode reward: -11.2500,                 loss: nan
Episode: 26841, avg. length 1784.0
first_0:                 episode reward: 7.4000,                 loss: 0.1437
second_0:                 episode reward: -7.4000,                 loss: nan
Episode: 26861, avg. length 1725.2
first_0:                 episode reward: 15.1000,                 loss: 0.1445
second_0:                 episode reward: -15.1000,                 loss: nan
Score delta: 63.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/26860_0.
Episode: 26881, avg. length 1770.35
first_0:                 episode reward: 11.9500,                 loss: nan
second_0:                 episode reward: -11.9500,                 loss: 0.0896
Episode: 26901, avg. length 1758.55
first_0:                 episode reward: -2.9000,                 loss: nan
second_0:                 episode reward: 2.9000,                 loss: 0.0983
Episode: 26921, avg. length 1682.9
first_0:                 episode reward: -24.3500,                 loss: nan
second_0:                 episode reward: 24.3500,                 loss: nan
Score delta: 63.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/26912_1.
Episode: 26941, avg. length 1771.55
first_0:                 episode reward: -9.8500,                 loss: 0.1032
second_0:                 episode reward: 9.8500,                 loss: nan
Episode: 26961, avg. length 1711.75
first_0:                 episode reward: 18.6500,                 loss: nan
second_0:                 episode reward: -18.6500,                 loss: nan
Score delta: 68.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/26956_0.
Episode: 26981, avg. length 1759.9
first_0:                 episode reward: 2.4000,                 loss: nan
second_0:                 episode reward: -2.4000,                 loss: 0.1118
Episode: 27001, avg. length 1766.85
first_0:                 episode reward: 7.5000,                 loss: nan
second_0:                 episode reward: -7.5000,                 loss: 0.0862
Episode: 27021, avg. length 1784.0
first_0:                 episode reward: -18.8500,                 loss: nan
second_0:                 episode reward: 18.8500,                 loss: 0.0887
Episode: 27041, avg. length 1764.85
first_0:                 episode reward: -24.4000,                 loss: nan
second_0:                 episode reward: 24.4000,                 loss: nan
Score delta: 61.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/27033_1.
Episode: 27061, avg. length 1784.0
first_0:                 episode reward: -10.6000,                 loss: 0.0866
second_0:                 episode reward: 10.6000,                 loss: nan
Episode: 27081, avg. length 1771.25
first_0:                 episode reward: -7.1000,                 loss: 0.0863
second_0:                 episode reward: 7.1000,                 loss: nan
Episode: 27101, avg. length 1784.0
first_0:                 episode reward: 8.2000,                 loss: 0.0870
second_0:                 episode reward: -8.2000,                 loss: nan
Episode: 27121, avg. length 1765.4
first_0:                 episode reward: -7.1500,                 loss: 0.0890
second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 27141, avg. length 1717.7
first_0:                 episode reward: 14.6500,                 loss: 0.0923
second_0:                 episode reward: -14.6500,                 loss: nan
Episode: 27161, avg. length 1636.65
first_0:                 episode reward: 35.4500,                 loss: nan
second_0:                 episode reward: -35.4500,                 loss: nan
Score delta: 61.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/27153_0.
Episode: 27181, avg. length 1709.55
first_0:                 episode reward: 37.7500,                 loss: nan
second_0:                 episode reward: -37.7500,                 loss: 0.1213
Episode: 27201, avg. length 1784.0
first_0:                 episode reward: 28.3000,                 loss: nan
second_0:                 episode reward: -28.3000,                 loss: 0.1121
Episode: 27221, avg. length 1746.15
first_0:                 episode reward: 27.2500,                 loss: nan
second_0:                 episode reward: -27.2500,                 loss: 0.1167
Episode: 27241, avg. length 1724.4
first_0:                 episode reward: 17.7000,                 loss: nan
second_0:                 episode reward: -17.7000,                 loss: 0.1104
Episode: 27261, avg. length 1774.95
first_0:                 episode reward: 12.8500,                 loss: nan
second_0:                 episode reward: -12.8500,                 loss: 0.1070
Episode: 27281, avg. length 1784.0
first_0:                 episode reward: 10.9000,                 loss: nan
second_0:                 episode reward: -10.9000,                 loss: 0.0943
Episode: 27301, avg. length 1784.0
first_0:                 episode reward: -4.0000,                 loss: nan
second_0:                 episode reward: 4.0000,                 loss: 0.0920
Episode: 27321, avg. length 1747.6
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0883
Episode: 27341, avg. length 1745.7
first_0:                 episode reward: -29.1000,                 loss: nan
second_0:                 episode reward: 29.1000,                 loss: nan
Score delta: 71.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/27333_1.
Episode: 27361, avg. length 1765.65
first_0:                 episode reward: -23.6500,                 loss: 0.1095
second_0:                 episode reward: 23.6500,                 loss: nan
Episode: 27381, avg. length 1784.0
first_0:                 episode reward: -17.0000,                 loss: 0.1120
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 27401, avg. length 1784.0
first_0:                 episode reward: -5.4000,                 loss: 0.0982
second_0:                 episode reward: 5.4000,                 loss: nan
Episode: 27421, avg. length 1784.0
first_0:                 episode reward: -1.6500,                 loss: 0.0907
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 27441, avg. length 1777.4
first_0:                 episode reward: -1.0000,                 loss: 0.0790
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 27461, avg. length 1784.0
first_0:                 episode reward: -0.5500,                 loss: 0.0776
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 27481, avg. length 1784.0
first_0:                 episode reward: -3.8500,                 loss: 0.0866
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 27501, avg. length 1736.95
first_0:                 episode reward: 18.9000,                 loss: 0.0954
second_0:                 episode reward: -18.9000,                 loss: nan
Episode: 27521, avg. length 1690.35
first_0:                 episode reward: 17.7500,                 loss: 0.1115
second_0:                 episode reward: -17.7500,                 loss: nan
Episode: 27541, avg. length 1545.0
first_0:                 episode reward: 51.4500,                 loss: nan
second_0:                 episode reward: -51.4500,                 loss: nan
Score delta: 68.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/27527_0.
Episode: 27561, avg. length 1685.0
first_0:                 episode reward: 45.1000,                 loss: nan
second_0:                 episode reward: -45.1000,                 loss: 0.1233
Episode: 27581, avg. length 1618.3
first_0:                 episode reward: 44.0500,                 loss: nan
second_0:                 episode reward: -44.0500,                 loss: 0.1283
Episode: 27601, avg. length 1648.1
first_0:                 episode reward: 49.7000,                 loss: nan
second_0:                 episode reward: -49.7000,                 loss: 0.1297
Episode: 27621, avg. length 1771.8
first_0:                 episode reward: 28.7500,                 loss: nan
second_0:                 episode reward: -28.7500,                 loss: 0.1227
Episode: 27641, avg. length 1768.45
first_0:                 episode reward: 13.3500,                 loss: nan
second_0:                 episode reward: -13.3500,                 loss: 0.0956
Episode: 27661, avg. length 1784.0
first_0:                 episode reward: 11.7000,                 loss: nan
second_0:                 episode reward: -11.7000,                 loss: 0.0692
Episode: 27681, avg. length 1784.0
first_0:                 episode reward: 13.9500,                 loss: nan
second_0:                 episode reward: -13.9500,                 loss: 0.0568
Episode: 27701, avg. length 1766.05
first_0:                 episode reward: 17.3500,                 loss: nan
second_0:                 episode reward: -17.3500,                 loss: 0.0541
Episode: 27721, avg. length 1784.0
first_0:                 episode reward: 15.8500,                 loss: nan
second_0:                 episode reward: -15.8500,                 loss: 0.0569
Episode: 27741, avg. length 1784.0
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.0553
Episode: 27761, avg. length 1784.0
first_0:                 episode reward: 9.5500,                 loss: nan
second_0:                 episode reward: -9.5500,                 loss: 0.0501
Episode: 27781, avg. length 1768.35
first_0:                 episode reward: 18.4500,                 loss: nan
second_0:                 episode reward: -18.4500,                 loss: 0.0500
Episode: 27801, avg. length 1784.0
first_0:                 episode reward: 14.8500,                 loss: nan
second_0:                 episode reward: -14.8500,                 loss: 0.0554
Episode: 27821, avg. length 1784.0
first_0:                 episode reward: 6.5500,                 loss: nan
second_0:                 episode reward: -6.5500,                 loss: 0.0608
Episode: 27841, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0543
Episode: 27861, avg. length 1779.6
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0550
Episode: 27881, avg. length 1784.0
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0628
Episode: 27901, avg. length 1778.4
first_0:                 episode reward: -18.8500,                 loss: nan
second_0:                 episode reward: 18.8500,                 loss: 0.0852
Episode: 27921, avg. length 1653.15
first_0:                 episode reward: -28.1000,                 loss: nan
second_0:                 episode reward: 28.1000,                 loss: nan
Score delta: 68.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/27911_1.
Episode: 27941, avg. length 1733.25
first_0:                 episode reward: -17.5000,                 loss: 0.0718
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 27961, avg. length 1776.35
first_0:                 episode reward: -17.3500,                 loss: 0.0767
second_0:                 episode reward: 17.3500,                 loss: nan
Episode: 27981, avg. length 1784.0
first_0:                 episode reward: 1.8000,                 loss: 0.0784
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 28001, avg. length 1718.55
first_0:                 episode reward: 10.6500,                 loss: 0.0817
second_0:                 episode reward: -10.6500,                 loss: nan
Episode: 28021, avg. length 1659.05
first_0:                 episode reward: 20.8000,                 loss: 0.1043
second_0:                 episode reward: -20.8000,                 loss: nan
Episode: 28041, avg. length 1610.65
first_0:                 episode reward: 49.6000,                 loss: nan
second_0:                 episode reward: -49.6000,                 loss: nan
Score delta: 62.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/28022_0.
Episode: 28061, avg. length 1686.7
first_0:                 episode reward: 34.2500,                 loss: nan
second_0:                 episode reward: -34.2500,                 loss: 0.1035
Episode: 28081, avg. length 1703.1
first_0:                 episode reward: 30.5000,                 loss: nan
second_0:                 episode reward: -30.5000,                 loss: 0.1026
Episode: 28101, avg. length 1758.1
first_0:                 episode reward: 28.6000,                 loss: nan
second_0:                 episode reward: -28.6000,                 loss: 0.0937
Episode: 28121, avg. length 1780.15
first_0:                 episode reward: 18.2000,                 loss: nan
second_0:                 episode reward: -18.2000,                 loss: 0.0867
Episode: 28141, avg. length 1784.0
first_0:                 episode reward: 19.5500,                 loss: nan
second_0:                 episode reward: -19.5500,                 loss: 0.0794
Episode: 28161, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: nan
second_0:                 episode reward: -13.0000,                 loss: 0.0745
Episode: 28181, avg. length 1784.0
first_0:                 episode reward: 18.6500,                 loss: nan
second_0:                 episode reward: -18.6500,                 loss: 0.0664
Episode: 28201, avg. length 1784.0
first_0:                 episode reward: 12.7500,                 loss: nan
second_0:                 episode reward: -12.7500,                 loss: 0.0652
Episode: 28221, avg. length 1784.0
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: 0.0715
Episode: 28241, avg. length 1777.5
first_0:                 episode reward: 2.8500,                 loss: nan
second_0:                 episode reward: -2.8500,                 loss: 0.0824
Episode: 28261, avg. length 1774.6
first_0:                 episode reward: -18.5000,                 loss: nan
second_0:                 episode reward: 18.5000,                 loss: 0.0896
Episode: 28281, avg. length 1678.7
first_0:                 episode reward: -17.3000,                 loss: nan
second_0:                 episode reward: 17.3000,                 loss: nan
Score delta: 65.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/28263_1.
Episode: 28301, avg. length 1784.0
first_0:                 episode reward: 7.3500,                 loss: 0.1042
second_0:                 episode reward: -7.3500,                 loss: nan
Episode: 28321, avg. length 1784.0
first_0:                 episode reward: 17.5500,                 loss: 0.1177
second_0:                 episode reward: -17.5500,                 loss: nan
Episode: 28341, avg. length 1702.6
first_0:                 episode reward: 13.1000,                 loss: nan
second_0:                 episode reward: -13.1000,                 loss: nan
Score delta: 64.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/28339_0.
Episode: 28361, avg. length 1752.5
first_0:                 episode reward: 6.7500,                 loss: nan
second_0:                 episode reward: -6.7500,                 loss: 0.1226
Episode: 28381, avg. length 1725.9
first_0:                 episode reward: -22.9500,                 loss: nan
second_0:                 episode reward: 22.9500,                 loss: nan
Score delta: 67.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/28378_1.
Episode: 28401, avg. length 1745.65
first_0:                 episode reward: -17.9500,                 loss: 0.0908
second_0:                 episode reward: 17.9500,                 loss: nan
Episode: 28421, avg. length 1784.0
first_0:                 episode reward: -6.6000,                 loss: 0.0833
second_0:                 episode reward: 6.6000,                 loss: nan
Episode: 28441, avg. length 1776.8
first_0:                 episode reward: -11.0500,                 loss: 0.0895
second_0:                 episode reward: 11.0500,                 loss: nan
Episode: 28461, avg. length 1784.0
first_0:                 episode reward: 4.2000,                 loss: 0.0947
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 28481, avg. length 1784.0
first_0:                 episode reward: 15.1500,                 loss: 0.1066
second_0:                 episode reward: -15.1500,                 loss: nan
Episode: 28501, avg. length 1784.0
first_0:                 episode reward: 22.7500,                 loss: nan
second_0:                 episode reward: -22.7500,                 loss: nan
Score delta: 66.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/28486_0.
Episode: 28521, avg. length 1751.3
first_0:                 episode reward: 2.9000,                 loss: nan
second_0:                 episode reward: -2.9000,                 loss: 0.1202
Episode: 28541, avg. length 1549.45
first_0:                 episode reward: -32.2500,                 loss: nan
second_0:                 episode reward: 32.2500,                 loss: nan
Score delta: 63.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/28533_1.
Episode: 28561, avg. length 1721.95
first_0:                 episode reward: -21.1000,                 loss: 0.1138
second_0:                 episode reward: 21.1000,                 loss: nan
Episode: 28581, avg. length 1784.0
first_0:                 episode reward: 5.2500,                 loss: 0.1152
second_0:                 episode reward: -5.2500,                 loss: nan
Episode: 28601, avg. length 1763.15
first_0:                 episode reward: 1.7500,                 loss: 0.1297
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 28621, avg. length 1726.9
first_0:                 episode reward: 7.4500,                 loss: nan
second_0:                 episode reward: -7.4500,                 loss: nan
Score delta: 69.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/28605_0.
Episode: 28641, avg. length 1753.65
first_0:                 episode reward: -11.7500,                 loss: nan
second_0:                 episode reward: 11.7500,                 loss: 0.0925
Episode: 28661, avg. length 1743.1
first_0:                 episode reward: -24.7500,                 loss: nan
second_0:                 episode reward: 24.7500,                 loss: nan
Score delta: 66.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/28657_1.
Episode: 28681, avg. length 1725.75
first_0:                 episode reward: -24.5500,                 loss: 0.0942
second_0:                 episode reward: 24.5500,                 loss: nan
Episode: 28701, avg. length 1770.4
first_0:                 episode reward: -7.2000,                 loss: 0.0911
second_0:                 episode reward: 7.2000,                 loss: nan
Episode: 28721, avg. length 1784.0
first_0:                 episode reward: -2.1500,                 loss: 0.0943
second_0:                 episode reward: 2.1500,                 loss: nan
