pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -2.2500,                 loss: -0.0849
second_0:                 episode reward: 2.2500,                 loss: -0.0406
Episode: 23121, avg. length 6931.85
first_0:                 episode reward: -1.9000,                 loss: -0.0757
second_0:                 episode reward: 1.9000,                 loss: 0.0037
Episode: 23141, avg. length 6053.45
first_0:                 episode reward: -2.0000,                 loss: -0.0815
second_0:                 episode reward: 2.0000,                 loss: -0.0317
Episode: 23161, avg. length 6706.35
first_0:                 episode reward: -0.5500,                 loss: -0.0798
second_0:                 episode reward: 0.5500,                 loss: -0.0479
Episode: 23181, avg. length 6263.1
first_0:                 episode reward: -4.5500,                 loss: -0.0816
second_0:                 episode reward: 4.5500,                 loss: -0.0503
Episode: 23201, avg. length 6390.3
first_0:                 episode reward: -2.4500,                 loss: -0.0800
second_0:                 episode reward: 2.4500,                 loss: -0.0451
Episode: 23221, avg. length 6745.5
first_0:                 episode reward: -2.9000,                 loss: -0.0812
second_0:                 episode reward: 2.9000,                 loss: -0.0505
Episode: 23241, avg. length 7100.75
first_0:                 episode reward: -2.6000,                 loss: -0.0836
second_0:                 episode reward: 2.6000,                 loss: -0.0564
Episode: 23261, avg. length 6803.65
first_0:                 episode reward: -1.5000,                 loss: -0.0806
second_0:                 episode reward: 1.5000,                 loss: -0.0403
Episode: 23281, avg. length 6346.65
first_0:                 episode reward: -3.5500,                 loss: -0.0751
second_0:                 episode reward: 3.5500,                 loss: -0.0417
Episode: 23301, avg. length 6869.35
first_0:                 episode reward: -2.5000,                 loss: -0.0784
second_0:                 episode reward: 2.5000,                 loss: -0.0286
Episode: 23321, avg. length 6650.55
first_0:                 episode reward: -2.0000,                 loss: -0.0763
second_0:                 episode reward: 2.0000,                 loss: -0.0480
Episode: 23341, avg. length 6909.65
first_0:                 episode reward: -1.7500,                 loss: -0.0770
second_0:                 episode reward: 1.7500,                 loss: -0.0471
Episode: 23361, avg. length 6044.25
first_0:                 episode reward: -5.5500,                 loss: -0.0802
second_0:                 episode reward: 5.5500,                 loss: 0.0102
Episode: 23381, avg. length 5365.35
first_0:                 episode reward: -7.3500,                 loss: -0.0839
second_0:                 episode reward: 7.3500,                 loss: 0.0043
Episode: 23401, avg. length 5189.75
first_0:                 episode reward: -3.2500,                 loss: -0.0786
second_0:                 episode reward: 3.2500,                 loss: -0.0379
Episode: 23421, avg. length 5366.2
first_0:                 episode reward: -4.9500,                 loss: -0.0802
second_0:                 episode reward: 4.9500,                 loss: -0.0324
Episode: 23441, avg. length 5230.7
first_0:                 episode reward: -4.3500,                 loss: -0.0831
second_0:                 episode reward: 4.3500,                 loss: -0.0157
Episode: 23461, avg. length 4646.0
first_0:                 episode reward: -7.1000,                 loss: -0.0821
second_0:                 episode reward: 7.1000,                 loss: -0.0225
Episode: 23481, avg. length 5787.0
first_0:                 episode reward: -1.5000,                 loss: -0.0798
second_0:                 episode reward: 1.5000,                 loss: -0.0261
Episode: 23501, avg. length 5681.05
first_0:                 episode reward: -4.0500,                 loss: -0.0790
second_0:                 episode reward: 4.0500,                 loss: -0.0280
Episode: 23521, avg. length 6217.9
first_0:                 episode reward: -2.4500,                 loss: -0.0779
second_0:                 episode reward: 2.4500,                 loss: -0.0490
Episode: 23541, avg. length 5399.1
first_0:                 episode reward: -3.7000,                 loss: -0.0821
second_0:                 episode reward: 3.7000,                 loss: -0.0350
Episode: 23561, avg. length 5191.4
first_0:                 episode reward: -6.4500,                 loss: -0.0804
second_0:                 episode reward: 6.4500,                 loss: -0.0462
Episode: 23581, avg. length 4400.1
first_0:                 episode reward: -7.4000,                 loss: -0.0855
second_0:                 episode reward: 7.4000,                 loss: -0.0415
Episode: 23601, avg. length 4750.5
first_0:                 episode reward: -6.9000,                 loss: -0.0875
second_0:                 episode reward: 6.9000,                 loss: -0.0332
Episode: 23621, avg. length 5471.95
first_0:                 episode reward: -4.4500,                 loss: -0.0801
second_0:                 episode reward: 4.4500,                 loss: -0.0520
Episode: 23641, avg. length 5858.65
first_0:                 episode reward: -1.5500,                 loss: -0.0775
second_0:                 episode reward: 1.5500,                 loss: -0.0452
Episode: 23661, avg. length 5684.55
first_0:                 episode reward: -2.8500,                 loss: -0.0807
second_0:                 episode reward: 2.8500,                 loss: -0.0495
Episode: 23681, avg. length 5615.35
first_0:                 episode reward: -3.7500,                 loss: -0.0784
second_0:                 episode reward: 3.7500,                 loss: -0.0485
Episode: 23701, avg. length 5127.65
first_0:                 episode reward: -4.6000,                 loss: -0.0834
second_0:                 episode reward: 4.6000,                 loss: -0.0559
Episode: 23721, avg. length 5163.5
first_0:                 episode reward: -6.0000,                 loss: -0.0892
second_0:                 episode reward: 6.0000,                 loss: -0.0504
Episode: 23741, avg. length 4976.7
first_0:                 episode reward: -7.1500,                 loss: -0.0893
second_0:                 episode reward: 7.1500,                 loss: -0.0400
Episode: 23761, avg. length 4915.55
first_0:                 episode reward: -6.9500,                 loss: -0.0897
second_0:                 episode reward: 6.9500,                 loss: -0.0509
Episode: 23781, avg. length 6003.9
first_0:                 episode reward: -3.5000,                 loss: -0.0823
second_0:                 episode reward: 3.5000,                 loss: -0.0568
Episode: 23801, avg. length 5935.05
first_0:                 episode reward: -3.1000,                 loss: -0.0827
second_0:                 episode reward: 3.1000,                 loss: -0.0509
Episode: 23821, avg. length 6697.15
first_0:                 episode reward: -1.8000,                 loss: -0.0806
second_0:                 episode reward: 1.8000,                 loss: -0.0407
Episode: 23841, avg. length 5562.35
first_0:                 episode reward: -5.1000,                 loss: -0.0815
second_0:                 episode reward: 5.1000,                 loss: -0.0173
Episode: 23861, avg. length 5302.7
first_0:                 episode reward: -5.9000,                 loss: -0.0838
second_0:                 episode reward: 5.9000,                 loss: -0.0498
Episode: 23881, avg. length 5834.7
first_0:                 episode reward: -2.7500,                 loss: -0.0820
second_0:                 episode reward: 2.7500,                 loss: -0.0432
Episode: 23901, avg. length 5902.6
first_0:                 episode reward: -4.2000,                 loss: -0.0876
second_0:                 episode reward: 4.2000,                 loss: -0.0490
Episode: 23921, avg. length 4957.05
first_0:                 episode reward: -7.2000,                 loss: -0.0893
second_0:                 episode reward: 7.2000,                 loss: -0.0404
Episode: 23941, avg. length 6127.8
first_0:                 episode reward: -2.5500,                 loss: -0.0842
second_0:                 episode reward: 2.5500,                 loss: -0.0593
Episode: 23961, avg. length 5415.4
first_0:                 episode reward: -6.1500,                 loss: -0.0863
second_0:                 episode reward: 6.1500,                 loss: -0.0388
Episode: 23981, avg. length 6266.05
first_0:                 episode reward: -3.3000,                 loss: -0.0852
second_0:                 episode reward: 3.3000,                 loss: -0.0644
Episode: 24001, avg. length 5977.75
first_0:                 episode reward: 0.3500,                 loss: -0.0836
second_0:                 episode reward: -0.3500,                 loss: -0.0564
Episode: 24021, avg. length 5108.35
first_0:                 episode reward: -1.7500,                 loss: -0.0874
second_0:                 episode reward: 1.7500,                 loss: -0.0399
Episode: 24041, avg. length 5877.2
first_0:                 episode reward: -2.6500,                 loss: -0.0876
second_0:                 episode reward: 2.6500,                 loss: -0.0308
Episode: 24061, avg. length 5232.25
first_0:                 episode reward: -5.6000,                 loss: -0.0914
second_0:                 episode reward: 5.6000,                 loss: -0.0500
Episode: 24081, avg. length 5406.25
first_0:                 episode reward: -6.3500,                 loss: -0.0940
second_0:                 episode reward: 6.3500,                 loss: -0.0551
Episode: 24101, avg. length 6003.25
first_0:                 episode reward: -2.1500,                 loss: -0.0864
second_0:                 episode reward: 2.1500,                 loss: -0.0502
Episode: 24121, avg. length 5536.15
first_0:                 episode reward: -6.2000,                 loss: -0.0894
second_0:                 episode reward: 6.2000,                 loss: -0.0634
Episode: 24141, avg. length 5320.05
first_0:                 episode reward: -6.6000,                 loss: -0.0932
second_0:                 episode reward: 6.6000,                 loss: -0.0719
Episode: 24161, avg. length 4959.4
first_0:                 episode reward: -7.3500,                 loss: -0.0933
second_0:                 episode reward: 7.3500,                 loss: -0.0695
Episode: 24181, avg. length 5149.05
first_0:                 episode reward: -5.0000,                 loss: -0.0894
second_0:                 episode reward: 5.0000,                 loss: -0.0639
Episode: 24201, avg. length 5051.8
first_0:                 episode reward: -6.7500,                 loss: -0.0909
second_0:                 episode reward: 6.7500,                 loss: -0.0611
Episode: 24221, avg. length 5463.6
first_0:                 episode reward: -5.9500,                 loss: -0.0916
second_0:                 episode reward: 5.9500,                 loss: -0.0713
Episode: 24241, avg. length 5683.95
first_0:                 episode reward: -5.6500,                 loss: -0.0934
second_0:                 episode reward: 5.6500,                 loss: -0.0681
Episode: 24261, avg. length 5680.6
first_0:                 episode reward: -5.3500,                 loss: -0.0914
second_0:                 episode reward: 5.3500,                 loss: -0.0754
Episode: 24281, avg. length 5511.5
first_0:                 episode reward: -1.7000,                 loss: -0.0888
second_0:                 episode reward: 1.7000,                 loss: -0.0623
Episode: 24301, avg. length 5441.65
first_0:                 episode reward: 2.5000,                 loss: -0.0876
second_0:                 episode reward: -2.5000,                 loss: -0.0384
Episode: 24321, avg. length 5596.0
first_0:                 episode reward: -4.4500,                 loss: -0.0896
second_0:                 episode reward: 4.4500,                 loss: -0.0568
Episode: 24341, avg. length 5981.2
first_0:                 episode reward: -4.1000,                 loss: -0.0892
second_0:                 episode reward: 4.1000,                 loss: -0.0635
Episode: 24361, avg. length 6221.05
first_0:                 episode reward: -1.0500,                 loss: -0.0903
second_0:                 episode reward: 1.0500,                 loss: -0.0489
Episode: 24381, avg. length 5409.7
first_0:                 episode reward: -4.8500,                 loss: -0.0905
second_0:                 episode reward: 4.8500,                 loss: -0.0622
Episode: 24401, avg. length 5761.5
first_0:                 episode reward: -4.9000,                 loss: -0.0888
second_0:                 episode reward: 4.9000,                 loss: -0.0618
Episode: 24421, avg. length 5446.85
first_0:                 episode reward: -5.9000,                 loss: -0.0936
second_0:                 episode reward: 5.9000,                 loss: -0.0579
Episode: 24441, avg. length 5663.85
first_0:                 episode reward: -5.0500,                 loss: -0.0915
second_0:                 episode reward: 5.0500,                 loss: -0.0591
Episode: 24461, avg. length 5654.65
first_0:                 episode reward: -5.2000,                 loss: -0.0919
second_0:                 episode reward: 5.2000,                 loss: -0.0664
Episode: 24481, avg. length 5417.9
first_0:                 episode reward: -5.2500,                 loss: -0.0905
second_0:                 episode reward: 5.2500,                 loss: -0.0525
Episode: 24501, avg. length 5626.9
first_0:                 episode reward: -3.8000,                 loss: -0.0874
second_0:                 episode reward: 3.8000,                 loss: -0.0210
Episode: 24521, avg. length 5794.35
first_0:                 episode reward: -4.8500,                 loss: -0.0924
second_0:                 episode reward: 4.8500,                 loss: -0.0489
Episode: 24541, avg. length 5231.75
first_0:                 episode reward: -6.8500,                 loss: -0.0915
second_0:                 episode reward: 6.8500,                 loss: -0.0647
Episode: 24561, avg. length 5712.8
first_0:                 episode reward: -5.0000,                 loss: -0.0883
second_0:                 episode reward: 5.0000,                 loss: -0.0245
Episode: 24581, avg. length 6253.2
first_0:                 episode reward: -1.8000,                 loss: -0.0868
second_0:                 episode reward: 1.8000,                 loss: -0.0504
Episode: 24601, avg. length 5815.25
first_0:                 episode reward: -4.2500,                 loss: -0.0895
second_0:                 episode reward: 4.2500,                 loss: -0.0336
Episode: 24621, avg. length 4771.55
first_0:                 episode reward: -3.9000,                 loss: -0.0876
second_0:                 episode reward: 3.9000,                 loss: -0.0413
Episode: 24641, avg. length 4808.2
first_0:                 episode reward: -5.1000,                 loss: -0.0939
second_0:                 episode reward: 5.1000,                 loss: -0.0485
Episode: 24661, avg. length 5548.65
first_0:                 episode reward: -2.3500,                 loss: -0.0893
second_0:                 episode reward: 2.3500,                 loss: -0.0175
Episode: 24681, avg. length 5397.1
first_0:                 episode reward: -5.5500,                 loss: -0.0931
second_0:                 episode reward: 5.5500,                 loss: -0.0039
Episode: 24701, avg. length 4904.35
first_0:                 episode reward: 1.6000,                 loss: -0.0756
second_0:                 episode reward: -1.6000,                 loss: 0.0216
Episode: 24721, avg. length 5455.3
first_0:                 episode reward: -5.2000,                 loss: -0.0811
second_0:                 episode reward: 5.2000,                 loss: 0.0011
Episode: 24741, avg. length 4757.55
first_0:                 episode reward: -2.6500,                 loss: -0.0846
second_0:                 episode reward: 2.6500,                 loss: -0.0052
Episode: 24761, avg. length 5430.15
first_0:                 episode reward: 2.1000,                 loss: -0.0898
second_0:                 episode reward: -2.1000,                 loss: -0.0220
Episode: 24781, avg. length 6153.3
first_0:                 episode reward: -2.4500,                 loss: -0.0870
second_0:                 episode reward: 2.4500,                 loss: -0.0448
Episode: 24801, avg. length 5301.6
first_0:                 episode reward: -5.9500,                 loss: -0.0881
second_0:                 episode reward: 5.9500,                 loss: -0.0337
Episode: 24821, avg. length 4814.25
first_0:                 episode reward: -3.9000,                 loss: -0.0781
second_0:                 episode reward: 3.9000,                 loss: 0.1313
Episode: 24841, avg. length 5176.5
first_0:                 episode reward: -6.9500,                 loss: -0.0894
second_0:                 episode reward: 6.9500,                 loss: -0.0389
Episode: 24861, avg. length 5526.9
first_0:                 episode reward: -6.2000,                 loss: -0.0793
second_0:                 episode reward: 6.2000,                 loss: -0.0504
Episode: 24881, avg. length 4692.25
first_0:                 episode reward: -7.0500,                 loss: -0.0889
second_0:                 episode reward: 7.0500,                 loss: -0.0034
Episode: 24901, avg. length 5978.05
first_0:                 episode reward: -2.1000,                 loss: -0.0811
second_0:                 episode reward: 2.1000,                 loss: -0.0366
Episode: 24921, avg. length 5758.55
first_0:                 episode reward: -3.1500,                 loss: -0.0814
second_0:                 episode reward: 3.1500,                 loss: -0.0443
Episode: 24941, avg. length 6010.15
first_0:                 episode reward: -1.5500,                 loss: -0.0824
second_0:                 episode reward: 1.5500,                 loss: -0.0584
Episode: 24961, avg. length 6004.65
first_0:                 episode reward: -1.0000,                 loss: -0.0829
second_0:                 episode reward: 1.0000,                 loss: -0.0505
Episode: 24981, avg. length 6149.95
first_0:                 episode reward: -4.1000,                 loss: -0.0878
second_0:                 episode reward: 4.1000,                 loss: -0.0612
Episode: 25001, avg. length 5778.75
first_0:                 episode reward: -5.4000,                 loss: -0.0898
second_0:                 episode reward: 5.4000,                 loss: -0.0643
Episode: 25021, avg. length 5491.45
first_0:                 episode reward: -1.3000,                 loss: -0.0926
second_0:                 episode reward: 1.3000,                 loss: -0.0327
Episode: 25041, avg. length 5659.15
first_0:                 episode reward: -5.6000,                 loss: -0.0949
second_0:                 episode reward: 5.6000,                 loss: -0.0484
Episode: 25061, avg. length 5304.15
first_0:                 episode reward: -6.1500,                 loss: -0.0932
second_0:                 episode reward: 6.1500,                 loss: -0.0517
Episode: 25081, avg. length 5390.0
first_0:                 episode reward: -5.8500,                 loss: -0.0936
second_0:                 episode reward: 5.8500,                 loss: -0.0599
Episode: 25101, avg. length 5417.85
first_0:                 episode reward: -5.6000,                 loss: -0.0917
second_0:                 episode reward: 5.6000,                 loss: -0.0638
Episode: 25121, avg. length 5586.45
first_0:                 episode reward: -5.8000,                 loss: -0.0841
second_0:                 episode reward: 5.8000,                 loss: -0.0446
Episode: 25141, avg. length 5002.05
first_0:                 episode reward: -6.7000,                 loss: -0.0977
second_0:                 episode reward: 6.7000,                 loss: -0.0549
Episode: 25161, avg. length 5518.95
first_0:                 episode reward: -6.1000,                 loss: -0.0970
second_0:                 episode reward: 6.1000,                 loss: -0.0705
Episode: 25181, avg. length 4541.05
first_0:                 episode reward: -8.5000,                 loss: -0.0983
second_0:                 episode reward: 8.5000,                 loss: -0.0673
Episode: 25201, avg. length 5150.0
first_0:                 episode reward: -7.1500,                 loss: -0.0930
second_0:                 episode reward: 7.1500,                 loss: -0.0442
Episode: 25221, avg. length 5495.0
first_0:                 episode reward: -6.0500,                 loss: -0.0900
second_0:                 episode reward: 6.0500,                 loss: -0.0637
Episode: 25241, avg. length 5637.55
first_0:                 episode reward: -4.2000,                 loss: -0.0927
second_0:                 episode reward: 4.2000,                 loss: -0.0605
Episode: 25261, avg. length 5643.7
first_0:                 episode reward: -2.0500,                 loss: -0.0905
second_0:                 episode reward: 2.0500,                 loss: -0.0379
Episode: 25281, avg. length 5261.5
first_0:                 episode reward: -6.1000,                 loss: -0.0933
second_0:                 episode reward: 6.1000,                 loss: -0.0416
Episode: 25301, avg. length 4936.1
first_0:                 episode reward: -6.9500,                 loss: -0.0941
second_0:                 episode reward: 6.9500,                 loss: -0.0539
Episode: 25321, avg. length 5705.45
first_0:                 episode reward: -3.9500,                 loss: -0.0903
second_0:                 episode reward: 3.9500,                 loss: -0.0621
Episode: 25341, avg. length 5452.95
first_0:                 episode reward: -5.6000,                 loss: -0.0895
second_0:                 episode reward: 5.6000,                 loss: -0.0712
Episode: 25361, avg. length 5578.2
first_0:                 episode reward: -4.2000,                 loss: -0.0883
second_0:                 episode reward: 4.2000,                 loss: -0.0590
Episode: 25381, avg. length 5141.7
first_0:                 episode reward: -7.1000,                 loss: -0.0953
second_0:                 episode reward: 7.1000,                 loss: -0.0602
Episode: 25401, avg. length 5981.7
first_0:                 episode reward: -4.6500,                 loss: -0.0937
second_0:                 episode reward: 4.6500,                 loss: -0.0752
Episode: 25421, avg. length 5495.4
first_0:                 episode reward: -6.0000,                 loss: -0.0951
second_0:                 episode reward: 6.0000,                 loss: -0.0662
Episode: 25441, avg. length 4967.55
first_0:                 episode reward: -1.9000,                 loss: -0.0785
second_0:                 episode reward: 1.9000,                 loss: -0.0235
Episode: 25461, avg. length 5612.55
first_0:                 episode reward: -0.1000,                 loss: -0.0843
second_0:                 episode reward: 0.1000,                 loss: -0.0426
Episode: 25481, avg. length 6657.95
first_0:                 episode reward: 0.3000,                 loss: -0.0862
second_0:                 episode reward: -0.3000,                 loss: -0.0571
Episode: 25501, avg. length 5483.35
first_0:                 episode reward: -5.1500,                 loss: -0.0873
second_0:                 episode reward: 5.1500,                 loss: -0.0482
Episode: 25521, avg. length 5748.75
first_0:                 episode reward: -4.0000,                 loss: -0.0900
second_0:                 episode reward: 4.0000,                 loss: -0.0460
Episode: 25541, avg. length 5140.35
first_0:                 episode reward: -6.9500,                 loss: -0.0949
second_0:                 episode reward: 6.9500,                 loss: -0.0572
Episode: 25561, avg. length 5292.05
first_0:                 episode reward: -6.6500,                 loss: -0.0868
second_0:                 episode reward: 6.6500,                 loss: -0.0519
Episode: 25581, avg. length 5356.2
first_0:                 episode reward: -6.2500,                 loss: -0.0864
second_0:                 episode reward: 6.2500,                 loss: -0.0670
Episode: 25601, avg. length 4853.65
first_0:                 episode reward: -7.8000,                 loss: -0.0873
second_0:                 episode reward: 7.8000,                 loss: -0.0597
Episode: 25621, avg. length 5327.7
first_0:                 episode reward: -6.4500,                 loss: -0.0802
second_0:                 episode reward: 6.4500,                 loss: -0.0601
Episode: 25641, avg. length 5791.7
first_0:                 episode reward: -4.2500,                 loss: -0.0811
second_0:                 episode reward: 4.2500,                 loss: -0.0597
Episode: 25661, avg. length 5690.55
first_0:                 episode reward: -1.7000,                 loss: -0.0806
second_0:                 episode reward: 1.7000,                 loss: -0.0505
Episode: 25681, avg. length 5596.85
first_0:                 episode reward: -5.9000,                 loss: -0.0869
second_0:                 episode reward: 5.9000,                 loss: -0.0373
Episode: 25701, avg. length 4887.5
first_0:                 episode reward: -7.2000,                 loss: -0.0913
second_0:                 episode reward: 7.2000,                 loss: -0.0548
Episode: 25721, avg. length 5781.2
first_0:                 episode reward: -5.4500,                 loss: -0.0891
second_0:                 episode reward: 5.4500,                 loss: -0.0658
Episode: 25741, avg. length 5907.75
first_0:                 episode reward: -4.3000,                 loss: -0.0877
second_0:                 episode reward: 4.3000,                 loss: -0.0483
Episode: 25761, avg. length 5305.6
first_0:                 episode reward: -6.7500,                 loss: -0.0912
second_0:                 episode reward: 6.7500,                 loss: -0.0679
Episode: 25781, avg. length 5532.2
first_0:                 episode reward: -5.7000,                 loss: -0.0881
second_0:                 episode reward: 5.7000,                 loss: -0.0624
Episode: 25801, avg. length 4818.85
first_0:                 episode reward: -7.3500,                 loss: -0.0899
second_0:                 episode reward: 7.3500,                 loss: -0.0426
Episode: 25821, avg. length 5802.3
first_0:                 episode reward: -3.8500,                 loss: -0.0867
second_0:                 episode reward: 3.8500,                 loss: -0.0437
Episode: 25841, avg. length 5793.65
first_0:                 episode reward: -2.7000,                 loss: -0.0875
second_0:                 episode reward: 2.7000,                 loss: -0.0355
Episode: 25861, avg. length 5149.55
first_0:                 episode reward: -6.6500,                 loss: -0.0901
second_0:                 episode reward: 6.6500,                 loss: -0.0436
Episode: 25881, avg. length 5567.7
first_0:                 episode reward: -3.9000,                 loss: -0.0931
second_0:                 episode reward: 3.9000,                 loss: -0.0356
Episode: 25901, avg. length 5261.5
first_0:                 episode reward: -6.5500,                 loss: -0.0962
second_0:                 episode reward: 6.5500,                 loss: -0.0598
Episode: 25921, avg. length 5748.0
first_0:                 episode reward: -3.8000,                 loss: -0.0901
second_0:                 episode reward: 3.8000,                 loss: -0.0572
Episode: 25941, avg. length 5385.6
first_0:                 episode reward: -4.2000,                 loss: -0.0914
second_0:                 episode reward: 4.2000,                 loss: -0.0588
Episode: 25961, avg. length 5236.8
first_0:                 episode reward: -5.5500,                 loss: -0.0925
second_0:                 episode reward: 5.5500,                 loss: -0.0491
Episode: 25981, avg. length 4670.65
first_0:                 episode reward: -5.6000,                 loss: -0.0874
second_0:                 episode reward: 5.6000,                 loss: -0.0384
Episode: 26001, avg. length 5035.25
first_0:                 episode reward: -6.7000,                 loss: -0.0972
second_0:                 episode reward: 6.7000,                 loss: -0.0023
Episode: 26021, avg. length 4837.35
first_0:                 episode reward: -8.1000,                 loss: -0.0940
second_0:                 episode reward: 8.1000,                 loss: -0.0599
Episode: 26041, avg. length 4431.0
first_0:                 episode reward: -6.6500,                 loss: -0.0847
second_0:                 episode reward: 6.6500,                 loss: -0.0439
Episode: 26061, avg. length 5281.0
first_0:                 episode reward: -6.4500,                 loss: -0.0917
second_0:                 episode reward: 6.4500,                 loss: -0.0620
Episode: 26081, avg. length 5599.6
first_0:                 episode reward: -5.6500,                 loss: -0.0897
second_0:                 episode reward: 5.6500,                 loss: -0.0649
Episode: 26101, avg. length 5215.3
first_0:                 episode reward: -6.8500,                 loss: -0.0907
second_0:                 episode reward: 6.8500,                 loss: -0.0689
Episode: 26121, avg. length 5549.85
first_0:                 episode reward: -6.1000,                 loss: -0.0918
second_0:                 episode reward: 6.1000,                 loss: -0.0640
Episode: 26141, avg. length 5501.7
first_0:                 episode reward: -4.5000,                 loss: -0.0921
second_0:                 episode reward: 4.5000,                 loss: -0.0417
Episode: 26161, avg. length 5669.7
first_0:                 episode reward: -5.8000,                 loss: -0.0944
second_0:                 episode reward: 5.8000,                 loss: -0.0406
Episode: 26181, avg. length 5374.7
first_0:                 episode reward: -6.2500,                 loss: -0.0936
second_0:                 episode reward: 6.2500,                 loss: -0.0681
Episode: 26201, avg. length 5258.4
first_0:                 episode reward: -4.8000,                 loss: -0.0955
second_0:                 episode reward: 4.8000,                 loss: -0.0235
Episode: 26221, avg. length 6220.15
first_0:                 episode reward: -2.8500,                 loss: -0.0930
second_0:                 episode reward: 2.8500,                 loss: -0.0128
Episode: 26241, avg. length 6209.75
first_0:                 episode reward: -3.7500,                 loss: -0.0909
second_0:                 episode reward: 3.7500,                 loss: -0.0279
Episode: 26261, avg. length 4934.7
first_0:                 episode reward: -7.8000,                 loss: -0.0935
second_0:                 episode reward: 7.8000,                 loss: -0.0559
Episode: 26281, avg. length 5472.6
first_0:                 episode reward: -3.6000,                 loss: -0.0917
second_0:                 episode reward: 3.6000,                 loss: -0.0488
Episode: 26301, avg. length 4433.85
first_0:                 episode reward: -8.1500,                 loss: -0.1001
second_0:                 episode reward: 8.1500,                 loss: -0.0580
Episode: 26321, avg. length 5441.1
first_0:                 episode reward: -6.3000,                 loss: -0.0940
second_0:                 episode reward: 6.3000,                 loss: -0.0706
Episode: 26341, avg. length 4893.15
first_0:                 episode reward: -7.8500,                 loss: -0.0988
second_0:                 episode reward: 7.8500,                 loss: -0.0514
Episode: 26361, avg. length 4908.1
first_0:                 episode reward: -8.0000,                 loss: -0.0986
second_0:                 episode reward: 8.0000,                 loss: -0.0769
Episode: 26381, avg. length 5085.0
first_0:                 episode reward: -5.6500,                 loss: -0.0918
second_0:                 episode reward: 5.6500,                 loss: -0.0715
Episode: 26401, avg. length 5137.35
first_0:                 episode reward: -6.2000,                 loss: -0.0982
second_0:                 episode reward: 6.2000,                 loss: -0.0695
Episode: 26421, avg. length 5877.8
first_0:                 episode reward: -4.7500,                 loss: -0.0936
second_0:                 episode reward: 4.7500,                 loss: -0.0731
Episode: 26441, avg. length 5662.15
first_0:                 episode reward: -4.8000,                 loss: -0.0928
second_0:                 episode reward: 4.8000,                 loss: -0.0500
Episode: 26461, avg. length 5861.55
first_0:                 episode reward: -5.1000,                 loss: -0.0921
second_0:                 episode reward: 5.1000,                 loss: -0.0674
Episode: 26481, avg. length 4885.5
first_0:                 episode reward: -7.1000,                 loss: -0.0960
second_0:                 episode reward: 7.1000,                 loss: -0.0591
Episode: 26501, avg. length 4883.9
first_0:                 episode reward: -7.5500,                 loss: -0.0979
second_0:                 episode reward: 7.5500,                 loss: -0.0552
Episode: 26521, avg. length 4779.5
first_0:                 episode reward: -7.4000,                 loss: -0.0978
second_0:                 episode reward: 7.4000,                 loss: -0.0641
Episode: 26541, avg. length 4935.85
first_0:                 episode reward: -8.1000,                 loss: -0.0949
second_0:                 episode reward: 8.1000,                 loss: -0.0682
Episode: 26561, avg. length 5497.0
first_0:                 episode reward: -5.5500,                 loss: -0.0889
second_0:                 episode reward: 5.5500,                 loss: -0.0049
Episode: 26581, avg. length 5957.85
first_0:                 episode reward: -4.9500,                 loss: -0.0905
second_0:                 episode reward: 4.9500,                 loss: -0.0331
Episode: 26601, avg. length 3737.9
first_0:                 episode reward: 6.0500,                 loss: -0.0921
second_0:                 episode reward: -6.0500,                 loss: -0.0596
Episode: 26621, avg. length 3581.3
first_0:                 episode reward: 7.3500,                 loss: -0.0940
second_0:                 episode reward: -7.3500,                 loss: -0.0254
Episode: 26641, avg. length 5570.45
first_0:                 episode reward: 3.0500,                 loss: -0.0876
second_0:                 episode reward: -3.0500,                 loss: -0.0315
Episode: 26661, avg. length 6018.15
first_0:                 episode reward: -0.5000,                 loss: -0.0923
second_0:                 episode reward: 0.5000,                 loss: -0.0484
Episode: 26681, avg. length 4697.45
first_0:                 episode reward: -6.9500,                 loss: -0.0990
second_0:                 episode reward: 6.9500,                 loss: -0.0698
Episode: 26701, avg. length 4769.65
first_0:                 episode reward: -7.4000,                 loss: -0.0947
second_0:                 episode reward: 7.4000,                 loss: -0.0561
Episode: 26721, avg. length 5025.65
first_0:                 episode reward: -6.4500,                 loss: -0.0966
second_0:                 episode reward: 6.4500,                 loss: -0.0529
Episode: 26741, avg. length 4992.55
first_0:                 episode reward: -5.5500,                 loss: -0.0974
second_0:                 episode reward: 5.5500,                 loss: -0.0579
Episode: 26761, avg. length 4789.75
first_0:                 episode reward: -7.8000,                 loss: -0.0979
second_0:                 episode reward: 7.8000,                 loss: -0.0644
Episode: 26781, avg. length 4588.6
first_0:                 episode reward: -8.3000,                 loss: -0.1000
second_0:                 episode reward: 8.3000,                 loss: -0.0453
Episode: 26801, avg. length 4891.1
first_0:                 episode reward: -7.5000,                 loss: -0.0970
second_0:                 episode reward: 7.5000,                 loss: -0.0544
Episode: 26821, avg. length 4441.45
first_0:                 episode reward: -8.9000,                 loss: -0.1008
second_0:                 episode reward: 8.9000,                 loss: -0.0480
Episode: 26841, avg. length 4742.65
first_0:                 episode reward: -7.7000,                 loss: -0.0974
second_0:                 episode reward: 7.7000,                 loss: -0.0533
Episode: 26861, avg. length 4951.25
first_0:                 episode reward: -7.1000,                 loss: -0.0956
second_0:                 episode reward: 7.1000,                 loss: -0.0663
