pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 18201, avg. length 9999.0
first_0:                 episode reward: 7.1000,                 loss: -0.1649
second_0:                 episode reward: -7.1000,                 loss: -0.1368
Episode: 18221, avg. length 9999.0
first_0:                 episode reward: -3.7000,                 loss: -0.1670
second_0:                 episode reward: 3.7000,                 loss: -0.1385
Episode: 18241, avg. length 9999.0
first_0:                 episode reward: -1.5000,                 loss: -0.1558
second_0:                 episode reward: 1.5000,                 loss: -0.1253
Episode: 18261, avg. length 9999.0
first_0:                 episode reward: -4.7000,                 loss: -0.1709
second_0:                 episode reward: 4.7000,                 loss: -0.1396
Episode: 18281, avg. length 9999.0
first_0:                 episode reward: -4.2500,                 loss: -0.1581
second_0:                 episode reward: 4.2500,                 loss: -0.1198
Episode: 18301, avg. length 9999.0
first_0:                 episode reward: -1.5500,                 loss: -0.1626
second_0:                 episode reward: 1.5500,                 loss: -0.1311
Episode: 18321, avg. length 9999.0
first_0:                 episode reward: -2.0500,                 loss: -0.1649
second_0:                 episode reward: 2.0500,                 loss: -0.1363
Episode: 18341, avg. length 9999.0
first_0:                 episode reward: 26.2500,                 loss: -0.1121
second_0:                 episode reward: -26.2500,                 loss: -0.0749
Episode: 18361, avg. length 9999.0
first_0:                 episode reward: 4.7500,                 loss: -0.1509
second_0:                 episode reward: -4.7500,                 loss: -0.1175
Episode: 18381, avg. length 9999.0
first_0:                 episode reward: 0.2000,                 loss: -0.1437
second_0:                 episode reward: -0.2000,                 loss: -0.1107
Episode: 18401, avg. length 9999.0
first_0:                 episode reward: -0.6500,                 loss: -0.1574
second_0:                 episode reward: 0.6500,                 loss: -0.1252
Episode: 18421, avg. length 9999.0
first_0:                 episode reward: 34.5000,                 loss: -0.1144
second_0:                 episode reward: -34.5000,                 loss: -0.0839
Episode: 18441, avg. length 9999.0
first_0:                 episode reward: 4.9500,                 loss: -0.1403
second_0:                 episode reward: -4.9500,                 loss: -0.1006
Episode: 18461, avg. length 9999.0
first_0:                 episode reward: 6.0000,                 loss: -0.1509
second_0:                 episode reward: -6.0000,                 loss: -0.1148
Episode: 18481, avg. length 9999.0
first_0:                 episode reward: 4.8000,                 loss: -0.1479
second_0:                 episode reward: -4.8000,                 loss: -0.1125
Episode: 18501, avg. length 9999.0
first_0:                 episode reward: 5.6000,                 loss: -0.1469
second_0:                 episode reward: -5.6000,                 loss: -0.1151
Episode: 18521, avg. length 9999.0
first_0:                 episode reward: 0.2500,                 loss: -0.1733
second_0:                 episode reward: -0.2500,                 loss: -0.1417
Episode: 18541, avg. length 9999.0
first_0:                 episode reward: 1.0000,                 loss: -0.1472
second_0:                 episode reward: -1.0000,                 loss: -0.1070
Episode: 18561, avg. length 9999.0
first_0:                 episode reward: 9.1500,                 loss: -0.1469
second_0:                 episode reward: -9.1500,                 loss: -0.1133
Episode: 18581, avg. length 9999.0
first_0:                 episode reward: 3.9000,                 loss: -0.1451
second_0:                 episode reward: -3.9000,                 loss: -0.1093
Episode: 18601, avg. length 9999.0
first_0:                 episode reward: 11.5000,                 loss: -0.1398
second_0:                 episode reward: -11.5000,                 loss: -0.0898
Episode: 18621, avg. length 9999.0
first_0:                 episode reward: 0.3000,                 loss: -0.1589
second_0:                 episode reward: -0.3000,                 loss: -0.1224
Episode: 18641, avg. length 9999.0
first_0:                 episode reward: -0.5500,                 loss: -0.1576
second_0:                 episode reward: 0.5500,                 loss: -0.1234
Episode: 18661, avg. length 9999.0
first_0:                 episode reward: 23.1000,                 loss: -0.1100
second_0:                 episode reward: -23.1000,                 loss: -0.0709
Episode: 18681, avg. length 9999.0
first_0:                 episode reward: -1.2000,                 loss: -0.1633
second_0:                 episode reward: 1.2000,                 loss: -0.1295
Episode: 18701, avg. length 9999.0
first_0:                 episode reward: 2.2000,                 loss: -0.1560
second_0:                 episode reward: -2.2000,                 loss: -0.1233
Episode: 18721, avg. length 9999.0
first_0:                 episode reward: 3.0000,                 loss: -0.1563
second_0:                 episode reward: -3.0000,                 loss: -0.1175
Episode: 18741, avg. length 9943.9
first_0:                 episode reward: 17.2000,                 loss: -0.1220
second_0:                 episode reward: -17.2000,                 loss: -0.0863
Episode: 18761, avg. length 9999.0
first_0:                 episode reward: -0.8500,                 loss: -0.1711
second_0:                 episode reward: 0.8500,                 loss: -0.1386
Episode: 18781, avg. length 9999.0
first_0:                 episode reward: 18.1000,                 loss: -0.1419
second_0:                 episode reward: -18.1000,                 loss: -0.0991
Episode: 18801, avg. length 9999.0
first_0:                 episode reward: 34.8500,                 loss: -0.1188
second_0:                 episode reward: -34.8500,                 loss: -0.0936
Episode: 18821, avg. length 9999.0
first_0:                 episode reward: 28.9500,                 loss: -0.1290
second_0:                 episode reward: -28.9500,                 loss: -0.1046
Episode: 18841, avg. length 9999.0
first_0:                 episode reward: 5.6500,                 loss: -0.1546
second_0:                 episode reward: -5.6500,                 loss: -0.1258
Episode: 18861, avg. length 9999.0
first_0:                 episode reward: 52.7000,                 loss: -0.0821
second_0:                 episode reward: -52.7000,                 loss: -0.0519
Episode: 18881, avg. length 9999.0
first_0:                 episode reward: 23.0500,                 loss: -0.1075
second_0:                 episode reward: -23.0500,                 loss: -0.0756
Episode: 18901, avg. length 9999.0
first_0:                 episode reward: 0.5500,                 loss: -0.1534
second_0:                 episode reward: -0.5500,                 loss: -0.1203
Episode: 18921, avg. length 9999.0
first_0:                 episode reward: -2.5000,                 loss: -0.1576
second_0:                 episode reward: 2.5000,                 loss: -0.1174
Episode: 18941, avg. length 9999.0
first_0:                 episode reward: 8.6500,                 loss: -0.1448
second_0:                 episode reward: -8.6500,                 loss: -0.1109
Episode: 18961, avg. length 9999.0
first_0:                 episode reward: -0.4500,                 loss: -0.1621
second_0:                 episode reward: 0.4500,                 loss: -0.1296
Episode: 18981, avg. length 9999.0
first_0:                 episode reward: 4.2000,                 loss: -0.1610
second_0:                 episode reward: -4.2000,                 loss: -0.1294
Episode: 19001, avg. length 9999.0
first_0:                 episode reward: 18.3500,                 loss: -0.1450
second_0:                 episode reward: -18.3500,                 loss: -0.1158
Episode: 19021, avg. length 9949.3
first_0:                 episode reward: 26.9000,                 loss: -0.1260
second_0:                 episode reward: -26.9000,                 loss: -0.0915
Episode: 19041, avg. length 9959.6
first_0:                 episode reward: 20.6000,                 loss: -0.1222
second_0:                 episode reward: -20.6000,                 loss: -0.0918
Episode: 19061, avg. length 9999.0
first_0:                 episode reward: 10.1500,                 loss: -0.1450
second_0:                 episode reward: -10.1500,                 loss: -0.1128
Episode: 19081, avg. length 9999.0
first_0:                 episode reward: 0.3000,                 loss: -0.1629
second_0:                 episode reward: -0.3000,                 loss: -0.1267
Episode: 19101, avg. length 9999.0
first_0:                 episode reward: -0.2500,                 loss: -0.1572
second_0:                 episode reward: 0.2500,                 loss: -0.1188
Episode: 19121, avg. length 9999.0
first_0:                 episode reward: 5.2000,                 loss: -0.1611
second_0:                 episode reward: -5.2000,                 loss: -0.1264
Episode: 19141, avg. length 9999.0
first_0:                 episode reward: 5.4500,                 loss: -0.1561
second_0:                 episode reward: -5.4500,                 loss: -0.1165
Episode: 19161, avg. length 9999.0
first_0:                 episode reward: -2.8500,                 loss: -0.1504
second_0:                 episode reward: 2.8500,                 loss: -0.1063
Episode: 19181, avg. length 9999.0
first_0:                 episode reward: 9.3500,                 loss: -0.1423
second_0:                 episode reward: -9.3500,                 loss: -0.1013
Episode: 19201, avg. length 9999.0
first_0:                 episode reward: 3.5500,                 loss: -0.1447
second_0:                 episode reward: -3.5500,                 loss: -0.1058
Episode: 19221, avg. length 9999.0
first_0:                 episode reward: 9.1500,                 loss: -0.1237
second_0:                 episode reward: -9.1500,                 loss: -0.0744
Episode: 19241, avg. length 9999.0
first_0:                 episode reward: 8.8000,                 loss: -0.1447
second_0:                 episode reward: -8.8000,                 loss: -0.1104
Episode: 19261, avg. length 9834.9
first_0:                 episode reward: 4.3000,                 loss: -0.1499
second_0:                 episode reward: -4.3000,                 loss: -0.1122
Episode: 19281, avg. length 9761.25
first_0:                 episode reward: -3.5000,                 loss: -0.1414
second_0:                 episode reward: 3.5000,                 loss: -0.1068
Episode: 19301, avg. length 9999.0
first_0:                 episode reward: -2.1500,                 loss: -0.1567
second_0:                 episode reward: 2.1500,                 loss: -0.1171
Episode: 19321, avg. length 9999.0
first_0:                 episode reward: -5.7500,                 loss: -0.1540
second_0:                 episode reward: 5.7500,                 loss: -0.1106
Episode: 19341, avg. length 9999.0
first_0:                 episode reward: -0.8500,                 loss: -0.1614
second_0:                 episode reward: 0.8500,                 loss: -0.1186
Episode: 19361, avg. length 9999.0
first_0:                 episode reward: 2.9500,                 loss: -0.1555
second_0:                 episode reward: -2.9500,                 loss: -0.1165
Episode: 19381, avg. length 9999.0
first_0:                 episode reward: -1.2500,                 loss: -0.1535
second_0:                 episode reward: 1.2500,                 loss: -0.1125
Episode: 19401, avg. length 9999.0
first_0:                 episode reward: -1.1500,                 loss: -0.1564
second_0:                 episode reward: 1.1500,                 loss: -0.1167
Episode: 19421, avg. length 9999.0
first_0:                 episode reward: 0.0500,                 loss: -0.1421
second_0:                 episode reward: -0.0500,                 loss: -0.0985
Episode: 19441, avg. length 9999.0
first_0:                 episode reward: -1.9000,                 loss: -0.1515
second_0:                 episode reward: 1.9000,                 loss: -0.1143
Episode: 19461, avg. length 9999.0
first_0:                 episode reward: 5.2000,                 loss: -0.1379
second_0:                 episode reward: -5.2000,                 loss: -0.0960
Episode: 19481, avg. length 9999.0
first_0:                 episode reward: -1.9500,                 loss: -0.1641
second_0:                 episode reward: 1.9500,                 loss: -0.1255
Episode: 19501, avg. length 9999.0
first_0:                 episode reward: 12.6500,                 loss: -0.1479
second_0:                 episode reward: -12.6500,                 loss: -0.1158
Episode: 19521, avg. length 9999.0
first_0:                 episode reward: -1.5500,                 loss: -0.1671
second_0:                 episode reward: 1.5500,                 loss: -0.1342
Episode: 19541, avg. length 9886.45
first_0:                 episode reward: 7.6500,                 loss: -0.1460
second_0:                 episode reward: -7.6500,                 loss: -0.1109
Episode: 19561, avg. length 9999.0
first_0:                 episode reward: -3.6500,                 loss: -0.1574
second_0:                 episode reward: 3.6500,                 loss: -0.1206
Episode: 19581, avg. length 9999.0
first_0:                 episode reward: -2.5000,                 loss: -0.1550
second_0:                 episode reward: 2.5000,                 loss: -0.1205
Episode: 19601, avg. length 9999.0
first_0:                 episode reward: -3.9000,                 loss: -0.1572
second_0:                 episode reward: 3.9000,                 loss: -0.1176
Episode: 19621, avg. length 9999.0
first_0:                 episode reward: 7.6500,                 loss: -0.1446
second_0:                 episode reward: -7.6500,                 loss: -0.1063
Episode: 19641, avg. length 9999.0
first_0:                 episode reward: 5.8500,                 loss: -0.1555
second_0:                 episode reward: -5.8500,                 loss: -0.1196
Episode: 19661, avg. length 9917.0
first_0:                 episode reward: 15.2500,                 loss: -0.1298
second_0:                 episode reward: -15.2500,                 loss: -0.0901
Episode: 19681, avg. length 9999.0
first_0:                 episode reward: -2.7500,                 loss: -0.1590
second_0:                 episode reward: 2.7500,                 loss: -0.1218
Episode: 19701, avg. length 9999.0
first_0:                 episode reward: -3.4500,                 loss: -0.1435
second_0:                 episode reward: 3.4500,                 loss: -0.1000
Episode: 19721, avg. length 9999.0
first_0:                 episode reward: 4.8500,                 loss: -0.1434
second_0:                 episode reward: -4.8500,                 loss: -0.1100
Episode: 19741, avg. length 9999.0
first_0:                 episode reward: 8.6500,                 loss: -0.1443
second_0:                 episode reward: -8.6500,                 loss: -0.1092
Episode: 19761, avg. length 9999.0
first_0:                 episode reward: -2.8500,                 loss: -0.1531
second_0:                 episode reward: 2.8500,                 loss: -0.1125
Episode: 19781, avg. length 9999.0
first_0:                 episode reward: 8.1500,                 loss: -0.1526
second_0:                 episode reward: -8.1500,                 loss: -0.1156
Episode: 19801, avg. length 9999.0
first_0:                 episode reward: 11.2500,                 loss: -0.1432
second_0:                 episode reward: -11.2500,                 loss: -0.1031
Episode: 19821, avg. length 9999.0
first_0:                 episode reward: 4.3500,                 loss: -0.1495
second_0:                 episode reward: -4.3500,                 loss: -0.1151
Episode: 19841, avg. length 9999.0
first_0:                 episode reward: 7.9000,                 loss: -0.1426
second_0:                 episode reward: -7.9000,                 loss: -0.1021
Episode: 19861, avg. length 9999.0
first_0:                 episode reward: -0.3000,                 loss: -0.1578
second_0:                 episode reward: 0.3000,                 loss: -0.1210
Episode: 19881, avg. length 9999.0
first_0:                 episode reward: 9.8000,                 loss: -0.1352
second_0:                 episode reward: -9.8000,                 loss: -0.0980
Episode: 19901, avg. length 9999.0
first_0:                 episode reward: 6.2500,                 loss: -0.1390
second_0:                 episode reward: -6.2500,                 loss: -0.1053
Episode: 19921, avg. length 9999.0
first_0:                 episode reward: 0.8000,                 loss: -0.1469
second_0:                 episode reward: -0.8000,                 loss: -0.1099
Episode: 19941, avg. length 9912.85
first_0:                 episode reward: 2.1000,                 loss: -0.1339
second_0:                 episode reward: -2.1000,                 loss: -0.0898
Episode: 19961, avg. length 9999.0
first_0:                 episode reward: -1.2500,                 loss: -0.1495
second_0:                 episode reward: 1.2500,                 loss: -0.1088
Episode: 19981, avg. length 9999.0
first_0:                 episode reward: 3.9000,                 loss: -0.1522
second_0:                 episode reward: -3.9000,                 loss: -0.1097
Episode: 20001, avg. length 9821.95
first_0:                 episode reward: -0.5000,                 loss: -0.1358
second_0:                 episode reward: 0.5000,                 loss: -0.0948
Episode: 20021, avg. length 9986.45
first_0:                 episode reward: -2.3000,                 loss: -0.1230
second_0:                 episode reward: 2.3000,                 loss: -0.0834
Episode: 20041, avg. length 9999.0
first_0:                 episode reward: -2.8500,                 loss: -0.1443
second_0:                 episode reward: 2.8500,                 loss: -0.1014
Episode: 20061, avg. length 9999.0
first_0:                 episode reward: 0.3000,                 loss: -0.1620
second_0:                 episode reward: -0.3000,                 loss: -0.1184
Episode: 20081, avg. length 9999.0
first_0:                 episode reward: -1.2000,                 loss: -0.1409
second_0:                 episode reward: 1.2000,                 loss: -0.0937
Episode: 20101, avg. length 9999.0
first_0:                 episode reward: -5.1500,                 loss: -0.1494
second_0:                 episode reward: 5.1500,                 loss: -0.1062
Episode: 20121, avg. length 9999.0
first_0:                 episode reward: -1.5500,                 loss: -0.1524
second_0:                 episode reward: 1.5500,                 loss: -0.1155
Episode: 20141, avg. length 9999.0
first_0:                 episode reward: 6.8000,                 loss: -0.1482
second_0:                 episode reward: -6.8000,                 loss: -0.1087
Episode: 20161, avg. length 9999.0
first_0:                 episode reward: 8.6500,                 loss: -0.1384
second_0:                 episode reward: -8.6500,                 loss: -0.0949
Episode: 20181, avg. length 9999.0
first_0:                 episode reward: 14.3000,                 loss: -0.1431
second_0:                 episode reward: -14.3000,                 loss: -0.1004
Episode: 20201, avg. length 9999.0
first_0:                 episode reward: 8.4500,                 loss: -0.1413
second_0:                 episode reward: -8.4500,                 loss: -0.0977
Episode: 20221, avg. length 9999.0
first_0:                 episode reward: 42.9500,                 loss: -0.1058
second_0:                 episode reward: -42.9500,                 loss: -0.0723
Episode: 20241, avg. length 9999.0
first_0:                 episode reward: 25.1000,                 loss: -0.1207
second_0:                 episode reward: -25.1000,                 loss: -0.0879
Episode: 20261, avg. length 9943.0
first_0:                 episode reward: 1.3500,                 loss: -0.1352
second_0:                 episode reward: -1.3500,                 loss: -0.0927
Episode: 20281, avg. length 9951.45
first_0:                 episode reward: 2.8000,                 loss: -0.1451
second_0:                 episode reward: -2.8000,                 loss: -0.0960
Episode: 20301, avg. length 9999.0
first_0:                 episode reward: 12.5000,                 loss: -0.1434
second_0:                 episode reward: -12.5000,                 loss: -0.1016
Episode: 20321, avg. length 9940.15
first_0:                 episode reward: 4.4500,                 loss: -0.1499
second_0:                 episode reward: -4.4500,                 loss: -0.1149
Episode: 20341, avg. length 9999.0
first_0:                 episode reward: -1.8500,                 loss: -0.1690
second_0:                 episode reward: 1.8500,                 loss: -0.1269
Episode: 20361, avg. length 9999.0
first_0:                 episode reward: 9.6000,                 loss: -0.1507
second_0:                 episode reward: -9.6000,                 loss: -0.1154
Episode: 20381, avg. length 9999.0
first_0:                 episode reward: 7.0500,                 loss: -0.1514
second_0:                 episode reward: -7.0500,                 loss: -0.1104
Episode: 20401, avg. length 9999.0
first_0:                 episode reward: 16.2500,                 loss: -0.1268
second_0:                 episode reward: -16.2500,                 loss: -0.0867
Episode: 20421, avg. length 9999.0
first_0:                 episode reward: -2.8500,                 loss: -0.1714
second_0:                 episode reward: 2.8500,                 loss: -0.1388
Episode: 20441, avg. length 9999.0
first_0:                 episode reward: -2.1000,                 loss: -0.1649
second_0:                 episode reward: 2.1000,                 loss: -0.1305
Episode: 20461, avg. length 9873.45
first_0:                 episode reward: -1.4500,                 loss: -0.1520
second_0:                 episode reward: 1.4500,                 loss: -0.1148
Episode: 20481, avg. length 9999.0
first_0:                 episode reward: 10.5000,                 loss: -0.1312
second_0:                 episode reward: -10.5000,                 loss: -0.0908
Episode: 20501, avg. length 9999.0
first_0:                 episode reward: 12.2000,                 loss: -0.1435
second_0:                 episode reward: -12.2000,                 loss: -0.1068
Episode: 20521, avg. length 9999.0
first_0:                 episode reward: 9.3500,                 loss: -0.1542
second_0:                 episode reward: -9.3500,                 loss: -0.1191
Episode: 20541, avg. length 9999.0
first_0:                 episode reward: 0.4000,                 loss: -0.1659
second_0:                 episode reward: -0.4000,                 loss: -0.1215
Episode: 20561, avg. length 9999.0
first_0:                 episode reward: -0.3000,                 loss: -0.1536
second_0:                 episode reward: 0.3000,                 loss: -0.1156
Episode: 20581, avg. length 9968.5
first_0:                 episode reward: -2.4000,                 loss: -0.1603
second_0:                 episode reward: 2.4000,                 loss: -0.1221
Episode: 20601, avg. length 9999.0
first_0:                 episode reward: 3.5500,                 loss: -0.1601
second_0:                 episode reward: -3.5500,                 loss: -0.1168
Episode: 20621, avg. length 9999.0
first_0:                 episode reward: -3.7000,                 loss: -0.1600
second_0:                 episode reward: 3.7000,                 loss: -0.1160
Episode: 20641, avg. length 9999.0
first_0:                 episode reward: 0.9500,                 loss: -0.1442
second_0:                 episode reward: -0.9500,                 loss: -0.1007
Episode: 20661, avg. length 9999.0
first_0:                 episode reward: -4.0000,                 loss: -0.1461
second_0:                 episode reward: 4.0000,                 loss: -0.0956
Episode: 20681, avg. length 9999.0
first_0:                 episode reward: 10.1500,                 loss: -0.1378
second_0:                 episode reward: -10.1500,                 loss: -0.0982
Episode: 20701, avg. length 9999.0
first_0:                 episode reward: 14.4000,                 loss: -0.1380
second_0:                 episode reward: -14.4000,                 loss: -0.0959
Episode: 20721, avg. length 9999.0
first_0:                 episode reward: 4.2000,                 loss: -0.1507
second_0:                 episode reward: -4.2000,                 loss: -0.1060
Episode: 20741, avg. length 9999.0
first_0:                 episode reward: 3.1000,                 loss: -0.1488
second_0:                 episode reward: -3.1000,                 loss: -0.1083
Episode: 20761, avg. length 9954.4
first_0:                 episode reward: -2.9500,                 loss: -0.1256
second_0:                 episode reward: 2.9500,                 loss: -0.0842
Episode: 20781, avg. length 9999.0
first_0:                 episode reward: 6.1000,                 loss: -0.1514
second_0:                 episode reward: -6.1000,                 loss: -0.1127
Episode: 20801, avg. length 9999.0
first_0:                 episode reward: -0.0500,                 loss: -0.1574
second_0:                 episode reward: 0.0500,                 loss: -0.1218
Episode: 20821, avg. length 9999.0
first_0:                 episode reward: -4.5000,                 loss: -0.1531
second_0:                 episode reward: 4.5000,                 loss: -0.1151
Episode: 20841, avg. length 9999.0
first_0:                 episode reward: -2.9000,                 loss: -0.1500
second_0:                 episode reward: 2.9000,                 loss: -0.1098
Episode: 20861, avg. length 9999.0
first_0:                 episode reward: -2.1500,                 loss: -0.1582
second_0:                 episode reward: 2.1500,                 loss: -0.1188
Episode: 20881, avg. length 9999.0
first_0:                 episode reward: -3.8500,                 loss: -0.1556
second_0:                 episode reward: 3.8500,                 loss: -0.1172
Episode: 20901, avg. length 9999.0
first_0:                 episode reward: -2.8000,                 loss: -0.1562
second_0:                 episode reward: 2.8000,                 loss: -0.1165
Episode: 20921, avg. length 9999.0
first_0:                 episode reward: 5.9500,                 loss: -0.1597
second_0:                 episode reward: -5.9500,                 loss: -0.1273
Episode: 20941, avg. length 9999.0
first_0:                 episode reward: 5.3500,                 loss: -0.1473
second_0:                 episode reward: -5.3500,                 loss: -0.1075
Episode: 20961, avg. length 9999.0
first_0:                 episode reward: 3.3500,                 loss: -0.1519
second_0:                 episode reward: -3.3500,                 loss: -0.1150
Episode: 20981, avg. length 9999.0
first_0:                 episode reward: 6.3000,                 loss: -0.1532
second_0:                 episode reward: -6.3000,                 loss: -0.1176
Episode: 21001, avg. length 9999.0
first_0:                 episode reward: 0.3500,                 loss: -0.1547
second_0:                 episode reward: -0.3500,                 loss: -0.1128
Episode: 21021, avg. length 9999.0
first_0:                 episode reward: -2.1000,                 loss: -0.1492
second_0:                 episode reward: 2.1000,                 loss: -0.1116
Episode: 21041, avg. length 9999.0
first_0:                 episode reward: -0.3000,                 loss: -0.1360
second_0:                 episode reward: 0.3000,                 loss: -0.0940
Episode: 21061, avg. length 9999.0
first_0:                 episode reward: 1.7000,                 loss: -0.1598
second_0:                 episode reward: -1.7000,                 loss: -0.1237
Episode: 21081, avg. length 9999.0
first_0:                 episode reward: -2.9500,                 loss: -0.1528
second_0:                 episode reward: 2.9500,                 loss: -0.1098
Episode: 21101, avg. length 9999.0
first_0:                 episode reward: -0.9500,                 loss: -0.1553
second_0:                 episode reward: 0.9500,                 loss: -0.1184
Episode: 21121, avg. length 9999.0
first_0:                 episode reward: -0.4500,                 loss: -0.1580
second_0:                 episode reward: 0.4500,                 loss: -0.1163
Episode: 21141, avg. length 9999.0
first_0:                 episode reward: -4.9500,                 loss: -0.1444
second_0:                 episode reward: 4.9500,                 loss: -0.0985
Episode: 21161, avg. length 9999.0
first_0:                 episode reward: 0.1500,                 loss: -0.1462
second_0:                 episode reward: -0.1500,                 loss: -0.0963
Episode: 21181, avg. length 9999.0
first_0:                 episode reward: 3.9000,                 loss: -0.1510
second_0:                 episode reward: -3.9000,                 loss: -0.1037
Episode: 21201, avg. length 9999.0
first_0:                 episode reward: -3.6500,                 loss: -0.1465
second_0:                 episode reward: 3.6500,                 loss: -0.1103
Episode: 21221, avg. length 9999.0
first_0:                 episode reward: -1.9000,                 loss: -0.1468
second_0:                 episode reward: 1.9000,                 loss: -0.1035
Episode: 21241, avg. length 9999.0
first_0:                 episode reward: 2.0000,                 loss: -0.1516
second_0:                 episode reward: -2.0000,                 loss: -0.1102
Episode: 21261, avg. length 9999.0
first_0:                 episode reward: -0.7500,                 loss: -0.1579
second_0:                 episode reward: 0.7500,                 loss: -0.1227
Episode: 21281, avg. length 9999.0
first_0:                 episode reward: 32.5000,                 loss: -0.1198
second_0:                 episode reward: -32.5000,                 loss: -0.0643
Episode: 21301, avg. length 9999.0
first_0:                 episode reward: 19.7000,                 loss: -0.1227
second_0:                 episode reward: -19.7000,                 loss: -0.0800
Episode: 21321, avg. length 9999.0
first_0:                 episode reward: 14.7000,                 loss: -0.1436
second_0:                 episode reward: -14.7000,                 loss: -0.1082
Episode: 21341, avg. length 9999.0
first_0:                 episode reward: -0.9000,                 loss: -0.1603
second_0:                 episode reward: 0.9000,                 loss: -0.1118
Episode: 21361, avg. length 9999.0
first_0:                 episode reward: 5.9000,                 loss: -0.1585
second_0:                 episode reward: -5.9000,                 loss: -0.1250
Episode: 21381, avg. length 9999.0
first_0:                 episode reward: 2.2500,                 loss: -0.1659
second_0:                 episode reward: -2.2500,                 loss: -0.1285
Episode: 21401, avg. length 9999.0
first_0:                 episode reward: 2.0500,                 loss: -0.1582
second_0:                 episode reward: -2.0500,                 loss: -0.1126
Episode: 21421, avg. length 9988.05
first_0:                 episode reward: 9.1000,                 loss: -0.1500
second_0:                 episode reward: -9.1000,                 loss: -0.1122
Episode: 21441, avg. length 9999.0
first_0:                 episode reward: -0.5500,                 loss: -0.1645
second_0:                 episode reward: 0.5500,                 loss: -0.1247
Episode: 21461, avg. length 9999.0
first_0:                 episode reward: -3.0000,                 loss: -0.1562
second_0:                 episode reward: 3.0000,                 loss: -0.1111
Episode: 21481, avg. length 9999.0
first_0:                 episode reward: 2.3500,                 loss: -0.1512
second_0:                 episode reward: -2.3500,                 loss: -0.1085
Episode: 21501, avg. length 9999.0
first_0:                 episode reward: 1.7500,                 loss: -0.1563
second_0:                 episode reward: -1.7500,                 loss: -0.1151
Episode: 21521, avg. length 9999.0
first_0:                 episode reward: -0.9000,                 loss: -0.1611
second_0:                 episode reward: 0.9000,                 loss: -0.1226
Episode: 21541, avg. length 9977.5
first_0:                 episode reward: -3.8000,                 loss: -0.1423
second_0:                 episode reward: 3.8000,                 loss: -0.0938
Episode: 21561, avg. length 9999.0
first_0:                 episode reward: 0.5000,                 loss: -0.1392
second_0:                 episode reward: -0.5000,                 loss: -0.0867
Episode: 21581, avg. length 9999.0
first_0:                 episode reward: 2.1000,                 loss: -0.1519
second_0:                 episode reward: -2.1000,                 loss: -0.1138
Episode: 21601, avg. length 9999.0
first_0:                 episode reward: 2.3000,                 loss: -0.1422
second_0:                 episode reward: -2.3000,                 loss: -0.1005
Episode: 21621, avg. length 9999.0
first_0:                 episode reward: -0.8000,                 loss: -0.1373
second_0:                 episode reward: 0.8000,                 loss: -0.0932
Episode: 21641, avg. length 9999.0
first_0:                 episode reward: -0.1500,                 loss: -0.1404
second_0:                 episode reward: 0.1500,                 loss: -0.0971
Episode: 21661, avg. length 9999.0
first_0:                 episode reward: 11.2000,                 loss: -0.1502
second_0:                 episode reward: -11.2000,                 loss: -0.1050
Episode: 21681, avg. length 9999.0
first_0:                 episode reward: -2.0000,                 loss: -0.1677
second_0:                 episode reward: 2.0000,                 loss: -0.1298
Episode: 21701, avg. length 9999.0
first_0:                 episode reward: 3.3500,                 loss: -0.1492
second_0:                 episode reward: -3.3500,                 loss: -0.1103
Episode: 21721, avg. length 9999.0
first_0:                 episode reward: 0.5000,                 loss: -0.1624
second_0:                 episode reward: -0.5000,                 loss: -0.1200
Episode: 21741, avg. length 9999.0
first_0:                 episode reward: 14.6000,                 loss: -0.1373
second_0:                 episode reward: -14.6000,                 loss: -0.0867
Episode: 21761, avg. length 9999.0
first_0:                 episode reward: -0.3000,                 loss: -0.1801
second_0:                 episode reward: 0.3000,                 loss: -0.1449
Episode: 21781, avg. length 9999.0
first_0:                 episode reward: -1.3000,                 loss: -0.1585
second_0:                 episode reward: 1.3000,                 loss: -0.1135
Episode: 21801, avg. length 9999.0
first_0:                 episode reward: 17.6000,                 loss: -0.1368
second_0:                 episode reward: -17.6000,                 loss: -0.0895
Episode: 21821, avg. length 9999.0
first_0:                 episode reward: -3.1000,                 loss: -0.1536
second_0:                 episode reward: 3.1000,                 loss: -0.1069
Episode: 21841, avg. length 9999.0
first_0:                 episode reward: 13.4500,                 loss: -0.1450
second_0:                 episode reward: -13.4500,                 loss: -0.0971
Episode: 21861, avg. length 9999.0
first_0:                 episode reward: 1.0000,                 loss: -0.1639
second_0:                 episode reward: -1.0000,                 loss: -0.1214
Episode: 21881, avg. length 9999.0
first_0:                 episode reward: 0.5500,                 loss: -0.1658
second_0:                 episode reward: -0.5500,                 loss: -0.1228
Episode: 21901, avg. length 9999.0
first_0:                 episode reward: 6.2000,                 loss: -0.1610
second_0:                 episode reward: -6.2000,                 loss: -0.1165
Episode: 21921, avg. length 9999.0
first_0:                 episode reward: -2.3500,                 loss: -0.1616
second_0:                 episode reward: 2.3500,                 loss: -0.1190
Episode: 21941, avg. length 9999.0
first_0:                 episode reward: -0.3000,                 loss: -0.1601
second_0:                 episode reward: 0.3000,                 loss: -0.1204
Episode: 21961, avg. length 9999.0
first_0:                 episode reward: -1.4500,                 loss: -0.1561
