pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0521/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0521/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1357.0,                last time consumption/overall running time: 10.9480s / 10.9480 s
Episode: 4241/10000 (42.4100%),                 avg. length: 4181.3,                last time consumption/overall running time: 1122.1921s / 195992.0686 s
env0_first_0:                 episode reward: 1.8500,                 loss: -0.1458
env0_second_0:                 episode reward: -1.8500,                 loss: -0.0635
env1_first_0:                 episode reward: 3.9500,                 loss: nan
env1_second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 4261/10000 (42.6100%),                 avg. length: 4353.2,                last time consumption/overall running time: 1168.6000s / 197160.6686 s
env0_first_0:                 episode reward: 3.5500,                 loss: -0.1391
env0_second_0:                 episode reward: -3.5500,                 loss: -0.0702
env1_first_0:                 episode reward: 2.8500,                 loss: nan
env1_second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 4281/10000 (42.8100%),                 avg. length: 4701.4,                last time consumption/overall running time: 1263.9281s / 198424.5967 s
env0_first_0:                 episode reward: 0.1500,                 loss: -0.1324
env0_second_0:                 episode reward: -0.1500,                 loss: -0.0624
env1_first_0:                 episode reward: 2.1000,                 loss: nan
env1_second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 4301/10000 (43.0100%),                 avg. length: 4647.25,                last time consumption/overall running time: 1245.6509s / 199670.2476 s
env0_first_0:                 episode reward: -0.9500,                 loss: -0.1407
env0_second_0:                 episode reward: 0.9500,                 loss: -0.0566
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4321/10000 (43.2100%),                 avg. length: 4513.45,                last time consumption/overall running time: 1201.3586s / 200871.6062 s
env0_first_0:                 episode reward: -2.0000,                 loss: -0.1333
env0_second_0:                 episode reward: 2.0000,                 loss: -0.0464
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4341/10000 (43.4100%),                 avg. length: 4842.55,                last time consumption/overall running time: 1290.2227s / 202161.8289 s
env0_first_0:                 episode reward: 0.1500,                 loss: -0.1438
env0_second_0:                 episode reward: -0.1500,                 loss: -0.0624
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4361/10000 (43.6100%),                 avg. length: 4545.2,                last time consumption/overall running time: 1219.0927s / 203380.9215 s
env0_first_0:                 episode reward: -0.6500,                 loss: -0.1380
env0_second_0:                 episode reward: 0.6500,                 loss: -0.0631
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4381/10000 (43.8100%),                 avg. length: 3961.1,                last time consumption/overall running time: 1056.7597s / 204437.6813 s
env0_first_0:                 episode reward: -3.6000,                 loss: -0.1506
env0_second_0:                 episode reward: 3.6000,                 loss: -0.0634
env1_first_0:                 episode reward: -2.8500,                 loss: nan
env1_second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 4401/10000 (44.0100%),                 avg. length: 4169.15,                last time consumption/overall running time: 1110.7598s / 205548.4411 s
env0_first_0:                 episode reward: -4.3000,                 loss: -0.1409
env0_second_0:                 episode reward: 4.3000,                 loss: -0.0231
env1_first_0:                 episode reward: -4.2000,                 loss: nan
env1_second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 4421/10000 (44.2100%),                 avg. length: 4410.65,                last time consumption/overall running time: 1175.3940s / 206723.8350 s
env0_first_0:                 episode reward: -2.9000,                 loss: -0.1438
env0_second_0:                 episode reward: 2.9000,                 loss: -0.0497
env1_first_0:                 episode reward: -3.3000,                 loss: nan
env1_second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 4441/10000 (44.4100%),                 avg. length: 3886.6,                last time consumption/overall running time: 1035.2317s / 207759.0667 s
env0_first_0:                 episode reward: -5.3500,                 loss: -0.1429
env0_second_0:                 episode reward: 5.3500,                 loss: -0.0565
env1_first_0:                 episode reward: -4.3000,                 loss: nan
env1_second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 4461/10000 (44.6100%),                 avg. length: 3698.15,                last time consumption/overall running time: 986.4657s / 208745.5324 s
env0_first_0:                 episode reward: -7.2000,                 loss: -0.1357
env0_second_0:                 episode reward: 7.2000,                 loss: -0.0680
env1_first_0:                 episode reward: -3.3500,                 loss: nan
env1_second_0:                 episode reward: 3.3500,                 loss: nan
Episode: 4481/10000 (44.8100%),                 avg. length: 3799.5,                last time consumption/overall running time: 1016.2257s / 209761.7581 s
env0_first_0:                 episode reward: -4.4000,                 loss: -0.1352
env0_second_0:                 episode reward: 4.4000,                 loss: -0.0471
env1_first_0:                 episode reward: -2.7000,                 loss: nan
env1_second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 4501/10000 (45.0100%),                 avg. length: 4052.15,                last time consumption/overall running time: 1082.4943s / 210844.2523 s
env0_first_0:                 episode reward: -1.3500,                 loss: -0.1426
env0_second_0:                 episode reward: 1.3500,                 loss: -0.0704
env1_first_0:                 episode reward: -2.8000,                 loss: nan
env1_second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 4521/10000 (45.2100%),                 avg. length: 3737.25,                last time consumption/overall running time: 996.5734s / 211840.8258 s
env0_first_0:                 episode reward: -3.2000,                 loss: -0.1383
env0_second_0:                 episode reward: 3.2000,                 loss: -0.0648
env1_first_0:                 episode reward: -2.9000,                 loss: nan
env1_second_0:                 episode reward: 2.9000,                 loss: nan
Episode: 4541/10000 (45.4100%),                 avg. length: 3271.05,                last time consumption/overall running time: 877.5205s / 212718.3463 s
env0_first_0:                 episode reward: -4.3000,                 loss: -0.1258
env0_second_0:                 episode reward: 4.3000,                 loss: -0.0369
env1_first_0:                 episode reward: -3.9500,                 loss: nan
env1_second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 4561/10000 (45.6100%),                 avg. length: 3788.85,                last time consumption/overall running time: 1014.7846s / 213733.1309 s
env0_first_0:                 episode reward: -4.9500,                 loss: -0.1304
env0_second_0:                 episode reward: 4.9500,                 loss: -0.0392
env1_first_0:                 episode reward: -1.8500,                 loss: nan
env1_second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 4581/10000 (45.8100%),                 avg. length: 4024.5,                last time consumption/overall running time: 1074.8406s / 214807.9715 s
env0_first_0:                 episode reward: -2.5500,                 loss: -0.1300
env0_second_0:                 episode reward: 2.5500,                 loss: -0.0447
env1_first_0:                 episode reward: -2.6000,                 loss: nan
env1_second_0:                 episode reward: 2.6000,                 loss: nan
Episode: 4601/10000 (46.0100%),                 avg. length: 3879.15,                last time consumption/overall running time: 1037.6726s / 215845.6441 s
env0_first_0:                 episode reward: -3.3000,                 loss: -0.1334
env0_second_0:                 episode reward: 3.3000,                 loss: -0.0464
env1_first_0:                 episode reward: -4.5000,                 loss: nan
env1_second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 4621/10000 (46.2100%),                 avg. length: 4050.1,                last time consumption/overall running time: 1077.9763s / 216923.6204 s
env0_first_0:                 episode reward: -2.3500,                 loss: -0.1266
env0_second_0:                 episode reward: 2.3500,                 loss: -0.0317
env1_first_0:                 episode reward: -3.4000,                 loss: nan
env1_second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 4641/10000 (46.4100%),                 avg. length: 3492.15,                last time consumption/overall running time: 869.9135s / 217793.5339 s
env0_first_0:                 episode reward: -6.0500,                 loss: -0.1303
env0_second_0:                 episode reward: 6.0500,                 loss: -0.0570
env1_first_0:                 episode reward: -4.1000,                 loss: nan
env1_second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 4661/10000 (46.6100%),                 avg. length: 4180.5,                last time consumption/overall running time: 1034.8450s / 218828.3789 s
env0_first_0:                 episode reward: -3.4500,                 loss: -0.1316
env0_second_0:                 episode reward: 3.4500,                 loss: -0.0426
env1_first_0:                 episode reward: -2.6000,                 loss: nan
env1_second_0:                 episode reward: 2.6000,                 loss: nan
Episode: 4681/10000 (46.8100%),                 avg. length: 4400.5,                last time consumption/overall running time: 1095.8302s / 219924.2091 s
