pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
random seed: [11, 67]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220112_0229/pettingzoo_pong_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220112_0229/pettingzoo_pong_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1331.0,                last time consumption/overall running time: 18.6005s / 18.6005 s
env0_first_0:                 episode reward: -7.4500,                 loss: 0.0522
env0_second_0:                 episode reward: 7.4500,                 loss: 0.0930
env1_first_0:                 episode reward: -9.0500,                 loss: nan
env1_second_0:                 episode reward: 9.0500,                 loss: nan
Episode: 7801/10000 (78.0100%),                 avg. length: 3417.4,                last time consumption/overall running time: 372.1816s / 113798.3891 s
env0_first_0:                 episode reward: -10.1000,                 loss: 0.0722
env0_second_0:                 episode reward: 10.1000,                 loss: 0.0937
env1_first_0:                 episode reward: -7.7500,                 loss: nan
env1_second_0:                 episode reward: 7.7500,                 loss: nan
Episode: 7821/10000 (78.2100%),                 avg. length: 3639.6,                last time consumption/overall running time: 399.0672s / 114197.4563 s
env0_first_0:                 episode reward: -8.1500,                 loss: 0.0609
env0_second_0:                 episode reward: 8.1500,                 loss: 0.0970
env1_first_0:                 episode reward: -8.8000,                 loss: nan
env1_second_0:                 episode reward: 8.8000,                 loss: nan
Episode: 7841/10000 (78.4100%),                 avg. length: 3372.75,                last time consumption/overall running time: 365.4222s / 114562.8785 s
env0_first_0:                 episode reward: -9.0500,                 loss: 0.0641
env0_second_0:                 episode reward: 9.0500,                 loss: 0.0804
env1_first_0:                 episode reward: -9.3000,                 loss: nan
env1_second_0:                 episode reward: 9.3000,                 loss: nan
Episode: 7861/10000 (78.6100%),                 avg. length: 3457.2,                last time consumption/overall running time: 388.7006s / 114951.5792 s
env0_first_0:                 episode reward: -8.2500,                 loss: 0.0482
env0_second_0:                 episode reward: 8.2500,                 loss: 0.0798
env1_first_0:                 episode reward: -9.0000,                 loss: nan
env1_second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 7881/10000 (78.8100%),                 avg. length: 3366.0,                last time consumption/overall running time: 361.6500s / 115313.2291 s
env0_first_0:                 episode reward: -8.9000,                 loss: 0.0540
env0_second_0:                 episode reward: 8.9000,                 loss: 0.0776
env1_first_0:                 episode reward: -10.5500,                 loss: nan
env1_second_0:                 episode reward: 10.5500,                 loss: nan
Episode: 7901/10000 (79.0100%),                 avg. length: 3599.1,                last time consumption/overall running time: 400.3688s / 115713.5979 s
env0_first_0:                 episode reward: -7.7500,                 loss: 0.0621
env0_second_0:                 episode reward: 7.7500,                 loss: 0.0984
env1_first_0:                 episode reward: -6.4500,                 loss: nan
env1_second_0:                 episode reward: 6.4500,                 loss: nan
Episode: 7921/10000 (79.2100%),                 avg. length: 3515.5,                last time consumption/overall running time: 378.3554s / 116091.9533 s
env0_first_0:                 episode reward: -9.4000,                 loss: 0.0631
env0_second_0:                 episode reward: 9.4000,                 loss: 0.0988
env1_first_0:                 episode reward: -8.4500,                 loss: nan
env1_second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 7941/10000 (79.4100%),                 avg. length: 3226.0,                last time consumption/overall running time: 353.6873s / 116445.6406 s
env0_first_0:                 episode reward: -9.5500,                 loss: 0.0652
env0_second_0:                 episode reward: 9.5500,                 loss: 0.0923
env1_first_0:                 episode reward: -11.2500,                 loss: nan
env1_second_0:                 episode reward: 11.2500,                 loss: nan
Episode: 7961/10000 (79.6100%),                 avg. length: 3488.25,                last time consumption/overall running time: 381.4693s / 116827.1099 s
env0_first_0:                 episode reward: -8.8000,                 loss: 0.0674
env0_second_0:                 episode reward: 8.8000,                 loss: 0.0843
env1_first_0:                 episode reward: -7.5500,                 loss: nan
env1_second_0:                 episode reward: 7.5500,                 loss: nan
Episode: 7981/10000 (79.8100%),                 avg. length: 3696.9,                last time consumption/overall running time: 394.9298s / 117222.0398 s
env0_first_0:                 episode reward: -6.4500,                 loss: 0.0507
env0_second_0:                 episode reward: 6.4500,                 loss: 0.0772
env1_first_0:                 episode reward: -8.8000,                 loss: nan
env1_second_0:                 episode reward: 8.8000,                 loss: nan
Episode: 8001/10000 (80.0100%),                 avg. length: 3570.45,                last time consumption/overall running time: 391.3994s / 117613.4391 s
env0_first_0:                 episode reward: -7.5500,                 loss: 0.0617
env0_second_0:                 episode reward: 7.5500,                 loss: 0.0793
env1_first_0:                 episode reward: -9.1500,                 loss: nan
env1_second_0:                 episode reward: 9.1500,                 loss: nan
Episode: 8021/10000 (80.2100%),                 avg. length: 3553.9,                last time consumption/overall running time: 384.6563s / 117998.0954 s
env0_first_0:                 episode reward: -7.8500,                 loss: 0.0532
env0_second_0:                 episode reward: 7.8500,                 loss: 0.0764
env1_first_0:                 episode reward: -9.6000,                 loss: nan
env1_second_0:                 episode reward: 9.6000,                 loss: nan
Episode: 8041/10000 (80.4100%),                 avg. length: 3381.45,                last time consumption/overall running time: 376.5591s / 118374.6546 s
env0_first_0:                 episode reward: -8.2000,                 loss: 0.0674
env0_second_0:                 episode reward: 8.2000,                 loss: 0.0929
env1_first_0:                 episode reward: -9.6500,                 loss: nan
env1_second_0:                 episode reward: 9.6500,                 loss: nan
Episode: 8061/10000 (80.6100%),                 avg. length: 3564.3,                last time consumption/overall running time: 387.2281s / 118761.8827 s
env0_first_0:                 episode reward: -10.6500,                 loss: 0.0451
env0_second_0:                 episode reward: 10.6500,                 loss: 0.0850
env1_first_0:                 episode reward: -6.7500,                 loss: nan
env1_second_0:                 episode reward: 6.7500,                 loss: nan
Episode: 8081/10000 (80.8100%),                 avg. length: 3829.45,                last time consumption/overall running time: 411.4870s / 119173.3697 s
env0_first_0:                 episode reward: -8.2500,                 loss: 0.0562
env0_second_0:                 episode reward: 8.2500,                 loss: 0.0784
env1_first_0:                 episode reward: -6.8500,                 loss: nan
env1_second_0:                 episode reward: 6.8500,                 loss: nan
Episode: 8101/10000 (81.0100%),                 avg. length: 3634.7,                last time consumption/overall running time: 396.7131s / 119570.0828 s
env0_first_0:                 episode reward: -7.4000,                 loss: 0.0701
env0_second_0:                 episode reward: 7.4000,                 loss: 0.0853
env1_first_0:                 episode reward: -6.6000,                 loss: nan
env1_second_0:                 episode reward: 6.6000,                 loss: nan
Episode: 8121/10000 (81.2100%),                 avg. length: 3521.9,                last time consumption/overall running time: 386.8422s / 119956.9250 s
env0_first_0:                 episode reward: -8.8500,                 loss: 0.0623
env0_second_0:                 episode reward: 8.8500,                 loss: 0.0820
env1_first_0:                 episode reward: -7.4000,                 loss: nan
env1_second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 8141/10000 (81.4100%),                 avg. length: 3495.3,                last time consumption/overall running time: 388.6601s / 120345.5851 s
env0_first_0:                 episode reward: -8.3000,                 loss: 0.0602
env0_second_0:                 episode reward: 8.3000,                 loss: 0.0943
env1_first_0:                 episode reward: -7.2500,                 loss: nan
env1_second_0:                 episode reward: 7.2500,                 loss: nan
Episode: 8161/10000 (81.6100%),                 avg. length: 3555.3,                last time consumption/overall running time: 386.3610s / 120731.9461 s
env0_first_0:                 episode reward: -9.4000,                 loss: 0.0526
env0_second_0:                 episode reward: 9.4000,                 loss: 0.0915
env1_first_0:                 episode reward: -7.9500,                 loss: nan
env1_second_0:                 episode reward: 7.9500,                 loss: nan
Episode: 8181/10000 (81.8100%),                 avg. length: 3739.55,                last time consumption/overall running time: 408.4554s / 121140.4015 s
env0_first_0:                 episode reward: -7.6500,                 loss: 0.0574
env0_second_0:                 episode reward: 7.6500,                 loss: 0.0708
env1_first_0:                 episode reward: -6.9500,                 loss: nan
env1_second_0:                 episode reward: 6.9500,                 loss: nan
Episode: 8201/10000 (82.0100%),                 avg. length: 3580.1,                last time consumption/overall running time: 380.2826s / 121520.6841 s
env0_first_0:                 episode reward: -8.5000,                 loss: 0.0548
env0_second_0:                 episode reward: 8.5000,                 loss: 0.0791
env1_first_0:                 episode reward: -10.0500,                 loss: nan
env1_second_0:                 episode reward: 10.0500,                 loss: nan
Episode: 8221/10000 (82.2100%),                 avg. length: 3492.5,                last time consumption/overall running time: 384.4455s / 121905.1296 s
env0_first_0:                 episode reward: -9.1000,                 loss: 0.0634
env0_second_0:                 episode reward: 9.1000,                 loss: 0.0790
env1_first_0:                 episode reward: -8.2500,                 loss: nan
env1_second_0:                 episode reward: 8.2500,                 loss: nan
Episode: 8241/10000 (82.4100%),                 avg. length: 3539.25,                last time consumption/overall running time: 386.6429s / 122291.7725 s
env0_first_0:                 episode reward: -8.8500,                 loss: 0.0451
env0_second_0:                 episode reward: 8.8500,                 loss: 0.0784
env1_first_0:                 episode reward: -9.9500,                 loss: nan
env1_second_0:                 episode reward: 9.9500,                 loss: nan
Episode: 8261/10000 (82.6100%),                 avg. length: 3757.2,                last time consumption/overall running time: 406.9236s / 122698.6961 s
env0_first_0:                 episode reward: -5.6500,                 loss: 0.0604
env0_second_0:                 episode reward: 5.6500,                 loss: 0.0943
env1_first_0:                 episode reward: -9.3000,                 loss: nan
env1_second_0:                 episode reward: 9.3000,                 loss: nan
Episode: 8281/10000 (82.8100%),                 avg. length: 3845.2,                last time consumption/overall running time: 413.3154s / 123112.0116 s
env0_first_0:                 episode reward: -6.6500,                 loss: 0.0542
env0_second_0:                 episode reward: 6.6500,                 loss: 0.0757
env1_first_0:                 episode reward: -8.7000,                 loss: nan
env1_second_0:                 episode reward: 8.7000,                 loss: nan
Episode: 8301/10000 (83.0100%),                 avg. length: 3453.15,                last time consumption/overall running time: 384.7631s / 123496.7747 s
env0_first_0:                 episode reward: -7.7000,                 loss: 0.0809
env0_second_0:                 episode reward: 7.7000,                 loss: 3.9568
env1_first_0:                 episode reward: -7.0500,                 loss: nan
env1_second_0:                 episode reward: 7.0500,                 loss: nan
Episode: 8321/10000 (83.2100%),                 avg. length: 3484.2,                last time consumption/overall running time: 388.5104s / 123885.2851 s
env0_first_0:                 episode reward: -8.7000,                 loss: 0.0563
env0_second_0:                 episode reward: 8.7000,                 loss: 3.4538
env1_first_0:                 episode reward: -8.6500,                 loss: nan
env1_second_0:                 episode reward: 8.6500,                 loss: nan
Episode: 8341/10000 (83.4100%),                 avg. length: 3588.85,                last time consumption/overall running time: 397.4507s / 124282.7358 s
env0_first_0:                 episode reward: -7.8500,                 loss: 0.0623
env0_second_0:                 episode reward: 7.8500,                 loss: 3.3304
env1_first_0:                 episode reward: -7.3000,                 loss: nan
env1_second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 8361/10000 (83.6100%),                 avg. length: 3424.65,                last time consumption/overall running time: 368.9021s / 124651.6379 s
env0_first_0:                 episode reward: -8.5000,                 loss: 0.0663
env0_second_0:                 episode reward: 8.5000,                 loss: 3.0762
env1_first_0:                 episode reward: -8.9500,                 loss: nan
env1_second_0:                 episode reward: 8.9500,                 loss: nan
Episode: 8381/10000 (83.8100%),                 avg. length: 3701.2,                last time consumption/overall running time: 409.3087s / 125060.9466 s
env0_first_0:                 episode reward: -8.2500,                 loss: 0.0412
env0_second_0:                 episode reward: 8.2500,                 loss: 1.4094
env1_first_0:                 episode reward: -7.9500,                 loss: nan
env1_second_0:                 episode reward: 7.9500,                 loss: nan
Episode: 8401/10000 (84.0100%),                 avg. length: 3632.3,                last time consumption/overall running time: 401.4998s / 125462.4464 s
env0_first_0:                 episode reward: -9.7000,                 loss: 0.0554
env0_second_0:                 episode reward: 9.7000,                 loss: 1.0921
env1_first_0:                 episode reward: -7.4000,                 loss: nan
env1_second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 8421/10000 (84.2100%),                 avg. length: 3426.3,                last time consumption/overall running time: 376.6277s / 125839.0741 s
env0_first_0:                 episode reward: -8.1000,                 loss: 0.0598
env0_second_0:                 episode reward: 8.1000,                 loss: 0.4786
env1_first_0:                 episode reward: -9.4500,                 loss: nan
env1_second_0:                 episode reward: 9.4500,                 loss: nan
Episode: 8441/10000 (84.4100%),                 avg. length: 3615.55,                last time consumption/overall running time: 398.8833s / 126237.9574 s
env0_first_0:                 episode reward: -9.2500,                 loss: 0.0589
env0_second_0:                 episode reward: 9.2500,                 loss: 0.1540
env1_first_0:                 episode reward: -8.6000,                 loss: nan
env1_second_0:                 episode reward: 8.6000,                 loss: nan
Episode: 8461/10000 (84.6100%),                 avg. length: 3500.9,                last time consumption/overall running time: 383.2013s / 126621.1587 s
env0_first_0:                 episode reward: -8.8000,                 loss: 0.0592
env0_second_0:                 episode reward: 8.8000,                 loss: 0.1256
env1_first_0:                 episode reward: -9.5500,                 loss: nan
env1_second_0:                 episode reward: 9.5500,                 loss: nan
Episode: 8481/10000 (84.8100%),                 avg. length: 3459.2,                last time consumption/overall running time: 374.9352s / 126996.0939 s
env0_first_0:                 episode reward: -9.1500,                 loss: 0.0600
env0_second_0:                 episode reward: 9.1500,                 loss: 0.1195
env1_first_0:                 episode reward: -9.7000,                 loss: nan
env1_second_0:                 episode reward: 9.7000,                 loss: nan
Episode: 8501/10000 (85.0100%),                 avg. length: 3615.25,                last time consumption/overall running time: 398.4025s / 127394.4964 s
env0_first_0:                 episode reward: -9.1500,                 loss: 0.0485
env0_second_0:                 episode reward: 9.1500,                 loss: 0.1014
env1_first_0:                 episode reward: -7.2500,                 loss: nan
env1_second_0:                 episode reward: 7.2500,                 loss: nan
Episode: 8521/10000 (85.2100%),                 avg. length: 3749.35,                last time consumption/overall running time: 399.9339s / 127794.4303 s
env0_first_0:                 episode reward: -6.2500,                 loss: 0.0507
env0_second_0:                 episode reward: 6.2500,                 loss: 0.0899
env1_first_0:                 episode reward: -10.9500,                 loss: nan
env1_second_0:                 episode reward: 10.9500,                 loss: nan
Episode: 8541/10000 (85.4100%),                 avg. length: 3334.2,                last time consumption/overall running time: 355.2117s / 128149.6420 s
env0_first_0:                 episode reward: -9.6000,                 loss: 0.0657
env0_second_0:                 episode reward: 9.6000,                 loss: 0.1014
env1_first_0:                 episode reward: -11.5000,                 loss: nan
env1_second_0:                 episode reward: 11.5000,                 loss: nan
Episode: 8561/10000 (85.6100%),                 avg. length: 3678.2,                last time consumption/overall running time: 404.3210s / 128553.9630 s
env0_first_0:                 episode reward: -7.7000,                 loss: 0.0521
env0_second_0:                 episode reward: 7.7000,                 loss: 0.0951
env1_first_0:                 episode reward: -8.8500,                 loss: nan
env1_second_0:                 episode reward: 8.8500,                 loss: nan
Episode: 8581/10000 (85.8100%),                 avg. length: 3754.35,                last time consumption/overall running time: 417.3186s / 128971.2817 s
env0_first_0:                 episode reward: -3.6000,                 loss: 0.0845
env0_second_0:                 episode reward: 3.6000,                 loss: 0.1449
env1_first_0:                 episode reward: -4.2500,                 loss: nan
env1_second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 8601/10000 (86.0100%),                 avg. length: 3941.2,                last time consumption/overall running time: 434.9581s / 129406.2398 s
env0_first_0:                 episode reward: -4.9500,                 loss: 0.0533
env0_second_0:                 episode reward: 4.9500,                 loss: 0.0924
env1_first_0:                 episode reward: -6.6000,                 loss: nan
env1_second_0:                 episode reward: 6.6000,                 loss: nan
Episode: 8621/10000 (86.2100%),                 avg. length: 3562.1,                last time consumption/overall running time: 382.4979s / 129788.7377 s
env0_first_0:                 episode reward: -6.9000,                 loss: 0.0760
env0_second_0:                 episode reward: 6.9000,                 loss: 0.1172
env1_first_0:                 episode reward: -6.6000,                 loss: nan
env1_second_0:                 episode reward: 6.6000,                 loss: nan
Episode: 8641/10000 (86.4100%),                 avg. length: 3589.25,                last time consumption/overall running time: 395.6742s / 130184.4119 s
env0_first_0:                 episode reward: -8.2500,                 loss: 0.0498
env0_second_0:                 episode reward: 8.2500,                 loss: 0.0780
env1_first_0:                 episode reward: -8.7500,                 loss: nan
env1_second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 8661/10000 (86.6100%),                 avg. length: 3530.6,                last time consumption/overall running time: 412.2475s / 130596.6593 s
env0_first_0:                 episode reward: -7.7500,                 loss: 0.0821
env0_second_0:                 episode reward: 7.7500,                 loss: 0.1446
env1_first_0:                 episode reward: -7.1500,                 loss: nan
env1_second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 8681/10000 (86.8100%),                 avg. length: 3623.65,                last time consumption/overall running time: 394.1808s / 130990.8401 s
env0_first_0:                 episode reward: -8.0500,                 loss: 0.0587
env0_second_0:                 episode reward: 8.0500,                 loss: 0.0969
env1_first_0:                 episode reward: -7.8000,                 loss: nan
env1_second_0:                 episode reward: 7.8000,                 loss: nan
Episode: 8701/10000 (87.0100%),                 avg. length: 3489.1,                last time consumption/overall running time: 389.4507s / 131380.2907 s
env0_first_0:                 episode reward: -9.4000,                 loss: 0.0479
env0_second_0:                 episode reward: 9.4000,                 loss: 0.0893
env1_first_0:                 episode reward: -9.1500,                 loss: nan
env1_second_0:                 episode reward: 9.1500,                 loss: nan
Episode: 8721/10000 (87.2100%),                 avg. length: 3772.6,                last time consumption/overall running time: 410.5352s / 131790.8259 s
env0_first_0:                 episode reward: -7.9500,                 loss: 0.0591
env0_second_0:                 episode reward: 7.9500,                 loss: 0.1151
env1_first_0:                 episode reward: -7.7500,                 loss: nan
env1_second_0:                 episode reward: 7.7500,                 loss: nan
Episode: 8741/10000 (87.4100%),                 avg. length: 3740.9,                last time consumption/overall running time: 413.9735s / 132204.7993 s
env0_first_0:                 episode reward: -7.7000,                 loss: 0.0613
env0_second_0:                 episode reward: 7.7000,                 loss: 0.1080
env1_first_0:                 episode reward: -7.9500,                 loss: nan
env1_second_0:                 episode reward: 7.9500,                 loss: nan
Episode: 8761/10000 (87.6100%),                 avg. length: 3741.85,                last time consumption/overall running time: 409.9898s / 132614.7892 s
env0_first_0:                 episode reward: -8.9000,                 loss: 0.0540
env0_second_0:                 episode reward: 8.9000,                 loss: 0.1086
env1_first_0:                 episode reward: -6.5000,                 loss: nan
env1_second_0:                 episode reward: 6.5000,                 loss: nan
Episode: 8781/10000 (87.8100%),                 avg. length: 3652.85,                last time consumption/overall running time: 408.1549s / 133022.9441 s
env0_first_0:                 episode reward: -7.0500,                 loss: 0.0560
env0_second_0:                 episode reward: 7.0500,                 loss: 0.0787
env1_first_0:                 episode reward: -8.8000,                 loss: nan
env1_second_0:                 episode reward: 8.8000,                 loss: nan
Episode: 8801/10000 (88.0100%),                 avg. length: 3632.3,                last time consumption/overall running time: 398.8948s / 133421.8389 s
env0_first_0:                 episode reward: -7.3500,                 loss: 0.0535
env0_second_0:                 episode reward: 7.3500,                 loss: 0.0962
env1_first_0:                 episode reward: -8.4500,                 loss: nan
env1_second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 8821/10000 (88.2100%),                 avg. length: 3346.9,                last time consumption/overall running time: 374.8322s / 133796.6711 s
env0_first_0:                 episode reward: -11.7500,                 loss: 0.0503
env0_second_0:                 episode reward: 11.7500,                 loss: 0.0760
env1_first_0:                 episode reward: -9.4500,                 loss: nan
env1_second_0:                 episode reward: 9.4500,                 loss: nan
Episode: 8841/10000 (88.4100%),                 avg. length: 3492.0,                last time consumption/overall running time: 380.3074s / 134176.9785 s
env0_first_0:                 episode reward: -8.8000,                 loss: 0.0552
env0_second_0:                 episode reward: 8.8000,                 loss: 0.0863
env1_first_0:                 episode reward: -8.8000,                 loss: nan
env1_second_0:                 episode reward: 8.8000,                 loss: nan
Episode: 8861/10000 (88.6100%),                 avg. length: 3735.35,                last time consumption/overall running time: 410.4546s / 134587.4331 s
env0_first_0:                 episode reward: -8.6000,                 loss: 0.0291
env0_second_0:                 episode reward: 8.6000,                 loss: 0.0528
env1_first_0:                 episode reward: -10.3500,                 loss: nan
env1_second_0:                 episode reward: 10.3500,                 loss: nan
Episode: 8881/10000 (88.8100%),                 avg. length: 3588.35,                last time consumption/overall running time: 383.6647s / 134971.0977 s
env0_first_0:                 episode reward: -8.0000,                 loss: 0.0585
env0_second_0:                 episode reward: 8.0000,                 loss: 0.1024
env1_first_0:                 episode reward: -9.9500,                 loss: nan
env1_second_0:                 episode reward: 9.9500,                 loss: nan
Episode: 8901/10000 (89.0100%),                 avg. length: 3506.5,                last time consumption/overall running time: 386.8439s / 135357.9417 s
env0_first_0:                 episode reward: -8.9000,                 loss: 0.0589
env0_second_0:                 episode reward: 8.9000,                 loss: 0.0781
env1_first_0:                 episode reward: -8.7500,                 loss: nan
env1_second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 8921/10000 (89.2100%),                 avg. length: 3364.7,                last time consumption/overall running time: 380.2698s / 135738.2114 s
env0_first_0:                 episode reward: -7.8000,                 loss: 0.0619
env0_second_0:                 episode reward: 7.8000,                 loss: 0.1045
env1_first_0:                 episode reward: -10.8000,                 loss: nan
env1_second_0:                 episode reward: 10.8000,                 loss: nan
Episode: 8941/10000 (89.4100%),                 avg. length: 3623.35,                last time consumption/overall running time: 408.3712s / 136146.5827 s
env0_first_0:                 episode reward: -9.1500,                 loss: 0.0483
env0_second_0:                 episode reward: 9.1500,                 loss: 0.0711
env1_first_0:                 episode reward: -9.3500,                 loss: nan
env1_second_0:                 episode reward: 9.3500,                 loss: nan
Episode: 8961/10000 (89.6100%),                 avg. length: 3492.6,                last time consumption/overall running time: 387.4111s / 136533.9938 s
env0_first_0:                 episode reward: -9.8500,                 loss: 0.0452
env0_second_0:                 episode reward: 9.8500,                 loss: 0.0838
env1_first_0:                 episode reward: -10.0500,                 loss: nan
env1_second_0:                 episode reward: 10.0500,                 loss: nan
Episode: 8981/10000 (89.8100%),                 avg. length: 3644.45,                last time consumption/overall running time: 398.8246s / 136932.8184 s
env0_first_0:                 episode reward: -10.5500,                 loss: 0.0403
env0_second_0:                 episode reward: 10.5500,                 loss: 0.0645
env1_first_0:                 episode reward: -9.3500,                 loss: nan
env1_second_0:                 episode reward: 9.3500,                 loss: nan
Episode: 9001/10000 (90.0100%),                 avg. length: 3424.35,                last time consumption/overall running time: 383.7426s / 137316.5610 s
env0_first_0:                 episode reward: -10.4000,                 loss: 0.0567
env0_second_0:                 episode reward: 10.4000,                 loss: 0.0866
env1_first_0:                 episode reward: -9.2500,                 loss: nan
env1_second_0:                 episode reward: 9.2500,                 loss: nan
Episode: 9021/10000 (90.2100%),                 avg. length: 3598.75,                last time consumption/overall running time: 393.9162s / 137710.4771 s
env0_first_0:                 episode reward: -8.5500,                 loss: 0.0345
env0_second_0:                 episode reward: 8.5500,                 loss: 0.0576
env1_first_0:                 episode reward: -10.3000,                 loss: nan
env1_second_0:                 episode reward: 10.3000,                 loss: nan
Episode: 9041/10000 (90.4100%),                 avg. length: 3574.85,                last time consumption/overall running time: 401.8090s / 138112.2862 s
env0_first_0:                 episode reward: -8.6500,                 loss: 0.0618
env0_second_0:                 episode reward: 8.6500,                 loss: 0.1008
env1_first_0:                 episode reward: -9.9000,                 loss: nan
env1_second_0:                 episode reward: 9.9000,                 loss: nan
Episode: 9061/10000 (90.6100%),                 avg. length: 3811.55,                last time consumption/overall running time: 409.8167s / 138522.1029 s
env0_first_0:                 episode reward: -8.8000,                 loss: 0.0550
env0_second_0:                 episode reward: 8.8000,                 loss: 0.0825
env1_first_0:                 episode reward: -7.5000,                 loss: nan
env1_second_0:                 episode reward: 7.5000,                 loss: nan
Episode: 9081/10000 (90.8100%),                 avg. length: 3531.0,                last time consumption/overall running time: 394.1496s / 138916.2525 s
env0_first_0:                 episode reward: -9.6000,                 loss: 0.0528
env0_second_0:                 episode reward: 9.6000,                 loss: 0.0862
env1_first_0:                 episode reward: -8.6000,                 loss: nan
env1_second_0:                 episode reward: 8.6000,                 loss: nan
Episode: 9101/10000 (91.0100%),                 avg. length: 3198.3,                last time consumption/overall running time: 349.4358s / 139265.6882 s
env0_first_0:                 episode reward: -7.8000,                 loss: 0.0772
env0_second_0:                 episode reward: 7.8000,                 loss: 0.1051
env1_first_0:                 episode reward: -9.9000,                 loss: nan
env1_second_0:                 episode reward: 9.9000,                 loss: nan
Episode: 9121/10000 (91.2100%),                 avg. length: 3595.55,                last time consumption/overall running time: 393.4229s / 139659.1112 s
env0_first_0:                 episode reward: -6.8000,                 loss: 0.0708
env0_second_0:                 episode reward: 6.8000,                 loss: 0.1017
env1_first_0:                 episode reward: -9.6500,                 loss: nan
env1_second_0:                 episode reward: 9.6500,                 loss: nan
Episode: 9141/10000 (91.4100%),                 avg. length: 3556.35,                last time consumption/overall running time: 398.0990s / 140057.2102 s
env0_first_0:                 episode reward: -9.3000,                 loss: 0.0520
env0_second_0:                 episode reward: 9.3000,                 loss: 0.0810
env1_first_0:                 episode reward: -7.6500,                 loss: nan
env1_second_0:                 episode reward: 7.6500,                 loss: nan
Episode: 9161/10000 (91.6100%),                 avg. length: 3702.1,                last time consumption/overall running time: 425.2057s / 140482.4159 s
env0_first_0:                 episode reward: -7.3000,                 loss: 0.0431
env0_second_0:                 episode reward: 7.3000,                 loss: 0.0769
env1_first_0:                 episode reward: -9.5000,                 loss: nan
env1_second_0:                 episode reward: 9.5000,                 loss: nan
Episode: 9181/10000 (91.8100%),                 avg. length: 3690.2,                last time consumption/overall running time: 415.9350s / 140898.3508 s
env0_first_0:                 episode reward: -8.6000,                 loss: 0.0537
env0_second_0:                 episode reward: 8.6000,                 loss: 0.0798
env1_first_0:                 episode reward: -9.4500,                 loss: nan
env1_second_0:                 episode reward: 9.4500,                 loss: nan
Episode: 9201/10000 (92.0100%),                 avg. length: 3553.85,                last time consumption/overall running time: 391.3292s / 141289.6800 s
env0_first_0:                 episode reward: -9.5500,                 loss: 0.0417
env0_second_0:                 episode reward: 9.5500,                 loss: 0.0792
env1_first_0:                 episode reward: -8.7500,                 loss: nan
env1_second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 9221/10000 (92.2100%),                 avg. length: 3492.55,                last time consumption/overall running time: 384.3556s / 141674.0356 s
env0_first_0:                 episode reward: -9.9500,                 loss: 0.0612
env0_second_0:                 episode reward: 9.9500,                 loss: 0.0918
env1_first_0:                 episode reward: -8.0500,                 loss: nan
env1_second_0:                 episode reward: 8.0500,                 loss: nan
Episode: 9241/10000 (92.4100%),                 avg. length: 3792.15,                last time consumption/overall running time: 438.3470s / 142112.3826 s
env0_first_0:                 episode reward: -7.4000,                 loss: 0.0628
env0_second_0:                 episode reward: 7.4000,                 loss: 0.1113
env1_first_0:                 episode reward: -7.6000,                 loss: nan
env1_second_0:                 episode reward: 7.6000,                 loss: nan
