pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
random seed: [44, 57]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220112_0229/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220112_0229/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1255.0,                last time consumption/overall running time: 8.6033s / 8.6033 s
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 5901/10000 (59.0100%),                 avg. length: 5714.25,                last time consumption/overall running time: 571.1764s / 129124.9647 s
env0_first_0:                 episode reward: -0.6500,                 loss: -0.1566
env0_second_0:                 episode reward: 0.6500,                 loss: -0.0654
env1_first_0:                 episode reward: -0.2500,                 loss: nan
env1_second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 5921/10000 (59.2100%),                 avg. length: 5699.45,                last time consumption/overall running time: 572.7866s / 129697.7513 s
env0_first_0:                 episode reward: 3.1500,                 loss: -0.1527
env0_second_0:                 episode reward: -3.1500,                 loss: -0.0497
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 5941/10000 (59.4100%),                 avg. length: 5627.5,                last time consumption/overall running time: 564.4213s / 130262.1726 s
env0_first_0:                 episode reward: -1.0000,                 loss: -0.1550
env0_second_0:                 episode reward: 1.0000,                 loss: -0.0527
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 5961/10000 (59.6100%),                 avg. length: 5779.45,                last time consumption/overall running time: 588.8772s / 130851.0498 s
env0_first_0:                 episode reward: 1.5000,                 loss: -0.1427
env0_second_0:                 episode reward: -1.5000,                 loss: -0.0359
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 5981/10000 (59.8100%),                 avg. length: 5342.6,                last time consumption/overall running time: 538.0864s / 131389.1361 s
env0_first_0:                 episode reward: 2.6000,                 loss: -0.1487
env0_second_0:                 episode reward: -2.6000,                 loss: -0.0366
env1_first_0:                 episode reward: 3.2500,                 loss: nan
env1_second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 6001/10000 (60.0100%),                 avg. length: 5056.85,                last time consumption/overall running time: 515.9812s / 131905.1174 s
env0_first_0:                 episode reward: 2.0500,                 loss: -0.1560
env0_second_0:                 episode reward: -2.0500,                 loss: -0.0484
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 6021/10000 (60.2100%),                 avg. length: 5787.2,                last time consumption/overall running time: 579.2481s / 132484.3655 s
env0_first_0:                 episode reward: 1.1500,                 loss: -0.1504
env0_second_0:                 episode reward: -1.1500,                 loss: -0.0333
env1_first_0:                 episode reward: 1.3000,                 loss: nan
env1_second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 6041/10000 (60.4100%),                 avg. length: 6316.1,                last time consumption/overall running time: 639.4926s / 133123.8582 s
env0_first_0:                 episode reward: 0.5000,                 loss: -0.1453
env0_second_0:                 episode reward: -0.5000,                 loss: -0.0209
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 6061/10000 (60.6100%),                 avg. length: 6079.1,                last time consumption/overall running time: 609.0676s / 133732.9258 s
env0_first_0:                 episode reward: 1.7000,                 loss: -0.1486
env0_second_0:                 episode reward: -1.7000,                 loss: -0.0233
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 6081/10000 (60.8100%),                 avg. length: 5722.25,                last time consumption/overall running time: 579.4148s / 134312.3406 s
env0_first_0:                 episode reward: 3.0500,                 loss: -0.1532
env0_second_0:                 episode reward: -3.0500,                 loss: -0.0435
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 6101/10000 (61.0100%),                 avg. length: 5634.95,                last time consumption/overall running time: 561.1569s / 134873.4975 s
env0_first_0:                 episode reward: 2.0000,                 loss: -0.1445
env0_second_0:                 episode reward: -2.0000,                 loss: -0.0532
env1_first_0:                 episode reward: 2.5500,                 loss: nan
env1_second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 6121/10000 (61.2100%),                 avg. length: 5531.85,                last time consumption/overall running time: 546.8658s / 135420.3633 s
env0_first_0:                 episode reward: 3.9000,                 loss: -0.1549
env0_second_0:                 episode reward: -3.9000,                 loss: -0.0587
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 6141/10000 (61.4100%),                 avg. length: 5137.05,                last time consumption/overall running time: 510.4440s / 135930.8073 s
env0_first_0:                 episode reward: -1.9000,                 loss: -0.1452
env0_second_0:                 episode reward: 1.9000,                 loss: -0.0529
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 6161/10000 (61.6100%),                 avg. length: 6203.4,                last time consumption/overall running time: 621.5690s / 136552.3763 s
env0_first_0:                 episode reward: 0.8000,                 loss: -0.1407
env0_second_0:                 episode reward: -0.8000,                 loss: -0.0507
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 6181/10000 (61.8100%),                 avg. length: 6199.75,                last time consumption/overall running time: 623.9616s / 137176.3379 s
env0_first_0:                 episode reward: 1.4000,                 loss: -0.1364
env0_second_0:                 episode reward: -1.4000,                 loss: -0.0457
env1_first_0:                 episode reward: 2.5500,                 loss: nan
env1_second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 6201/10000 (62.0100%),                 avg. length: 5543.55,                last time consumption/overall running time: 557.0742s / 137733.4121 s
env0_first_0:                 episode reward: 5.2000,                 loss: -0.1492
env0_second_0:                 episode reward: -5.2000,                 loss: -0.0576
env1_first_0:                 episode reward: 3.0500,                 loss: nan
env1_second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 6221/10000 (62.2100%),                 avg. length: 5806.5,                last time consumption/overall running time: 583.2135s / 138316.6256 s
env0_first_0:                 episode reward: 5.1000,                 loss: -0.1474
env0_second_0:                 episode reward: -5.1000,                 loss: -0.0514
env1_first_0:                 episode reward: 1.1500,                 loss: nan
env1_second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 6241/10000 (62.4100%),                 avg. length: 5169.15,                last time consumption/overall running time: 520.4910s / 138837.1166 s
env0_first_0:                 episode reward: 6.0500,                 loss: -0.1593
env0_second_0:                 episode reward: -6.0500,                 loss: -0.0587
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 6261/10000 (62.6100%),                 avg. length: 5860.2,                last time consumption/overall running time: 603.3805s / 139440.4971 s
env0_first_0:                 episode reward: 2.8500,                 loss: -0.1472
env0_second_0:                 episode reward: -2.8500,                 loss: -0.0400
env1_first_0:                 episode reward: 1.1500,                 loss: nan
env1_second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 6281/10000 (62.8100%),                 avg. length: 5603.7,                last time consumption/overall running time: 567.0202s / 140007.5172 s
env0_first_0:                 episode reward: 3.8000,                 loss: -0.1524
env0_second_0:                 episode reward: -3.8000,                 loss: -0.0532
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 6301/10000 (63.0100%),                 avg. length: 5929.1,                last time consumption/overall running time: 582.9386s / 140590.4558 s
env0_first_0:                 episode reward: 0.5000,                 loss: -0.1464
env0_second_0:                 episode reward: -0.5000,                 loss: -0.0471
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 6321/10000 (63.2100%),                 avg. length: 5212.45,                last time consumption/overall running time: 514.3609s / 141104.8167 s
env0_first_0:                 episode reward: 4.3000,                 loss: -0.1466
env0_second_0:                 episode reward: -4.3000,                 loss: -0.0345
env1_first_0:                 episode reward: 4.6000,                 loss: nan
env1_second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 6341/10000 (63.4100%),                 avg. length: 5393.5,                last time consumption/overall running time: 539.7389s / 141644.5556 s
env0_first_0:                 episode reward: 7.0000,                 loss: -0.1528
env0_second_0:                 episode reward: -7.0000,                 loss: -0.0497
env1_first_0:                 episode reward: 2.6000,                 loss: nan
env1_second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 6361/10000 (63.6100%),                 avg. length: 5346.35,                last time consumption/overall running time: 537.5626s / 142182.1182 s
env0_first_0:                 episode reward: 5.3000,                 loss: -0.1450
env0_second_0:                 episode reward: -5.3000,                 loss: -0.0575
env1_first_0:                 episode reward: 4.5000,                 loss: nan
env1_second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 6381/10000 (63.8100%),                 avg. length: 5140.75,                last time consumption/overall running time: 513.9888s / 142696.1070 s
env0_first_0:                 episode reward: 5.6000,                 loss: -0.1410
env0_second_0:                 episode reward: -5.6000,                 loss: -0.0406
env1_first_0:                 episode reward: 6.6500,                 loss: nan
env1_second_0:                 episode reward: -6.6500,                 loss: nan
Episode: 6401/10000 (64.0100%),                 avg. length: 6230.65,                last time consumption/overall running time: 619.7930s / 143315.9000 s
env0_first_0:                 episode reward: 3.7500,                 loss: -0.1421
env0_second_0:                 episode reward: -3.7500,                 loss: -0.0197
env1_first_0:                 episode reward: 3.4000,                 loss: nan
env1_second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 6421/10000 (64.2100%),                 avg. length: 6043.05,                last time consumption/overall running time: 601.4925s / 143917.3925 s
env0_first_0:                 episode reward: 4.0500,                 loss: -0.1339
env0_second_0:                 episode reward: -4.0500,                 loss: -0.0209
env1_first_0:                 episode reward: 3.6000,                 loss: nan
env1_second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 6441/10000 (64.4100%),                 avg. length: 6110.75,                last time consumption/overall running time: 612.7980s / 144530.1905 s
env0_first_0:                 episode reward: 4.2500,                 loss: -0.1484
env0_second_0:                 episode reward: -4.2500,                 loss: -0.0260
env1_first_0:                 episode reward: 2.8500,                 loss: nan
env1_second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 6461/10000 (64.6100%),                 avg. length: 6235.1,                last time consumption/overall running time: 625.6713s / 145155.8618 s
env0_first_0:                 episode reward: 4.4000,                 loss: -0.1541
env0_second_0:                 episode reward: -4.4000,                 loss: -0.0479
env1_first_0:                 episode reward: 1.6500,                 loss: nan
env1_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 6481/10000 (64.8100%),                 avg. length: 6008.45,                last time consumption/overall running time: 601.9525s / 145757.8143 s
env0_first_0:                 episode reward: 3.2000,                 loss: -0.1604
env0_second_0:                 episode reward: -3.2000,                 loss: -0.0559
env1_first_0:                 episode reward: 3.1000,                 loss: nan
env1_second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 6501/10000 (65.0100%),                 avg. length: 5575.9,                last time consumption/overall running time: 561.4592s / 146319.2735 s
env0_first_0:                 episode reward: 5.7000,                 loss: -0.1622
env0_second_0:                 episode reward: -5.7000,                 loss: -0.0772
env1_first_0:                 episode reward: 3.0500,                 loss: nan
env1_second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 6521/10000 (65.2100%),                 avg. length: 5684.15,                last time consumption/overall running time: 573.7789s / 146893.0524 s
env0_first_0:                 episode reward: 4.7500,                 loss: -0.1550
env0_second_0:                 episode reward: -4.7500,                 loss: -0.0505
env1_first_0:                 episode reward: 3.6000,                 loss: nan
env1_second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 6541/10000 (65.4100%),                 avg. length: 5814.15,                last time consumption/overall running time: 581.4600s / 147474.5124 s
env0_first_0:                 episode reward: 4.3500,                 loss: -0.1552
env0_second_0:                 episode reward: -4.3500,                 loss: -0.0691
env1_first_0:                 episode reward: 3.0500,                 loss: nan
env1_second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 6561/10000 (65.6100%),                 avg. length: 5603.4,                last time consumption/overall running time: 557.5124s / 148032.0249 s
env0_first_0:                 episode reward: 4.4000,                 loss: -0.1606
env0_second_0:                 episode reward: -4.4000,                 loss: -0.0717
env1_first_0:                 episode reward: 4.4500,                 loss: nan
env1_second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 6581/10000 (65.8100%),                 avg. length: 5723.95,                last time consumption/overall running time: 571.4743s / 148603.4991 s
env0_first_0:                 episode reward: 3.6500,                 loss: -0.1557
env0_second_0:                 episode reward: -3.6500,                 loss: -0.0694
env1_first_0:                 episode reward: 4.0000,                 loss: nan
env1_second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 6601/10000 (66.0100%),                 avg. length: 5789.0,                last time consumption/overall running time: 580.5129s / 149184.0120 s
env0_first_0:                 episode reward: 3.7500,                 loss: -0.1665
env0_second_0:                 episode reward: -3.7500,                 loss: -0.0750
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 6621/10000 (66.2100%),                 avg. length: 5519.35,                last time consumption/overall running time: 555.5850s / 149739.5970 s
env0_first_0:                 episode reward: 2.3000,                 loss: -0.1601
env0_second_0:                 episode reward: -2.3000,                 loss: -0.0851
env1_first_0:                 episode reward: 2.8500,                 loss: nan
env1_second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 6641/10000 (66.4100%),                 avg. length: 5978.85,                last time consumption/overall running time: 610.5946s / 150350.1916 s
env0_first_0:                 episode reward: 4.2000,                 loss: -0.1709
env0_second_0:                 episode reward: -4.2000,                 loss: -0.0913
env1_first_0:                 episode reward: 2.4000,                 loss: nan
env1_second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 6661/10000 (66.6100%),                 avg. length: 5989.9,                last time consumption/overall running time: 597.9935s / 150948.1850 s
env0_first_0:                 episode reward: 3.7000,                 loss: -0.1490
env0_second_0:                 episode reward: -3.7000,                 loss: -0.0475
env1_first_0:                 episode reward: 4.9500,                 loss: nan
env1_second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 6681/10000 (66.8100%),                 avg. length: 5921.25,                last time consumption/overall running time: 592.7963s / 151540.9813 s
env0_first_0:                 episode reward: 2.0000,                 loss: -0.1545
env0_second_0:                 episode reward: -2.0000,                 loss: -0.0348
env1_first_0:                 episode reward: 4.6500,                 loss: nan
env1_second_0:                 episode reward: -4.6500,                 loss: nan
Episode: 6701/10000 (67.0100%),                 avg. length: 5907.85,                last time consumption/overall running time: 584.8595s / 152125.8408 s
env0_first_0:                 episode reward: 3.7500,                 loss: -0.1444
env0_second_0:                 episode reward: -3.7500,                 loss: -0.0540
env1_first_0:                 episode reward: 3.9500,                 loss: nan
env1_second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 6721/10000 (67.2100%),                 avg. length: 6130.75,                last time consumption/overall running time: 612.2883s / 152738.1291 s
env0_first_0:                 episode reward: 3.4500,                 loss: -0.1478
env0_second_0:                 episode reward: -3.4500,                 loss: -0.0762
env1_first_0:                 episode reward: 3.0500,                 loss: nan
env1_second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 6741/10000 (67.4100%),                 avg. length: 5638.3,                last time consumption/overall running time: 565.2639s / 153303.3930 s
env0_first_0:                 episode reward: 4.1000,                 loss: -0.1549
env0_second_0:                 episode reward: -4.1000,                 loss: -0.0678
env1_first_0:                 episode reward: 3.9000,                 loss: nan
env1_second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 6761/10000 (67.6100%),                 avg. length: 5656.65,                last time consumption/overall running time: 566.3308s / 153869.7238 s
env0_first_0:                 episode reward: 5.1500,                 loss: -0.1438
env0_second_0:                 episode reward: -5.1500,                 loss: 0.0182
env1_first_0:                 episode reward: 3.4000,                 loss: nan
env1_second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 6781/10000 (67.8100%),                 avg. length: 5751.1,                last time consumption/overall running time: 571.1500s / 154440.8738 s
env0_first_0:                 episode reward: 5.8500,                 loss: -0.1499
env0_second_0:                 episode reward: -5.8500,                 loss: -0.0255
env1_first_0:                 episode reward: 3.0500,                 loss: nan
env1_second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 6801/10000 (68.0100%),                 avg. length: 5460.75,                last time consumption/overall running time: 550.5091s / 154991.3829 s
env0_first_0:                 episode reward: 6.1000,                 loss: -0.1608
env0_second_0:                 episode reward: -6.1000,                 loss: -0.0800
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 6821/10000 (68.2100%),                 avg. length: 5581.3,                last time consumption/overall running time: 548.3889s / 155539.7718 s
env0_first_0:                 episode reward: 3.9000,                 loss: -0.1655
env0_second_0:                 episode reward: -3.9000,                 loss: -0.0724
env1_first_0:                 episode reward: 1.9500,                 loss: nan
env1_second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 6841/10000 (68.4100%),                 avg. length: 5537.4,                last time consumption/overall running time: 547.9780s / 156087.7499 s
env0_first_0:                 episode reward: 5.1000,                 loss: -0.1594
env0_second_0:                 episode reward: -5.1000,                 loss: -0.0767
env1_first_0:                 episode reward: 4.1000,                 loss: nan
env1_second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 6861/10000 (68.6100%),                 avg. length: 5971.55,                last time consumption/overall running time: 606.9896s / 156694.7395 s
env0_first_0:                 episode reward: 5.3000,                 loss: -0.1564
env0_second_0:                 episode reward: -5.3000,                 loss: -0.0654
env1_first_0:                 episode reward: 3.2000,                 loss: nan
env1_second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 6881/10000 (68.8100%),                 avg. length: 5869.1,                last time consumption/overall running time: 586.2798s / 157281.0193 s
env0_first_0:                 episode reward: 4.9500,                 loss: -0.1527
env0_second_0:                 episode reward: -4.9500,                 loss: -0.0725
env1_first_0:                 episode reward: 3.4500,                 loss: nan
env1_second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 6901/10000 (69.0100%),                 avg. length: 5436.3,                last time consumption/overall running time: 530.5039s / 157811.5231 s
env0_first_0:                 episode reward: 3.4000,                 loss: -0.1570
env0_second_0:                 episode reward: -3.4000,                 loss: -0.0821
env1_first_0:                 episode reward: 4.0000,                 loss: nan
env1_second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 6921/10000 (69.2100%),                 avg. length: 6191.3,                last time consumption/overall running time: 615.8098s / 158427.3329 s
env0_first_0:                 episode reward: 4.3500,                 loss: -0.1606
env0_second_0:                 episode reward: -4.3500,                 loss: -0.0769
env1_first_0:                 episode reward: 2.6000,                 loss: nan
env1_second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 6941/10000 (69.4100%),                 avg. length: 4941.9,                last time consumption/overall running time: 463.4361s / 158890.7690 s
env0_first_0:                 episode reward: 6.0500,                 loss: -0.1687
env0_second_0:                 episode reward: -6.0500,                 loss: -0.0989
env1_first_0:                 episode reward: 5.1500,                 loss: nan
env1_second_0:                 episode reward: -5.1500,                 loss: nan
Episode: 6961/10000 (69.6100%),                 avg. length: 5381.55,                last time consumption/overall running time: 493.9835s / 159384.7525 s
env0_first_0:                 episode reward: 6.6000,                 loss: -0.1700
env0_second_0:                 episode reward: -6.6000,                 loss: -0.1093
env1_first_0:                 episode reward: 4.1500,                 loss: nan
env1_second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 6981/10000 (69.8100%),                 avg. length: 5905.15,                last time consumption/overall running time: 571.6051s / 159956.3576 s
env0_first_0:                 episode reward: 3.8500,                 loss: -0.1640
env0_second_0:                 episode reward: -3.8500,                 loss: -0.0930
env1_first_0:                 episode reward: 3.2500,                 loss: nan
env1_second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 7001/10000 (70.0100%),                 avg. length: 6034.4,                last time consumption/overall running time: 566.6098s / 160522.9674 s
env0_first_0:                 episode reward: 4.0000,                 loss: -0.1603
env0_second_0:                 episode reward: -4.0000,                 loss: -0.0776
env1_first_0:                 episode reward: 2.0500,                 loss: nan
env1_second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 7021/10000 (70.2100%),                 avg. length: 5266.45,                last time consumption/overall running time: 500.8843s / 161023.8517 s
env0_first_0:                 episode reward: 5.0500,                 loss: -0.1705
env0_second_0:                 episode reward: -5.0500,                 loss: -0.0979
env1_first_0:                 episode reward: 4.6000,                 loss: nan
env1_second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 7041/10000 (70.4100%),                 avg. length: 5005.05,                last time consumption/overall running time: 465.7512s / 161489.6029 s
env0_first_0:                 episode reward: 8.0000,                 loss: -0.1674
env0_second_0:                 episode reward: -8.0000,                 loss: -0.0730
env1_first_0:                 episode reward: 4.7500,                 loss: nan
env1_second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 7061/10000 (70.6100%),                 avg. length: 4873.05,                last time consumption/overall running time: 463.8393s / 161953.4422 s
env0_first_0:                 episode reward: 7.0000,                 loss: -0.1672
env0_second_0:                 episode reward: -7.0000,                 loss: -0.0866
env1_first_0:                 episode reward: 6.6000,                 loss: nan
env1_second_0:                 episode reward: -6.6000,                 loss: nan
Episode: 7081/10000 (70.8100%),                 avg. length: 5711.85,                last time consumption/overall running time: 521.1218s / 162474.5640 s
env0_first_0:                 episode reward: 5.2000,                 loss: -0.1483
env0_second_0:                 episode reward: -5.2000,                 loss: -0.0754
env1_first_0:                 episode reward: 4.6500,                 loss: nan
env1_second_0:                 episode reward: -4.6500,                 loss: nan
Episode: 7101/10000 (71.0100%),                 avg. length: 5920.25,                last time consumption/overall running time: 563.8089s / 163038.3729 s
env0_first_0:                 episode reward: 4.8500,                 loss: -0.1474
env0_second_0:                 episode reward: -4.8500,                 loss: -0.0855
env1_first_0:                 episode reward: 6.3000,                 loss: nan
env1_second_0:                 episode reward: -6.3000,                 loss: nan
Episode: 7121/10000 (71.2100%),                 avg. length: 5937.3,                last time consumption/overall running time: 587.5418s / 163625.9147 s
env0_first_0:                 episode reward: 7.1500,                 loss: -0.1556
env0_second_0:                 episode reward: -7.1500,                 loss: -0.0841
env1_first_0:                 episode reward: 3.4000,                 loss: nan
env1_second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 7141/10000 (71.4100%),                 avg. length: 5516.25,                last time consumption/overall running time: 542.3387s / 164168.2534 s
env0_first_0:                 episode reward: 6.9000,                 loss: -0.1686
env0_second_0:                 episode reward: -6.9000,                 loss: -0.0854
env1_first_0:                 episode reward: 4.0000,                 loss: nan
env1_second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 7161/10000 (71.6100%),                 avg. length: 6423.85,                last time consumption/overall running time: 625.7015s / 164793.9549 s
env0_first_0:                 episode reward: 2.1000,                 loss: -0.1570
env0_second_0:                 episode reward: -2.1000,                 loss: -0.0842
env1_first_0:                 episode reward: 3.3500,                 loss: nan
env1_second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 7181/10000 (71.8100%),                 avg. length: 6063.7,                last time consumption/overall running time: 537.9102s / 165331.8651 s
env0_first_0:                 episode reward: 3.3500,                 loss: -0.1519
env0_second_0:                 episode reward: -3.3500,                 loss: -0.0954
env1_first_0:                 episode reward: 3.7000,                 loss: nan
env1_second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 7201/10000 (72.0100%),                 avg. length: 5347.25,                last time consumption/overall running time: 502.9976s / 165834.8627 s
env0_first_0:                 episode reward: 3.1500,                 loss: -0.1458
env0_second_0:                 episode reward: -3.1500,                 loss: -0.0659
env1_first_0:                 episode reward: 4.6500,                 loss: nan
env1_second_0:                 episode reward: -4.6500,                 loss: nan
Episode: 7221/10000 (72.2100%),                 avg. length: 5300.9,                last time consumption/overall running time: 499.5322s / 166334.3949 s
env0_first_0:                 episode reward: 5.4500,                 loss: -0.1606
env0_second_0:                 episode reward: -5.4500,                 loss: -0.0754
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 7241/10000 (72.4100%),                 avg. length: 5874.95,                last time consumption/overall running time: 616.6477s / 166951.0426 s
env0_first_0:                 episode reward: 5.0000,                 loss: -0.1528
env0_second_0:                 episode reward: -5.0000,                 loss: -0.0735
env1_first_0:                 episode reward: 5.1500,                 loss: nan
env1_second_0:                 episode reward: -5.1500,                 loss: nan
Episode: 7261/10000 (72.6100%),                 avg. length: 5693.9,                last time consumption/overall running time: 506.2581s / 167457.3008 s
env0_first_0:                 episode reward: 6.5000,                 loss: -0.1566
env0_second_0:                 episode reward: -6.5000,                 loss: -0.0869
env1_first_0:                 episode reward: 4.3000,                 loss: nan
env1_second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 7281/10000 (72.8100%),                 avg. length: 5607.85,                last time consumption/overall running time: 497.8232s / 167955.1240 s
env0_first_0:                 episode reward: 5.3000,                 loss: -0.1523
env0_second_0:                 episode reward: -5.3000,                 loss: -0.0807
env1_first_0:                 episode reward: 3.7000,                 loss: nan
env1_second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 7301/10000 (73.0100%),                 avg. length: 5653.05,                last time consumption/overall running time: 496.5777s / 168451.7016 s
env0_first_0:                 episode reward: 5.5000,                 loss: -0.1713
env0_second_0:                 episode reward: -5.5000,                 loss: -0.0958
env1_first_0:                 episode reward: 5.1000,                 loss: nan
env1_second_0:                 episode reward: -5.1000,                 loss: nan
Episode: 7321/10000 (73.2100%),                 avg. length: 6560.65,                last time consumption/overall running time: 585.3410s / 169037.0426 s
env0_first_0:                 episode reward: 3.3500,                 loss: -0.1655
env0_second_0:                 episode reward: -3.3500,                 loss: -0.0864
env1_first_0:                 episode reward: 3.8500,                 loss: nan
env1_second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 7341/10000 (73.4100%),                 avg. length: 5728.65,                last time consumption/overall running time: 502.5098s / 169539.5525 s
env0_first_0:                 episode reward: 5.6000,                 loss: -0.1635
env0_second_0:                 episode reward: -5.6000,                 loss: -0.0992
env1_first_0:                 episode reward: 4.0500,                 loss: nan
env1_second_0:                 episode reward: -4.0500,                 loss: nan
Episode: 7361/10000 (73.6100%),                 avg. length: 5803.45,                last time consumption/overall running time: 539.0290s / 170078.5814 s
env0_first_0:                 episode reward: 4.3500,                 loss: -0.1575
