pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
double_dunk_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'double_dunk_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_1545/pettingzoo_double_dunk_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_1545/pettingzoo_double_dunk_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 4503.0,                last time consumption/overall running time: 81.6803s / 81.6803 s
env0_first_0:                 episode reward: 2.7500,                 loss: -0.2919
env0_second_0:                 episode reward: -2.7500,                 loss: -0.2610
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 7001/10000 (70.0100%),                 avg. length: 1512.3,                last time consumption/overall running time: 397.9440s / 210408.6343 s
env0_first_0:                 episode reward: 2.3000,                 loss: -0.3301
env0_second_0:                 episode reward: -2.3000,                 loss: -0.3102
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 7021/10000 (70.2100%),                 avg. length: 1470.7,                last time consumption/overall running time: 386.7428s / 210795.3771 s
env0_first_0:                 episode reward: 1.0500,                 loss: -0.3557
env0_second_0:                 episode reward: -1.0500,                 loss: -0.3372
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 7041/10000 (70.4100%),                 avg. length: 1515.5,                last time consumption/overall running time: 400.6113s / 211195.9885 s
env0_first_0:                 episode reward: 1.4000,                 loss: -0.3195
env0_second_0:                 episode reward: -1.4000,                 loss: -0.2937
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 7061/10000 (70.6100%),                 avg. length: 1627.3,                last time consumption/overall running time: 426.8187s / 211622.8072 s
env0_first_0:                 episode reward: 3.4000,                 loss: -0.2987
env0_second_0:                 episode reward: -3.4000,                 loss: -0.2754
env1_first_0:                 episode reward: 2.7000,                 loss: nan
env1_second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 7081/10000 (70.8100%),                 avg. length: 1581.9,                last time consumption/overall running time: 414.3675s / 212037.1748 s
env0_first_0:                 episode reward: 3.5000,                 loss: -0.3032
env0_second_0:                 episode reward: -3.5000,                 loss: -0.2736
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 7101/10000 (71.0100%),                 avg. length: 1485.8,                last time consumption/overall running time: 391.3312s / 212428.5059 s
env0_first_0:                 episode reward: 1.9500,                 loss: -0.3089
env0_second_0:                 episode reward: -1.9500,                 loss: -0.2783
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 7121/10000 (71.2100%),                 avg. length: 1532.7,                last time consumption/overall running time: 402.4470s / 212830.9529 s
env0_first_0:                 episode reward: 1.1000,                 loss: -0.3183
env0_second_0:                 episode reward: -1.1000,                 loss: -0.2965
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 7141/10000 (71.4100%),                 avg. length: 1516.1,                last time consumption/overall running time: 399.6659s / 213230.6189 s
env0_first_0:                 episode reward: 1.4500,                 loss: -0.2963
env0_second_0:                 episode reward: -1.4500,                 loss: -0.2648
env1_first_0:                 episode reward: 1.4000,                 loss: nan
env1_second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 7161/10000 (71.6100%),                 avg. length: 1513.85,                last time consumption/overall running time: 398.2561s / 213628.8750 s
env0_first_0:                 episode reward: 2.3000,                 loss: -0.3021
env0_second_0:                 episode reward: -2.3000,                 loss: -0.2735
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 7181/10000 (71.8100%),                 avg. length: 1497.85,                last time consumption/overall running time: 393.6542s / 214022.5292 s
env0_first_0:                 episode reward: 1.4500,                 loss: -0.3262
env0_second_0:                 episode reward: -1.4500,                 loss: -0.2901
env1_first_0:                 episode reward: 2.6000,                 loss: nan
env1_second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 7201/10000 (72.0100%),                 avg. length: 1693.65,                last time consumption/overall running time: 442.8907s / 214465.4200 s
env0_first_0:                 episode reward: 1.5000,                 loss: -0.2733
env0_second_0:                 episode reward: -1.5000,                 loss: -0.2356
env1_first_0:                 episode reward: 2.6000,                 loss: nan
env1_second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 7221/10000 (72.2100%),                 avg. length: 1762.65,                last time consumption/overall running time: 461.6930s / 214927.1130 s
env0_first_0:                 episode reward: 1.0500,                 loss: -0.2836
env0_second_0:                 episode reward: -1.0500,                 loss: -0.2515
env1_first_0:                 episode reward: 1.8500,                 loss: nan
env1_second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 7241/10000 (72.4100%),                 avg. length: 1849.85,                last time consumption/overall running time: 481.3300s / 215408.4430 s
env0_first_0:                 episode reward: 1.2500,                 loss: -0.2780
env0_second_0:                 episode reward: -1.2500,                 loss: -0.2434
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 7261/10000 (72.6100%),                 avg. length: 2042.3,                last time consumption/overall running time: 531.2051s / 215939.6481 s
env0_first_0:                 episode reward: 1.4500,                 loss: -0.1994
env0_second_0:                 episode reward: -1.4500,                 loss: -0.1660
env1_first_0:                 episode reward: 3.5000,                 loss: nan
env1_second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 7281/10000 (72.8100%),                 avg. length: 1974.4,                last time consumption/overall running time: 512.4904s / 216452.1385 s
env0_first_0:                 episode reward: 3.1000,                 loss: -0.1974
env0_second_0:                 episode reward: -3.1000,                 loss: -0.1706
env1_first_0:                 episode reward: 2.7000,                 loss: nan
env1_second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 7301/10000 (73.0100%),                 avg. length: 1734.15,                last time consumption/overall running time: 454.2240s / 216906.3625 s
env0_first_0:                 episode reward: 4.3500,                 loss: -0.2642
env0_second_0:                 episode reward: -4.3500,                 loss: -0.2322
env1_first_0:                 episode reward: 4.6000,                 loss: nan
env1_second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 7321/10000 (73.2100%),                 avg. length: 1642.45,                last time consumption/overall running time: 432.4184s / 217338.7809 s
env0_first_0:                 episode reward: 2.5500,                 loss: -0.2697
env0_second_0:                 episode reward: -2.5500,                 loss: -0.2414
env1_first_0:                 episode reward: 2.9000,                 loss: nan
env1_second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 7341/10000 (73.4100%),                 avg. length: 1818.35,                last time consumption/overall running time: 472.5371s / 217811.3180 s
env0_first_0:                 episode reward: 3.3000,                 loss: -0.2399
env0_second_0:                 episode reward: -3.3000,                 loss: -0.1987
env1_first_0:                 episode reward: 5.8500,                 loss: nan
env1_second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 7361/10000 (73.6100%),                 avg. length: 1958.05,                last time consumption/overall running time: 510.6537s / 218321.9717 s
env0_first_0:                 episode reward: 6.3000,                 loss: -0.1830
env0_second_0:                 episode reward: -6.3000,                 loss: -0.1482
env1_first_0:                 episode reward: 6.5500,                 loss: nan
env1_second_0:                 episode reward: -6.5500,                 loss: nan
Episode: 7381/10000 (73.8100%),                 avg. length: 1992.7,                last time consumption/overall running time: 515.3426s / 218837.3143 s
env0_first_0:                 episode reward: 5.7500,                 loss: -0.1484
env0_second_0:                 episode reward: -5.7500,                 loss: -0.1097
env1_first_0:                 episode reward: 8.8500,                 loss: nan
env1_second_0:                 episode reward: -8.8500,                 loss: nan
Episode: 7401/10000 (74.0100%),                 avg. length: 2102.1,                last time consumption/overall running time: 544.7422s / 219382.0565 s
env0_first_0:                 episode reward: 5.1000,                 loss: -0.1444
env0_second_0:                 episode reward: -5.1000,                 loss: -0.1060
env1_first_0:                 episode reward: 6.0500,                 loss: nan
env1_second_0:                 episode reward: -6.0500,                 loss: nan
Episode: 7421/10000 (74.2100%),                 avg. length: 1716.05,                last time consumption/overall running time: 451.7460s / 219833.8025 s
env0_first_0:                 episode reward: 1.6500,                 loss: -0.2437
env0_second_0:                 episode reward: -1.6500,                 loss: -0.1997
env1_first_0:                 episode reward: 3.1000,                 loss: nan
env1_second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 7441/10000 (74.4100%),                 avg. length: 1557.0,                last time consumption/overall running time: 406.6331s / 220240.4356 s
env0_first_0:                 episode reward: 1.9000,                 loss: -0.2841
env0_second_0:                 episode reward: -1.9000,                 loss: -0.2289
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 7461/10000 (74.6100%),                 avg. length: 1526.75,                last time consumption/overall running time: 400.7539s / 220641.1895 s
env0_first_0:                 episode reward: 0.7500,                 loss: -0.3075
env0_second_0:                 episode reward: -0.7500,                 loss: -0.2650
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 7481/10000 (74.8100%),                 avg. length: 1507.8,                last time consumption/overall running time: 397.8020s / 221038.9915 s
env0_first_0:                 episode reward: 1.8500,                 loss: -0.3063
env0_second_0:                 episode reward: -1.8500,                 loss: -0.2600
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 7501/10000 (75.0100%),                 avg. length: 1580.5,                last time consumption/overall running time: 414.9395s / 221453.9310 s
env0_first_0:                 episode reward: 2.4000,                 loss: -0.2851
env0_second_0:                 episode reward: -2.4000,                 loss: -0.2451
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 7521/10000 (75.2100%),                 avg. length: 1494.35,                last time consumption/overall running time: 392.8507s / 221846.7817 s
env0_first_0:                 episode reward: 0.2500,                 loss: -0.3088
env0_second_0:                 episode reward: -0.2500,                 loss: -0.2725
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 7541/10000 (75.4100%),                 avg. length: 1479.45,                last time consumption/overall running time: 391.6045s / 222238.3861 s
env0_first_0:                 episode reward: 2.9500,                 loss: -0.2833
env0_second_0:                 episode reward: -2.9500,                 loss: -0.2371
env1_first_0:                 episode reward: 2.2500,                 loss: nan
env1_second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 7561/10000 (75.6100%),                 avg. length: 1752.85,                last time consumption/overall running time: 459.5879s / 222697.9740 s
env0_first_0:                 episode reward: 6.8500,                 loss: -0.2097
env0_second_0:                 episode reward: -6.8500,                 loss: -0.1721
env1_first_0:                 episode reward: 5.4500,                 loss: nan
env1_second_0:                 episode reward: -5.4500,                 loss: nan
Episode: 7581/10000 (75.8100%),                 avg. length: 1844.1,                last time consumption/overall running time: 483.1940s / 223181.1680 s
env0_first_0:                 episode reward: 6.8000,                 loss: -0.2092
env0_second_0:                 episode reward: -6.8000,                 loss: -0.1756
env1_first_0:                 episode reward: 6.7000,                 loss: nan
env1_second_0:                 episode reward: -6.7000,                 loss: nan
Episode: 7601/10000 (76.0100%),                 avg. length: 1850.15,                last time consumption/overall running time: 482.1562s / 223663.3242 s
env0_first_0:                 episode reward: 5.2000,                 loss: -0.2041
env0_second_0:                 episode reward: -5.2000,                 loss: -0.1752
env1_first_0:                 episode reward: 6.0000,                 loss: nan
env1_second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 7621/10000 (76.2100%),                 avg. length: 1890.2,                last time consumption/overall running time: 495.8666s / 224159.1908 s
env0_first_0:                 episode reward: 5.6000,                 loss: -0.1976
env0_second_0:                 episode reward: -5.6000,                 loss: -0.1617
env1_first_0:                 episode reward: 6.5500,                 loss: nan
env1_second_0:                 episode reward: -6.5500,                 loss: nan
Episode: 7641/10000 (76.4100%),                 avg. length: 1952.2,                last time consumption/overall running time: 511.6659s / 224670.8567 s
env0_first_0:                 episode reward: 4.1500,                 loss: -0.2132
env0_second_0:                 episode reward: -4.1500,                 loss: -0.1798
env1_first_0:                 episode reward: 5.2000,                 loss: nan
env1_second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 7661/10000 (76.6100%),                 avg. length: 1835.75,                last time consumption/overall running time: 481.2131s / 225152.0698 s
env0_first_0:                 episode reward: 4.1000,                 loss: -0.2729
env0_second_0:                 episode reward: -4.1000,                 loss: -0.2340
env1_first_0:                 episode reward: 3.5000,                 loss: nan
env1_second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 7681/10000 (76.8100%),                 avg. length: 1839.7,                last time consumption/overall running time: 482.0152s / 225634.0850 s
env0_first_0:                 episode reward: 3.5000,                 loss: -0.2714
env0_second_0:                 episode reward: -3.5000,                 loss: -0.2348
env1_first_0:                 episode reward: 4.1000,                 loss: nan
env1_second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 7701/10000 (77.0100%),                 avg. length: 1861.0,                last time consumption/overall running time: 484.1489s / 226118.2339 s
env0_first_0:                 episode reward: 3.5500,                 loss: -0.2563
env0_second_0:                 episode reward: -3.5500,                 loss: -0.2268
env1_first_0:                 episode reward: 2.5500,                 loss: nan
env1_second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 7721/10000 (77.2100%),                 avg. length: 1700.85,                last time consumption/overall running time: 442.6983s / 226560.9322 s
env0_first_0:                 episode reward: 2.8500,                 loss: -0.2889
env0_second_0:                 episode reward: -2.8500,                 loss: -0.2582
env1_first_0:                 episode reward: 2.3000,                 loss: nan
env1_second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 7741/10000 (77.4100%),                 avg. length: 1657.1,                last time consumption/overall running time: 435.4821s / 226996.4143 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.3190
env0_second_0:                 episode reward: -0.8500,                 loss: -0.2969
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 7761/10000 (77.6100%),                 avg. length: 1738.0,                last time consumption/overall running time: 455.4737s / 227451.8880 s
env0_first_0:                 episode reward: 3.4000,                 loss: -0.2894
env0_second_0:                 episode reward: -3.4000,                 loss: -0.2583
env1_first_0:                 episode reward: 2.8000,                 loss: nan
env1_second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 7781/10000 (77.8100%),                 avg. length: 1512.5,                last time consumption/overall running time: 397.2621s / 227849.1501 s
env0_first_0:                 episode reward: 2.0000,                 loss: -0.3333
env0_second_0:                 episode reward: -2.0000,                 loss: -0.3037
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 7801/10000 (78.0100%),                 avg. length: 1596.15,                last time consumption/overall running time: 419.3241s / 228268.4742 s
env0_first_0:                 episode reward: 1.8500,                 loss: -0.3138
env0_second_0:                 episode reward: -1.8500,                 loss: -0.2843
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 7821/10000 (78.2100%),                 avg. length: 1602.3,                last time consumption/overall running time: 420.6964s / 228689.1706 s
env0_first_0:                 episode reward: 0.3000,                 loss: -0.3337
env0_second_0:                 episode reward: -0.3000,                 loss: -0.3049
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 7841/10000 (78.4100%),                 avg. length: 1613.05,                last time consumption/overall running time: 426.3635s / 229115.5341 s
env0_first_0:                 episode reward: 0.4500,                 loss: -0.3171
env0_second_0:                 episode reward: -0.4500,                 loss: -0.2589
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 7861/10000 (78.6100%),                 avg. length: 1559.6,                last time consumption/overall running time: 408.4689s / 229524.0030 s
env0_first_0:                 episode reward: 1.3000,                 loss: -0.3139
env0_second_0:                 episode reward: -1.3000,                 loss: -0.2824
env1_first_0:                 episode reward: 1.6500,                 loss: nan
env1_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 7881/10000 (78.8100%),                 avg. length: 1513.25,                last time consumption/overall running time: 395.7295s / 229919.7325 s
env0_first_0:                 episode reward: 0.3500,                 loss: -0.3246
env0_second_0:                 episode reward: -0.3500,                 loss: -0.2971
env1_first_0:                 episode reward: 1.3000,                 loss: nan
env1_second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 7901/10000 (79.0100%),                 avg. length: 1507.5,                last time consumption/overall running time: 392.5114s / 230312.2439 s
env0_first_0:                 episode reward: 1.8500,                 loss: -0.3312
env0_second_0:                 episode reward: -1.8500,                 loss: -0.2977
env1_first_0:                 episode reward: 1.3000,                 loss: nan
env1_second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 7921/10000 (79.2100%),                 avg. length: 1577.35,                last time consumption/overall running time: 410.4403s / 230722.6842 s
env0_first_0:                 episode reward: 1.4000,                 loss: -0.3228
env0_second_0:                 episode reward: -1.4000,                 loss: -0.2776
env1_first_0:                 episode reward: 2.4000,                 loss: nan
env1_second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 7941/10000 (79.4100%),                 avg. length: 1592.25,                last time consumption/overall running time: 417.7403s / 231140.4245 s
env0_first_0:                 episode reward: -0.1500,                 loss: -0.3109
env0_second_0:                 episode reward: 0.1500,                 loss: -0.2609
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 7961/10000 (79.6100%),                 avg. length: 1686.85,                last time consumption/overall running time: 439.4798s / 231579.9043 s
env0_first_0:                 episode reward: 0.5000,                 loss: -0.2929
env0_second_0:                 episode reward: -0.5000,                 loss: -0.2599
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 7981/10000 (79.8100%),                 avg. length: 1534.5,                last time consumption/overall running time: 402.8369s / 231982.7412 s
env0_first_0:                 episode reward: 1.7000,                 loss: -0.3309
env0_second_0:                 episode reward: -1.7000,                 loss: -0.3029
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 8001/10000 (80.0100%),                 avg. length: 1599.25,                last time consumption/overall running time: 417.2999s / 232400.0411 s
env0_first_0:                 episode reward: 1.7000,                 loss: -0.3128
env0_second_0:                 episode reward: -1.7000,                 loss: -0.2737
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 8021/10000 (80.2100%),                 avg. length: 1515.1,                last time consumption/overall running time: 396.6030s / 232796.6440 s
env0_first_0:                 episode reward: 1.2000,                 loss: -0.3470
env0_second_0:                 episode reward: -1.2000,                 loss: -0.3141
env1_first_0:                 episode reward: 2.2500,                 loss: nan
env1_second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 8041/10000 (80.4100%),                 avg. length: 1531.5,                last time consumption/overall running time: 403.2031s / 233199.8471 s
env0_first_0:                 episode reward: 1.3000,                 loss: -0.3085
env0_second_0:                 episode reward: -1.3000,                 loss: -0.2720
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 8061/10000 (80.6100%),                 avg. length: 1566.2,                last time consumption/overall running time: 408.8977s / 233608.7448 s
env0_first_0:                 episode reward: 2.0500,                 loss: -0.3103
env0_second_0:                 episode reward: -2.0500,                 loss: -0.2737
env1_first_0:                 episode reward: 2.0500,                 loss: nan
env1_second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 8081/10000 (80.8100%),                 avg. length: 1516.35,                last time consumption/overall running time: 396.5803s / 234005.3251 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.3073
env0_second_0:                 episode reward: -1.6000,                 loss: -0.2849
env1_first_0:                 episode reward: 2.2000,                 loss: nan
env1_second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 8101/10000 (81.0100%),                 avg. length: 1512.6,                last time consumption/overall running time: 395.5083s / 234400.8334 s
env0_first_0:                 episode reward: 1.4000,                 loss: -0.3303
env0_second_0:                 episode reward: -1.4000,                 loss: -0.3031
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 8121/10000 (81.2100%),                 avg. length: 1515.85,                last time consumption/overall running time: 396.7612s / 234797.5946 s
env0_first_0:                 episode reward: 1.8500,                 loss: -0.3312
env0_second_0:                 episode reward: -1.8500,                 loss: -0.2966
env1_first_0:                 episode reward: 2.1000,                 loss: nan
env1_second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 8141/10000 (81.4100%),                 avg. length: 1507.35,                last time consumption/overall running time: 394.3380s / 235191.9326 s
env0_first_0:                 episode reward: 1.6500,                 loss: -0.2806
env0_second_0:                 episode reward: -1.6500,                 loss: -0.2883
env1_first_0:                 episode reward: 1.4000,                 loss: nan
env1_second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 8161/10000 (81.6100%),                 avg. length: 1496.5,                last time consumption/overall running time: 392.7597s / 235584.6922 s
env0_first_0:                 episode reward: 2.2000,                 loss: -0.2657
env0_second_0:                 episode reward: -2.2000,                 loss: -0.2428
env1_first_0:                 episode reward: 2.5500,                 loss: nan
env1_second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 8181/10000 (81.8100%),                 avg. length: 1571.35,                last time consumption/overall running time: 410.3612s / 235995.0534 s
env0_first_0:                 episode reward: 2.5500,                 loss: -0.2945
env0_second_0:                 episode reward: -2.5500,                 loss: -0.2690
env1_first_0:                 episode reward: 2.7000,                 loss: nan
env1_second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 8201/10000 (82.0100%),                 avg. length: 1612.5,                last time consumption/overall running time: 421.6406s / 236416.6940 s
env0_first_0:                 episode reward: 2.1500,                 loss: -0.3074
env0_second_0:                 episode reward: -2.1500,                 loss: -0.2550
env1_first_0:                 episode reward: 2.6500,                 loss: nan
env1_second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 8221/10000 (82.2100%),                 avg. length: 1546.05,                last time consumption/overall running time: 404.7529s / 236821.4470 s
env0_first_0:                 episode reward: 1.8000,                 loss: -0.2905
env0_second_0:                 episode reward: -1.8000,                 loss: -0.2640
env1_first_0:                 episode reward: 3.2000,                 loss: nan
env1_second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 8241/10000 (82.4100%),                 avg. length: 1579.15,                last time consumption/overall running time: 414.4858s / 237235.9328 s
env0_first_0:                 episode reward: 1.2000,                 loss: -0.3190
env0_second_0:                 episode reward: -1.2000,                 loss: -0.2875
env1_first_0:                 episode reward: 1.3500,                 loss: nan
env1_second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 8261/10000 (82.6100%),                 avg. length: 1530.35,                last time consumption/overall running time: 399.2313s / 237635.1641 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.3335
env0_second_0:                 episode reward: -1.6000,                 loss: -0.3134
env1_first_0:                 episode reward: 2.2500,                 loss: nan
env1_second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 8281/10000 (82.8100%),                 avg. length: 1540.7,                last time consumption/overall running time: 403.4252s / 238038.5893 s
env0_first_0:                 episode reward: 1.3000,                 loss: -0.3338
env0_second_0:                 episode reward: -1.3000,                 loss: -0.3070
env1_first_0:                 episode reward: 1.8500,                 loss: nan
env1_second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 8301/10000 (83.0100%),                 avg. length: 1512.75,                last time consumption/overall running time: 397.7698s / 238436.3591 s
env0_first_0:                 episode reward: 1.8500,                 loss: -0.3445
env0_second_0:                 episode reward: -1.8500,                 loss: -0.3163
env1_first_0:                 episode reward: 2.3500,                 loss: nan
env1_second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 8321/10000 (83.2100%),                 avg. length: 1602.6,                last time consumption/overall running time: 419.1830s / 238855.5421 s
env0_first_0:                 episode reward: 2.0000,                 loss: -0.3238
env0_second_0:                 episode reward: -2.0000,                 loss: -0.3075
env1_first_0:                 episode reward: 1.8500,                 loss: nan
env1_second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 8341/10000 (83.4100%),                 avg. length: 1533.4,                last time consumption/overall running time: 403.1010s / 239258.6430 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.3249
env0_second_0:                 episode reward: -1.6000,                 loss: -0.3067
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 8361/10000 (83.6100%),                 avg. length: 1882.05,                last time consumption/overall running time: 490.0554s / 239748.6985 s
env0_first_0:                 episode reward: 3.2500,                 loss: -0.2975
env0_second_0:                 episode reward: -3.2500,                 loss: -0.2599
env1_first_0:                 episode reward: 2.9500,                 loss: nan
env1_second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 8381/10000 (83.8100%),                 avg. length: 1711.15,                last time consumption/overall running time: 446.9755s / 240195.6739 s
env0_first_0:                 episode reward: 1.9500,                 loss: -0.3226
env0_second_0:                 episode reward: -1.9500,                 loss: -0.2954
env1_first_0:                 episode reward: 1.9500,                 loss: nan
env1_second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 8401/10000 (84.0100%),                 avg. length: 1578.45,                last time consumption/overall running time: 412.8773s / 240608.5512 s
env0_first_0:                 episode reward: 0.5000,                 loss: -0.3293
env0_second_0:                 episode reward: -0.5000,                 loss: -0.3075
env1_first_0:                 episode reward: 2.1000,                 loss: nan
env1_second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 8421/10000 (84.2100%),                 avg. length: 1502.65,                last time consumption/overall running time: 393.2503s / 241001.8015 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.3575
env0_second_0:                 episode reward: -1.6000,                 loss: -0.3210
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
