pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f826dc21850>
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 1122, 'against_baseline': False, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo', 'marl_spec': {'selfplay_score_delta': 50, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Episode: 15241, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 31503.6374
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 15261, avg. length 1784.0
first_0:                 episode reward: -4.3000,                 loss: 24993.9277
second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 15281, avg. length 1784.0
first_0:                 episode reward: -4.5500,                 loss: 18028.2646
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 15301, avg. length 1784.0
first_0:                 episode reward: -5.9000,                 loss: 16735.9752
second_0:                 episode reward: 5.9000,                 loss: nan
Episode: 15321, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: 17885.3655
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 15341, avg. length 1784.0
first_0:                 episode reward: 5.0500,                 loss: 23640.8180
second_0:                 episode reward: -5.0500,                 loss: nan
Episode: 15361, avg. length 1784.0
first_0:                 episode reward: 1.4000,                 loss: 29620.6416
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 15381, avg. length 1784.0
first_0:                 episode reward: 6.7500,                 loss: 38823.7507
second_0:                 episode reward: -6.7500,                 loss: nan
Episode: 15401, avg. length 1784.0
first_0:                 episode reward: 5.2000,                 loss: 46403.9045
second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 15421, avg. length 1784.0
first_0:                 episode reward: 0.8000,                 loss: 33648.6018
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 15441, avg. length 1784.0
first_0:                 episode reward: 9.7500,                 loss: 22383.5178
second_0:                 episode reward: -9.7500,                 loss: nan
Episode: 15461, avg. length 1784.0
first_0:                 episode reward: 4.2000,                 loss: 24653.1517
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 15481, avg. length 1784.0
first_0:                 episode reward: 1.2500,                 loss: 17554.4493
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 15501, avg. length 1784.0
first_0:                 episode reward: 3.5500,                 loss: 13187.7978
second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 15521, avg. length 1784.0
first_0:                 episode reward: 1.1000,                 loss: 11087.1256
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 15541, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 8219.9693
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 15561, avg. length 1784.0
first_0:                 episode reward: 1.3500,                 loss: 8246.1177
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 15581, avg. length 1784.0
first_0:                 episode reward: 0.2500,                 loss: 12900.2522
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 15601, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 12749.3095
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 15621, avg. length 1784.0
first_0:                 episode reward: 0.5500,                 loss: 17224.7891
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 15641, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 21192.3272
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 15661, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 10250.5005
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15681, avg. length 1784.0
first_0:                 episode reward: 0.3000,                 loss: 11090.0694
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 15701, avg. length 1784.0
first_0:                 episode reward: 2.5500,                 loss: 24541.3931
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 15721, avg. length 1784.0
first_0:                 episode reward: 1.3000,                 loss: 31353.7795
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 15741, avg. length 1784.0
first_0:                 episode reward: 1.3000,                 loss: 18238.3219
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 15761, avg. length 1784.0
first_0:                 episode reward: 1.1500,                 loss: 13562.3600
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 15781, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 9640.2535
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 15801, avg. length 1784.0
first_0:                 episode reward: 0.3500,                 loss: 24927.5614
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 15821, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 16567.3222
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 15841, avg. length 1784.0
first_0:                 episode reward: 1.0500,                 loss: 13585.3709
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 15861, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 14069.6894
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 15881, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 11778.9538
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 15901, avg. length 1784.0
first_0:                 episode reward: 0.3000,                 loss: 13343.4343
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 15921, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 22288.7336
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 15941, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 14530.0981
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15961, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 12370.5392
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 15981, avg. length 1784.0
first_0:                 episode reward: 1.3000,                 loss: 11777.7868
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 16001, avg. length 1784.0
first_0:                 episode reward: 1.4500,                 loss: 10842.1735
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 16021, avg. length 1784.0
first_0:                 episode reward: 1.4000,                 loss: 19417.3921
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 16041, avg. length 1784.0
first_0:                 episode reward: 0.7000,                 loss: 24932.0989
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 16061, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: 25781.3127
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 16081, avg. length 1784.0
first_0:                 episode reward: 0.7500,                 loss: 34211.7840
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 16101, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 24429.6129
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 16121, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 12168.9950
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 16141, avg. length 1784.0
first_0:                 episode reward: 0.3000,                 loss: 14957.8303
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 16161, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 16416.6152
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 16181, avg. length 1784.0
first_0:                 episode reward: 0.3500,                 loss: 12302.9078
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 16201, avg. length 1784.0
first_0:                 episode reward: 0.2500,                 loss: 11748.5000
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 16221, avg. length 1784.0
first_0:                 episode reward: 1.1500,                 loss: 17107.9453
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 16241, avg. length 1784.0
first_0:                 episode reward: 0.3000,                 loss: 29639.9396
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 16261, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: 29174.4512
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 16281, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: 26878.0195
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 16301, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 22995.3635
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 16321, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 12020.7444
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 16341, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 24438.4895
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 16361, avg. length 1784.0
first_0:                 episode reward: -0.9500,                 loss: 46825.8012
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 16381, avg. length 1784.0
first_0:                 episode reward: 0.3500,                 loss: 31065.4928
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 16401, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 11747.2087
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 16421, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 10051.9204
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 16441, avg. length 1784.0
first_0:                 episode reward: 0.1500,                 loss: 32453.2127
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 16461, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 59996.8353
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 16481, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 53948.6247
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 16501, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: 29047.4045
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 16521, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 27454.7481
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 16541, avg. length 1784.0
first_0:                 episode reward: 0.4500,                 loss: 34529.2423
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 16561, avg. length 1784.0
first_0:                 episode reward: 0.4500,                 loss: 58112.4968
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 16581, avg. length 1784.0
first_0:                 episode reward: 0.7000,                 loss: 71345.1599
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 16601, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: 56278.3317
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 16621, avg. length 1784.0
first_0:                 episode reward: 0.2500,                 loss: 44853.6136
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 16641, avg. length 1784.0
first_0:                 episode reward: 0.5500,                 loss: 44757.3516
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 16661, avg. length 1784.0
first_0:                 episode reward: 0.2500,                 loss: 40398.0302
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 16681, avg. length 1784.0
first_0:                 episode reward: 1.4000,                 loss: 33936.8639
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 16701, avg. length 1784.0
first_0:                 episode reward: 0.7000,                 loss: 30475.7543
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 16721, avg. length 1784.0
first_0:                 episode reward: 2.5000,                 loss: 30701.9427
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 16741, avg. length 1784.0
first_0:                 episode reward: 3.0500,                 loss: 56625.9277
second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 16761, avg. length 1784.0
first_0:                 episode reward: 0.3000,                 loss: 73980.7527
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 16781, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 55035.5727
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 16801, avg. length 1784.0
first_0:                 episode reward: 2.3500,                 loss: 35875.2925
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 16821, avg. length 1784.0
first_0:                 episode reward: 4.3500,                 loss: 52349.2499
second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 16841, avg. length 1784.0
first_0:                 episode reward: 14.4500,                 loss: 53756.5721
second_0:                 episode reward: -14.4500,                 loss: nan
Episode: 16861, avg. length 1784.0
first_0:                 episode reward: 14.3000,                 loss: 38101.1306
second_0:                 episode reward: -14.3000,                 loss: nan
Episode: 16881, avg. length 1784.0
first_0:                 episode reward: 11.5000,                 loss: 35081.1433
second_0:                 episode reward: -11.5000,                 loss: nan
Episode: 16901, avg. length 1784.0
first_0:                 episode reward: 4.3000,                 loss: 39500.4290
second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 16921, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: 43613.8672
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 16941, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: 35561.1437
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 16961, avg. length 1784.0
first_0:                 episode reward: 0.7500,                 loss: 32356.8160
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 16981, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 25761.5276
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 17001, avg. length 1784.0
first_0:                 episode reward: 0.2500,                 loss: 24995.0419
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 17021, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 31309.3495
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17041, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 22232.4719
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17061, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: 27565.5441
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 17081, avg. length 1784.0
first_0:                 episode reward: 0.4500,                 loss: 36129.4972
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 17101, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 27763.8520
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 17121, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: 26085.3889
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 17141, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 41292.9796
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 17161, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 63683.8176
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17181, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 59278.2993
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17201, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 58328.7087
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17221, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 52125.5819
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 17241, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 49797.6968
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 17261, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 50466.9300
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 17281, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 58728.2716
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 17301, avg. length 1784.0
first_0:                 episode reward: 0.5500,                 loss: 52053.0954
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 17321, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 49771.7327
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 17341, avg. length 1784.0
first_0:                 episode reward: -0.7000,                 loss: 57063.9554
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 17361, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 52841.4307
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 17381, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 54221.0577
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 17401, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: 52831.7292
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 17421, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 39700.5959
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 17441, avg. length 1784.0
first_0:                 episode reward: -0.7000,                 loss: 37433.7030
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 17461, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 36965.8569
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17481, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 47165.3255
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17501, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: 44445.7297
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 17521, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 32729.6334
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17541, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 28799.3902
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 17561, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 36269.3323
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 17581, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 42799.5575
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17601, avg. length 1784.0
first_0:                 episode reward: 0.5500,                 loss: 51086.9825
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 17621, avg. length 1784.0
first_0:                 episode reward: 1.5000,                 loss: 81077.9881
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 17641, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 170063.9100
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 17661, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 156079.4793
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17681, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: 42023.2732
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 17701, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 29167.4497
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17721, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 23500.8097
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17741, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 24562.2985
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17761, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 26565.3554
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17781, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 28209.9345
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 17801, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 27776.5487
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17821, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 23891.3726
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 17841, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 24690.5518
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17861, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 24409.3675
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 17881, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 25662.2443
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 17901, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 24896.2024
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17921, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 23271.3815
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 17941, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 24539.4239
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17961, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: 22257.5509
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 17981, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 22322.1983
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 18001, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 21840.4058
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 18021, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 20958.1788
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 18041, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 22420.5769
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 18061, avg. length 1784.0
first_0:                 episode reward: 0.1500,                 loss: 26496.6967
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 18081, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 21571.7537
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 18101, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 17627.1758
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 18121, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 17434.6401
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 18141, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 17410.4227
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 18161, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 17632.2740
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 18181, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 17319.9544
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 18201, avg. length 1784.0
first_0:                 episode reward: 0.1500,                 loss: 22457.8881
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 18221, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 20574.6820
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 18241, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 15645.2098
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 18261, avg. length 1784.0
first_0:                 episode reward: 0.4500,                 loss: 18874.0076
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 18281, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 21185.5204
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 18301, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 16478.5799
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 18321, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 15116.4297
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 18341, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 15372.5283
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 18361, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 12612.5282
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 18381, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 11158.0934
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 18401, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 10558.6669
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 18421, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 10414.1190
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 18441, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 9903.9916
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 18461, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 9907.4228
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 18481, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 9903.0494
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 18501, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 9648.3005
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 18521, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 8991.4330
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 18541, avg. length 1784.0
first_0:                 episode reward: 1.3000,                 loss: 8726.3308
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 18561, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 24958.5664
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 18581, avg. length 1784.0
first_0:                 episode reward: -1.6500,                 loss: 22657.2229
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 18601, avg. length 1784.0
first_0:                 episode reward: -1.3000,                 loss: 15536.6289
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 18621, avg. length 1784.0
first_0:                 episode reward: -1.9000,                 loss: 15268.9745
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 18641, avg. length 1784.0
first_0:                 episode reward: -6.0000,                 loss: 14974.0806
second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 18661, avg. length 1784.0
first_0:                 episode reward: -3.5500,                 loss: 16460.2333
second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 18681, avg. length 1784.0
first_0:                 episode reward: -3.4000,                 loss: 18662.7094
second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 18701, avg. length 1784.0
first_0:                 episode reward: -5.6000,                 loss: 16006.8775
second_0:                 episode reward: 5.6000,                 loss: nan
Episode: 18721, avg. length 1784.0
first_0:                 episode reward: -5.2000,                 loss: 13410.5027
second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 18741, avg. length 1784.0
first_0:                 episode reward: -3.9000,                 loss: 14098.7970
second_0:                 episode reward: 3.9000,                 loss: nan
Episode: 18761, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 13203.4059
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 18781, avg. length 1784.0
first_0:                 episode reward: -1.9000,                 loss: 12628.9662
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 18801, avg. length 1784.0
first_0:                 episode reward: -3.7500,                 loss: 11755.8984
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 18821, avg. length 1784.0
first_0:                 episode reward: -3.7000,                 loss: 12721.6684
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 18841, avg. length 1784.0
first_0:                 episode reward: -6.1000,                 loss: 12175.2349
second_0:                 episode reward: 6.1000,                 loss: nan
Episode: 18861, avg. length 1784.0
first_0:                 episode reward: -6.3500,                 loss: 12638.3486
second_0:                 episode reward: 6.3500,                 loss: nan
Episode: 18881, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 14876.9264
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 18901, avg. length 1784.0
first_0:                 episode reward: -7.4500,                 loss: 12639.0278
