pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_surround_v1_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1427.0,                last time consumption/overall running time: 8.7746s / 8.7746 s
env0_second_0:                 episode reward: -7.1500,                 loss: 0.0683
env1_first_0:                 episode reward: 8.1500,                 loss: nan
env1_second_0:                 episode reward: -8.1500,                 loss: nan
Episode: 9921/30000 (33.0700%),                 avg. length: 2438.2,                last time consumption/overall running time: 278.1579s / 131842.0207 s
env0_first_0:                 episode reward: 7.8000,                 loss: -0.0726
env0_second_0:                 episode reward: -7.8000,                 loss: 0.1087
env1_first_0:                 episode reward: 7.4500,                 loss: nan
env1_second_0:                 episode reward: -7.4500,                 loss: nan
Episode: 9941/30000 (33.1367%),                 avg. length: 2575.9,                last time consumption/overall running time: 287.4380s / 132129.4587 s
env0_first_0:                 episode reward: 5.8000,                 loss: -0.0560
env0_second_0:                 episode reward: -5.8000,                 loss: 0.1622
env1_first_0:                 episode reward: 5.9000,                 loss: nan
env1_second_0:                 episode reward: -5.9000,                 loss: nan
Episode: 9961/30000 (33.2033%),                 avg. length: 2550.05,                last time consumption/overall running time: 264.0198s / 132393.4785 s
env0_first_0:                 episode reward: 3.0500,                 loss: -0.0341
env0_second_0:                 episode reward: -3.0500,                 loss: 0.1046
env1_first_0:                 episode reward: 3.7500,                 loss: nan
env1_second_0:                 episode reward: -3.7500,                 loss: nan
Episode: 9981/30000 (33.2700%),                 avg. length: 2089.95,                last time consumption/overall running time: 220.9488s / 132614.4273 s
env0_first_0:                 episode reward: -4.3000,                 loss: -0.0145
env0_second_0:                 episode reward: 4.3000,                 loss: 0.3264
env1_first_0:                 episode reward: -3.5000,                 loss: nan
env1_second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 10001/30000 (33.3367%),                 avg. length: 1658.05,                last time consumption/overall running time: 174.8605s / 132789.2877 s
env0_first_0:                 episode reward: -5.9500,                 loss: -0.0184
env0_second_0:                 episode reward: 5.9500,                 loss: 0.3435
env1_first_0:                 episode reward: -6.4500,                 loss: nan
env1_second_0:                 episode reward: 6.4500,                 loss: nan
Episode: 10021/30000 (33.4033%),                 avg. length: 2514.6,                last time consumption/overall running time: 260.3291s / 133049.6168 s
env0_first_0:                 episode reward: -3.6000,                 loss: -0.0153
env0_second_0:                 episode reward: 3.6000,                 loss: 0.2420
env1_first_0:                 episode reward: -2.7000,                 loss: nan
env1_second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 10041/30000 (33.4700%),                 avg. length: 2728.2,                last time consumption/overall running time: 284.2595s / 133333.8763 s
env0_first_0:                 episode reward: 3.2000,                 loss: -0.0162
env0_second_0:                 episode reward: -3.2000,                 loss: 0.2304
env1_first_0:                 episode reward: 3.0500,                 loss: nan
env1_second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 10061/30000 (33.5367%),                 avg. length: 2733.45,                last time consumption/overall running time: 311.1969s / 133645.0732 s
env0_first_0:                 episode reward: 5.5000,                 loss: -0.0395
env0_second_0:                 episode reward: -5.5000,                 loss: 0.1694
env1_first_0:                 episode reward: 5.0000,                 loss: nan
env1_second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 10081/30000 (33.6033%),                 avg. length: 2650.45,                last time consumption/overall running time: 283.6712s / 133928.7444 s
env0_first_0:                 episode reward: 6.7500,                 loss: -0.0459
env0_second_0:                 episode reward: -6.7500,                 loss: 0.5156
env1_first_0:                 episode reward: 5.0000,                 loss: nan
env1_second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 10101/30000 (33.6700%),                 avg. length: 2714.65,                last time consumption/overall running time: 286.1654s / 134214.9098 s
env0_first_0:                 episode reward: 5.3000,                 loss: -0.0560
env0_second_0:                 episode reward: -5.3000,                 loss: 0.6819
env1_first_0:                 episode reward: 6.7500,                 loss: nan
env1_second_0:                 episode reward: -6.7500,                 loss: nan
Episode: 10121/30000 (33.7367%),                 avg. length: 2037.65,                last time consumption/overall running time: 219.1624s / 134434.0722 s
env0_first_0:                 episode reward: 4.4000,                 loss: -0.0196
env0_second_0:                 episode reward: -4.4000,                 loss: 0.6155
env1_first_0:                 episode reward: 3.6500,                 loss: nan
env1_second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 10141/30000 (33.8033%),                 avg. length: 863.0,                last time consumption/overall running time: 102.3843s / 134536.4565 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.0597
env0_second_0:                 episode reward: -10.0000,                 loss: 0.1753
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 10161/30000 (33.8700%),                 avg. length: 863.0,                last time consumption/overall running time: 101.9695s / 134638.4260 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.0386
env0_second_0:                 episode reward: -10.0000,                 loss: 0.6407
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 10181/30000 (33.9367%),                 avg. length: 863.0,                last time consumption/overall running time: 98.6700s / 134737.0960 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.0685
env0_second_0:                 episode reward: -10.0000,                 loss: 0.3995
env1_first_0:                 episode reward: 9.9500,                 loss: nan
env1_second_0:                 episode reward: -9.9500,                 loss: nan
Episode: 10201/30000 (34.0033%),                 avg. length: 863.0,                last time consumption/overall running time: 97.7421s / 134834.8381 s
env0_first_0:                 episode reward: 9.9500,                 loss: -0.0445
env0_second_0:                 episode reward: -9.9500,                 loss: 0.7459
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 10221/30000 (34.0700%),                 avg. length: 863.0,                last time consumption/overall running time: 97.9960s / 134932.8341 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.0502
env0_second_0:                 episode reward: -10.0000,                 loss: 1.8254
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 10241/30000 (34.1367%),                 avg. length: 863.0,                last time consumption/overall running time: 100.0652s / 135032.8993 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.0256
env0_second_0:                 episode reward: -10.0000,                 loss: 2.4532
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 10261/30000 (34.2033%),                 avg. length: 863.0,                last time consumption/overall running time: 107.0170s / 135139.9162 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.0023
env0_second_0:                 episode reward: -10.0000,                 loss: 2.3626
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 10281/30000 (34.2700%),                 avg. length: 863.0,                last time consumption/overall running time: 98.9821s / 135238.8983 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.0206
env0_second_0:                 episode reward: -10.0000,                 loss: 1.6913
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 10301/30000 (34.3367%),                 avg. length: 863.0,                last time consumption/overall running time: 98.3234s / 135337.2218 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.0366
env0_second_0:                 episode reward: -10.0000,                 loss: 4.3287
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 10321/30000 (34.4033%),                 avg. length: 863.0,                last time consumption/overall running time: 102.9788s / 135440.2005 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.0118
env0_second_0:                 episode reward: -10.0000,                 loss: 1.6219
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 10341/30000 (34.4700%),                 avg. length: 863.0,                last time consumption/overall running time: 96.7944s / 135536.9950 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.0435
env0_second_0:                 episode reward: -10.0000,                 loss: 1.8709
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 10361/30000 (34.5367%),                 avg. length: 1178.4,                last time consumption/overall running time: 128.8622s / 135665.8571 s
env0_first_0:                 episode reward: 6.9000,                 loss: -0.0372
env0_second_0:                 episode reward: -6.9000,                 loss: 3.0669
env1_first_0:                 episode reward: 8.1500,                 loss: nan
env1_second_0:                 episode reward: -8.1500,                 loss: nan
Episode: 10381/30000 (34.6033%),                 avg. length: 1679.4,                last time consumption/overall running time: 191.2872s / 135857.1444 s
env0_first_0:                 episode reward: 6.5000,                 loss: -0.0230
env0_second_0:                 episode reward: -6.5000,                 loss: 1.0608
env1_first_0:                 episode reward: 4.9500,                 loss: nan
env1_second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 10401/30000 (34.6700%),                 avg. length: 2360.15,                last time consumption/overall running time: 265.1344s / 136122.2788 s
env0_first_0:                 episode reward: 4.3000,                 loss: -0.0474
env0_second_0:                 episode reward: -4.3000,                 loss: 0.7936
env1_first_0:                 episode reward: 5.9000,                 loss: nan
env1_second_0:                 episode reward: -5.9000,                 loss: nan
Episode: 10421/30000 (34.7367%),                 avg. length: 2190.05,                last time consumption/overall running time: 226.3982s / 136348.6770 s
env0_first_0:                 episode reward: 6.0500,                 loss: -0.0689
env0_second_0:                 episode reward: -6.0500,                 loss: 0.9890
env1_first_0:                 episode reward: 6.2500,                 loss: nan
env1_second_0:                 episode reward: -6.2500,                 loss: nan
Episode: 10441/30000 (34.8033%),                 avg. length: 2373.15,                last time consumption/overall running time: 264.7532s / 136613.4302 s
env0_first_0:                 episode reward: 3.8000,                 loss: -0.0241
env0_second_0:                 episode reward: -3.8000,                 loss: 0.9283
env1_first_0:                 episode reward: 4.1000,                 loss: nan
env1_second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 10461/30000 (34.8700%),                 avg. length: 2225.35,                last time consumption/overall running time: 243.0808s / 136856.5110 s
env0_first_0:                 episode reward: 6.0000,                 loss: -0.0589
env0_second_0:                 episode reward: -6.0000,                 loss: 0.5255
env1_first_0:                 episode reward: 6.4000,                 loss: nan
env1_second_0:                 episode reward: -6.4000,                 loss: nan
Episode: 10481/30000 (34.9367%),                 avg. length: 2107.45,                last time consumption/overall running time: 236.9871s / 137093.4981 s
env0_first_0:                 episode reward: 5.3000,                 loss: -0.0641
env0_second_0:                 episode reward: -5.3000,                 loss: 0.5757
env1_first_0:                 episode reward: 6.5500,                 loss: nan
env1_second_0:                 episode reward: -6.5500,                 loss: nan
Episode: 10501/30000 (35.0033%),                 avg. length: 1613.9,                last time consumption/overall running time: 181.6735s / 137275.1716 s
env0_first_0:                 episode reward: 5.7000,                 loss: -0.0327
env0_second_0:                 episode reward: -5.7000,                 loss: 0.6876
env1_first_0:                 episode reward: 8.1500,                 loss: nan
env1_second_0:                 episode reward: -8.1500,                 loss: nan
Episode: 10521/30000 (35.0700%),                 avg. length: 2391.55,                last time consumption/overall running time: 262.1163s / 137537.2879 s
env0_first_0:                 episode reward: 6.5000,                 loss: -0.0560
env0_second_0:                 episode reward: -6.5000,                 loss: 0.9737
env1_first_0:                 episode reward: 5.6000,                 loss: nan
env1_second_0:                 episode reward: -5.6000,                 loss: nan
Episode: 10541/30000 (35.1367%),                 avg. length: 2361.95,                last time consumption/overall running time: 245.9875s / 137783.2753 s
env0_first_0:                 episode reward: 6.0500,                 loss: -0.0572
env0_second_0:                 episode reward: -6.0500,                 loss: 0.7144
env1_first_0:                 episode reward: 6.4500,                 loss: nan
env1_second_0:                 episode reward: -6.4500,                 loss: nan
Episode: 10561/30000 (35.2033%),                 avg. length: 2373.65,                last time consumption/overall running time: 265.5355s / 138048.8108 s
env0_first_0:                 episode reward: 4.8500,                 loss: -0.0328
env0_second_0:                 episode reward: -4.8500,                 loss: 0.9149
env1_first_0:                 episode reward: 5.9000,                 loss: nan
env1_second_0:                 episode reward: -5.9000,                 loss: nan
Episode: 10581/30000 (35.2700%),                 avg. length: 2075.85,                last time consumption/overall running time: 215.6920s / 138264.5028 s
env0_first_0:                 episode reward: 7.4500,                 loss: -0.0965
env0_second_0:                 episode reward: -7.4500,                 loss: 0.5137
env1_first_0:                 episode reward: 8.0500,                 loss: nan
env1_second_0:                 episode reward: -8.0500,                 loss: nan
Episode: 10601/30000 (35.3367%),                 avg. length: 2326.65,                last time consumption/overall running time: 242.9572s / 138507.4600 s
env0_first_0:                 episode reward: 6.7000,                 loss: -0.0779
env0_second_0:                 episode reward: -6.7000,                 loss: 0.5936
env1_first_0:                 episode reward: 5.6000,                 loss: nan
env1_second_0:                 episode reward: -5.6000,                 loss: nan
Episode: 10621/30000 (35.4033%),                 avg. length: 2676.8,                last time consumption/overall running time: 290.1159s / 138797.5760 s
env0_first_0:                 episode reward: 3.3500,                 loss: -0.0195
env0_second_0:                 episode reward: -3.3500,                 loss: 0.5729
env1_first_0:                 episode reward: 3.4500,                 loss: nan
env1_second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 10641/30000 (35.4700%),                 avg. length: 2274.4,                last time consumption/overall running time: 262.6177s / 139060.1937 s
env0_first_0:                 episode reward: 7.1500,                 loss: -0.0774
env0_second_0:                 episode reward: -7.1500,                 loss: 0.5089
env1_first_0:                 episode reward: 6.2000,                 loss: nan
env1_second_0:                 episode reward: -6.2000,                 loss: nan
Episode: 10661/30000 (35.5367%),                 avg. length: 2040.85,                last time consumption/overall running time: 232.2904s / 139292.4840 s
env0_first_0:                 episode reward: 7.7500,                 loss: -0.0976
env0_second_0:                 episode reward: -7.7500,                 loss: 0.4121
env1_first_0:                 episode reward: 8.0000,                 loss: nan
env1_second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 10681/30000 (35.6033%),                 avg. length: 2331.85,                last time consumption/overall running time: 247.2597s / 139539.7437 s
env0_first_0:                 episode reward: 8.3000,                 loss: -0.1131
env0_second_0:                 episode reward: -8.3000,                 loss: 0.4145
env1_first_0:                 episode reward: 8.5500,                 loss: nan
env1_second_0:                 episode reward: -8.5500,                 loss: nan
Episode: 10701/30000 (35.6700%),                 avg. length: 2371.4,                last time consumption/overall running time: 260.4706s / 139800.2142 s
env0_first_0:                 episode reward: 9.0500,                 loss: -0.1219
env0_second_0:                 episode reward: -9.0500,                 loss: 0.4423
env1_first_0:                 episode reward: 8.6500,                 loss: nan
env1_second_0:                 episode reward: -8.6500,                 loss: nan
Episode: 10721/30000 (35.7367%),                 avg. length: 2428.1,                last time consumption/overall running time: 263.8567s / 140064.0709 s
env0_first_0:                 episode reward: 8.5500,                 loss: -0.0862
env0_second_0:                 episode reward: -8.5500,                 loss: 0.2579
env1_first_0:                 episode reward: 8.6000,                 loss: nan
env1_second_0:                 episode reward: -8.6000,                 loss: nan
Episode: 10741/30000 (35.8033%),                 avg. length: 2704.85,                last time consumption/overall running time: 301.9635s / 140366.0345 s
env0_first_0:                 episode reward: 8.4000,                 loss: -0.0635
env0_second_0:                 episode reward: -8.4000,                 loss: 0.1961
env1_first_0:                 episode reward: 7.1500,                 loss: nan
env1_second_0:                 episode reward: -7.1500,                 loss: nan
Episode: 10761/30000 (35.8700%),                 avg. length: 2741.1,                last time consumption/overall running time: 289.2944s / 140655.3289 s
env0_first_0:                 episode reward: 5.8500,                 loss: 0.0074
env0_second_0:                 episode reward: -5.8500,                 loss: 0.6540
env1_first_0:                 episode reward: 5.3000,                 loss: nan
env1_second_0:                 episode reward: -5.3000,                 loss: nan
Episode: 10781/30000 (35.9367%),                 avg. length: 2649.3,                last time consumption/overall running time: 294.4755s / 140949.8044 s
env0_first_0:                 episode reward: 6.3000,                 loss: -0.0358
env0_second_0:                 episode reward: -6.3000,                 loss: 1.4608
env1_first_0:                 episode reward: 5.8000,                 loss: nan
env1_second_0:                 episode reward: -5.8000,                 loss: nan
Episode: 10801/30000 (36.0033%),                 avg. length: 2466.55,                last time consumption/overall running time: 277.7109s / 141227.5153 s
env0_first_0:                 episode reward: 8.6000,                 loss: -0.0920
env0_second_0:                 episode reward: -8.6000,                 loss: 0.2358
env1_first_0:                 episode reward: 7.8000,                 loss: nan
env1_second_0:                 episode reward: -7.8000,                 loss: nan
Episode: 10821/30000 (36.0700%),                 avg. length: 2585.6,                last time consumption/overall running time: 296.2326s / 141523.7479 s
env0_first_0:                 episode reward: 7.6500,                 loss: -0.0646
env0_second_0:                 episode reward: -7.6500,                 loss: 0.2548
env1_first_0:                 episode reward: 7.4000,                 loss: nan
env1_second_0:                 episode reward: -7.4000,                 loss: nan
Episode: 10841/30000 (36.1367%),                 avg. length: 2845.4,                last time consumption/overall running time: 321.1964s / 141844.9444 s
env0_first_0:                 episode reward: 4.4000,                 loss: -0.0437
env0_second_0:                 episode reward: -4.4000,                 loss: 1.0219
env1_first_0:                 episode reward: 2.8000,                 loss: nan
env1_second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 10861/30000 (36.2033%),                 avg. length: 2928.7,                last time consumption/overall running time: 319.3140s / 142164.2584 s
env0_first_0:                 episode reward: 4.9000,                 loss: -0.0642
env0_second_0:                 episode reward: -4.9000,                 loss: 0.9388
env1_first_0:                 episode reward: 6.1000,                 loss: nan
env1_second_0:                 episode reward: -6.1000,                 loss: nan
Episode: 10881/30000 (36.2700%),                 avg. length: 3333.45,                last time consumption/overall running time: 372.1462s / 142536.4046 s
env0_first_0:                 episode reward: 3.2500,                 loss: -0.0335
env0_second_0:                 episode reward: -3.2500,                 loss: 0.7322
env1_first_0:                 episode reward: 3.3500,                 loss: nan
env1_second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 10901/30000 (36.3367%),                 avg. length: 3834.05,                last time consumption/overall running time: 433.9144s / 142970.3190 s
env0_first_0:                 episode reward: 2.9500,                 loss: -0.0241
env0_second_0:                 episode reward: -2.9500,                 loss: 0.5255
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 10921/30000 (36.4033%),                 avg. length: 980.8,                last time consumption/overall running time: 109.8489s / 143080.1680 s
env0_first_0:                 episode reward: -5.7500,                 loss: -0.0138
env0_second_0:                 episode reward: 5.7500,                 loss: 0.4146
env1_first_0:                 episode reward: -5.6000,                 loss: nan
env1_second_0:                 episode reward: 5.6000,                 loss: nan
Episode: 10941/30000 (36.4700%),                 avg. length: 909.8,                last time consumption/overall running time: 113.6823s / 143193.8503 s
env0_first_0:                 episode reward: -9.4000,                 loss: -0.1065
env0_second_0:                 episode reward: 9.4000,                 loss: 0.0361
env1_first_0:                 episode reward: -8.9000,                 loss: nan
env1_second_0:                 episode reward: 8.9000,                 loss: nan
Episode: 10961/30000 (36.5367%),                 avg. length: 908.55,                last time consumption/overall running time: 110.6826s / 143304.5329 s
env0_first_0:                 episode reward: -9.5000,                 loss: -0.0841
env0_second_0:                 episode reward: 9.5000,                 loss: 0.0403
env1_first_0:                 episode reward: -8.7500,                 loss: nan
env1_second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 10981/30000 (36.6033%),                 avg. length: 927.55,                last time consumption/overall running time: 105.1518s / 143409.6847 s
env0_first_0:                 episode reward: -9.2000,                 loss: -0.0910
env0_second_0:                 episode reward: 9.2000,                 loss: 0.0271
env1_first_0:                 episode reward: -9.1500,                 loss: nan
env1_second_0:                 episode reward: 9.1500,                 loss: nan
Episode: 11001/30000 (36.6700%),                 avg. length: 922.6,                last time consumption/overall running time: 103.3026s / 143512.9872 s
env0_first_0:                 episode reward: -9.0000,                 loss: -0.1129
env0_second_0:                 episode reward: 9.0000,                 loss: 0.0844
env1_first_0:                 episode reward: -9.2000,                 loss: nan
env1_second_0:                 episode reward: 9.2000,                 loss: nan
Episode: 11021/30000 (36.7367%),                 avg. length: 909.2,                last time consumption/overall running time: 109.9087s / 143622.8960 s
env0_first_0:                 episode reward: -9.4500,                 loss: -0.0897
env0_second_0:                 episode reward: 9.4500,                 loss: -0.0613
env1_first_0:                 episode reward: -8.9500,                 loss: nan
env1_second_0:                 episode reward: 8.9500,                 loss: nan
Episode: 11041/30000 (36.8033%),                 avg. length: 909.75,                last time consumption/overall running time: 102.0566s / 143724.9526 s
env0_first_0:                 episode reward: -9.5500,                 loss: -0.0864
env0_second_0:                 episode reward: 9.5500,                 loss: -0.1272
env1_first_0:                 episode reward: -9.6000,                 loss: nan
env1_second_0:                 episode reward: 9.6000,                 loss: nan
Episode: 11061/30000 (36.8700%),                 avg. length: 920.2,                last time consumption/overall running time: 102.5204s / 143827.4730 s
env0_first_0:                 episode reward: -9.5000,                 loss: -0.0978
env0_second_0:                 episode reward: 9.5000,                 loss: 0.1891
env1_first_0:                 episode reward: -9.0500,                 loss: nan
env1_second_0:                 episode reward: 9.0500,                 loss: nan
Episode: 11081/30000 (36.9367%),                 avg. length: 935.25,                last time consumption/overall running time: 107.2420s / 143934.7150 s
env0_first_0:                 episode reward: -9.2000,                 loss: -0.0967
env0_second_0:                 episode reward: 9.2000,                 loss: 0.3180
env1_first_0:                 episode reward: -8.9000,                 loss: nan
env1_second_0:                 episode reward: 8.9000,                 loss: nan
Episode: 11101/30000 (37.0033%),                 avg. length: 928.9,                last time consumption/overall running time: 100.9051s / 144035.6201 s
env0_first_0:                 episode reward: -9.5500,                 loss: -0.0978
env0_second_0:                 episode reward: 9.5500,                 loss: -0.0211
env1_first_0:                 episode reward: -8.5500,                 loss: nan
env1_second_0:                 episode reward: 8.5500,                 loss: nan
Episode: 11121/30000 (37.0700%),                 avg. length: 925.15,                last time consumption/overall running time: 113.0921s / 144148.7122 s
env0_first_0:                 episode reward: -9.5500,                 loss: -0.1080
env0_second_0:                 episode reward: 9.5500,                 loss: -0.0359
env1_first_0:                 episode reward: -9.0500,                 loss: nan
env1_second_0:                 episode reward: 9.0500,                 loss: nan
Episode: 11141/30000 (37.1367%),                 avg. length: 915.0,                last time consumption/overall running time: 106.7792s / 144255.4915 s
env0_first_0:                 episode reward: -9.8000,                 loss: -0.1206
env0_second_0:                 episode reward: 9.8000,                 loss: -0.0060
env1_first_0:                 episode reward: -8.4000,                 loss: nan
env1_second_0:                 episode reward: 8.4000,                 loss: nan
Episode: 11161/30000 (37.2033%),                 avg. length: 908.4,                last time consumption/overall running time: 108.7327s / 144364.2242 s
env0_first_0:                 episode reward: -9.5000,                 loss: -0.1191
env0_second_0:                 episode reward: 9.5000,                 loss: 1.7330
env1_first_0:                 episode reward: -9.6000,                 loss: nan
env1_second_0:                 episode reward: 9.6000,                 loss: nan
Episode: 11181/30000 (37.2700%),                 avg. length: 907.2,                last time consumption/overall running time: 101.2454s / 144465.4696 s
env0_first_0:                 episode reward: -9.7000,                 loss: -0.1225
env0_second_0:                 episode reward: 9.7000,                 loss: 0.2380
env1_first_0:                 episode reward: -9.6500,                 loss: nan
env1_second_0:                 episode reward: 9.6500,                 loss: nan
Episode: 11201/30000 (37.3367%),                 avg. length: 908.4,                last time consumption/overall running time: 107.1691s / 144572.6387 s
env0_first_0:                 episode reward: -9.3000,                 loss: -0.0814
env0_second_0:                 episode reward: 9.3000,                 loss: 0.2239
env1_first_0:                 episode reward: -9.1500,                 loss: nan
env1_second_0:                 episode reward: 9.1500,                 loss: nan
Episode: 11221/30000 (37.4033%),                 avg. length: 909.75,                last time consumption/overall running time: 105.7081s / 144678.3468 s
env0_first_0:                 episode reward: -9.2500,                 loss: -0.1485
env0_second_0:                 episode reward: 9.2500,                 loss: 0.0132
env1_first_0:                 episode reward: -9.5000,                 loss: nan
env1_second_0:                 episode reward: 9.5000,                 loss: nan
Episode: 11241/30000 (37.4700%),                 avg. length: 911.7,                last time consumption/overall running time: 104.0584s / 144782.4052 s
env0_first_0:                 episode reward: -9.5500,                 loss: -0.1587
env0_second_0:                 episode reward: 9.5500,                 loss: -0.0380
env1_first_0:                 episode reward: -9.6000,                 loss: nan
env1_second_0:                 episode reward: 9.6000,                 loss: nan
Episode: 11261/30000 (37.5367%),                 avg. length: 909.2,                last time consumption/overall running time: 118.1842s / 144900.5894 s
env0_first_0:                 episode reward: -9.7000,                 loss: -0.1413
env0_second_0:                 episode reward: 9.7000,                 loss: -0.0780
env1_first_0:                 episode reward: -9.5500,                 loss: nan
env1_second_0:                 episode reward: 9.5500,                 loss: nan
Episode: 11281/30000 (37.6033%),                 avg. length: 907.0,                last time consumption/overall running time: 100.2135s / 145000.8029 s
env0_first_0:                 episode reward: -9.8000,                 loss: -0.1541
env0_second_0:                 episode reward: 9.8000,                 loss: -0.1020
env1_first_0:                 episode reward: -9.8500,                 loss: nan
env1_second_0:                 episode reward: 9.8500,                 loss: nan
Episode: 11301/30000 (37.6700%),                 avg. length: 1520.55,                last time consumption/overall running time: 167.0747s / 145167.8776 s
env0_first_0:                 episode reward: -1.4000,                 loss: -0.0191
env0_second_0:                 episode reward: 1.4000,                 loss: 0.1690
env1_first_0:                 episode reward: -3.1500,                 loss: nan
env1_second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 11321/30000 (37.7367%),                 avg. length: 1643.15,                last time consumption/overall running time: 170.7977s / 145338.6753 s
env0_first_0:                 episode reward: 4.2000,                 loss: 0.0051
env0_second_0:                 episode reward: -4.2000,                 loss: 0.3033
env1_first_0:                 episode reward: 5.5500,                 loss: nan
env1_second_0:                 episode reward: -5.5500,                 loss: nan
Episode: 11341/30000 (37.8033%),                 avg. length: 1855.55,                last time consumption/overall running time: 201.8683s / 145540.5436 s
env0_first_0:                 episode reward: -3.2500,                 loss: -0.0040
env0_second_0:                 episode reward: 3.2500,                 loss: 0.8182
env1_first_0:                 episode reward: -2.5000,                 loss: nan
env1_second_0:                 episode reward: 2.5000,                 loss: nan
Episode: 11361/30000 (37.8700%),                 avg. length: 2224.55,                last time consumption/overall running time: 239.5363s / 145780.0799 s
