pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_pong_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_pong_v2_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1122.0,                last time consumption/overall running time: 7.3972s / 7.3972 s
env0_second_0:                 episode reward: -21.0000,                 loss: 2.5560
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9561/30000 (31.8700%),                 avg. length: 728.0,                last time consumption/overall running time: 97.6630s / 98882.9188 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.1365
env0_second_0:                 episode reward: -21.0000,                 loss: 1.6229
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9581/30000 (31.9367%),                 avg. length: 728.0,                last time consumption/overall running time: 97.3366s / 98980.2553 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.1321
env0_second_0:                 episode reward: -21.0000,                 loss: 1.9832
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9601/30000 (32.0033%),                 avg. length: 728.0,                last time consumption/overall running time: 95.3580s / 99075.6134 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.1295
env0_second_0:                 episode reward: -21.0000,                 loss: 1.5114
env1_first_0:                 episode reward: 20.9500,                 loss: nan
env1_second_0:                 episode reward: -20.9500,                 loss: nan
Episode: 9621/30000 (32.0700%),                 avg. length: 734.5,                last time consumption/overall running time: 93.9753s / 99169.5887 s
env0_first_0:                 episode reward: 20.8000,                 loss: 0.1423
env0_second_0:                 episode reward: -20.8000,                 loss: 1.3359
env1_first_0:                 episode reward: 20.6000,                 loss: nan
env1_second_0:                 episode reward: -20.6000,                 loss: nan
Episode: 9641/30000 (32.1367%),                 avg. length: 728.0,                last time consumption/overall running time: 84.9619s / 99254.5505 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.1554
env0_second_0:                 episode reward: -21.0000,                 loss: 2.1658
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9661/30000 (32.2033%),                 avg. length: 728.0,                last time consumption/overall running time: 97.4338s / 99351.9844 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.0529
env0_second_0:                 episode reward: -21.0000,                 loss: 1.1239
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9681/30000 (32.2700%),                 avg. length: 728.0,                last time consumption/overall running time: 97.4102s / 99449.3946 s
env0_first_0:                 episode reward: 20.9000,                 loss: 0.1264
env0_second_0:                 episode reward: -20.9000,                 loss: 1.4754
env1_first_0:                 episode reward: 20.9500,                 loss: nan
env1_second_0:                 episode reward: -20.9500,                 loss: nan
Episode: 9701/30000 (32.3367%),                 avg. length: 728.0,                last time consumption/overall running time: 92.4329s / 99541.8275 s
env0_first_0:                 episode reward: 20.9500,                 loss: 0.0467
env0_second_0:                 episode reward: -20.9500,                 loss: 2.3155
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9721/30000 (32.4033%),                 avg. length: 728.0,                last time consumption/overall running time: 84.5437s / 99626.3712 s
env0_first_0:                 episode reward: 20.9500,                 loss: 0.0890
env0_second_0:                 episode reward: -20.9500,                 loss: 1.7296
env1_first_0:                 episode reward: 20.3500,                 loss: nan
env1_second_0:                 episode reward: -20.3500,                 loss: nan
Episode: 9741/30000 (32.4700%),                 avg. length: 728.55,                last time consumption/overall running time: 88.6062s / 99714.9774 s
env0_first_0:                 episode reward: 20.7000,                 loss: 0.1079
env0_second_0:                 episode reward: -20.7000,                 loss: 1.6459
env1_first_0:                 episode reward: 20.7000,                 loss: nan
env1_second_0:                 episode reward: -20.7000,                 loss: nan
Episode: 9761/30000 (32.5367%),                 avg. length: 728.0,                last time consumption/overall running time: 97.5673s / 99812.5447 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.0600
env0_second_0:                 episode reward: -21.0000,                 loss: 2.0984
env1_first_0:                 episode reward: 20.9500,                 loss: nan
env1_second_0:                 episode reward: -20.9500,                 loss: nan
Episode: 9781/30000 (32.6033%),                 avg. length: 728.0,                last time consumption/overall running time: 97.1483s / 99909.6929 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.0650
env0_second_0:                 episode reward: -21.0000,                 loss: 2.4113
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9801/30000 (32.6700%),                 avg. length: 728.0,                last time consumption/overall running time: 88.3817s / 99998.0747 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.0437
env0_second_0:                 episode reward: -21.0000,                 loss: 5.5630
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9821/30000 (32.7367%),                 avg. length: 757.25,                last time consumption/overall running time: 96.8608s / 100094.9354 s
env0_first_0:                 episode reward: 20.1000,                 loss: 0.2052
env0_second_0:                 episode reward: -20.1000,                 loss: 1.8727
env1_first_0:                 episode reward: 20.2000,                 loss: nan
env1_second_0:                 episode reward: -20.2000,                 loss: nan
Episode: 9841/30000 (32.8033%),                 avg. length: 728.05,                last time consumption/overall running time: 84.2954s / 100179.2308 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.0433
env0_second_0:                 episode reward: -21.0000,                 loss: 2.9367
env1_first_0:                 episode reward: 20.9000,                 loss: nan
env1_second_0:                 episode reward: -20.9000,                 loss: nan
Episode: 9861/30000 (32.8700%),                 avg. length: 728.2,                last time consumption/overall running time: 93.8297s / 100273.0604 s
env0_first_0:                 episode reward: 20.7500,                 loss: 0.0763
env0_second_0:                 episode reward: -20.7500,                 loss: 3.5775
env1_first_0:                 episode reward: 20.8500,                 loss: nan
env1_second_0:                 episode reward: -20.8500,                 loss: nan
Episode: 9881/30000 (32.9367%),                 avg. length: 728.65,                last time consumption/overall running time: 97.3216s / 100370.3821 s
env0_first_0:                 episode reward: 20.5500,                 loss: 0.0631
env0_second_0:                 episode reward: -20.5500,                 loss: 3.8575
env1_first_0:                 episode reward: 20.9000,                 loss: nan
env1_second_0:                 episode reward: -20.9000,                 loss: nan
Episode: 9901/30000 (33.0033%),                 avg. length: 728.65,                last time consumption/overall running time: 97.5029s / 100467.8850 s
env0_first_0:                 episode reward: 20.6500,                 loss: 0.1270
env0_second_0:                 episode reward: -20.6500,                 loss: 4.0134
env1_first_0:                 episode reward: 20.5500,                 loss: nan
env1_second_0:                 episode reward: -20.5500,                 loss: nan
Episode: 9921/30000 (33.0700%),                 avg. length: 730.45,                last time consumption/overall running time: 97.6825s / 100565.5675 s
env0_first_0:                 episode reward: 20.3500,                 loss: 0.1309
env0_second_0:                 episode reward: -20.3500,                 loss: 2.7342
env1_first_0:                 episode reward: 20.7500,                 loss: nan
env1_second_0:                 episode reward: -20.7500,                 loss: nan
Episode: 9941/30000 (33.1367%),                 avg. length: 728.5,                last time consumption/overall running time: 97.4418s / 100663.0093 s
env0_first_0:                 episode reward: 20.7500,                 loss: 0.0030
env0_second_0:                 episode reward: -20.7500,                 loss: 2.5167
env1_first_0:                 episode reward: 20.4500,                 loss: nan
env1_second_0:                 episode reward: -20.4500,                 loss: nan
Episode: 9961/30000 (33.2033%),                 avg. length: 769.85,                last time consumption/overall running time: 102.5156s / 100765.5249 s
env0_first_0:                 episode reward: 11.8000,                 loss: 0.1464
env0_second_0:                 episode reward: -11.8000,                 loss: 1.7668
env1_first_0:                 episode reward: 13.4500,                 loss: nan
env1_second_0:                 episode reward: -13.4500,                 loss: nan
Episode: 9981/30000 (33.2700%),                 avg. length: 806.15,                last time consumption/overall running time: 106.2229s / 100871.7478 s
env0_first_0:                 episode reward: -16.9000,                 loss: 0.2408
env0_second_0:                 episode reward: 16.9000,                 loss: 1.2749
env1_first_0:                 episode reward: -17.0000,                 loss: nan
env1_second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 10001/30000 (33.3367%),                 avg. length: 751.7,                last time consumption/overall running time: 99.9494s / 100971.6973 s
env0_first_0:                 episode reward: -2.7000,                 loss: 0.1998
env0_second_0:                 episode reward: 2.7000,                 loss: 1.4131
env1_first_0:                 episode reward: -3.2500,                 loss: nan
env1_second_0:                 episode reward: 3.2500,                 loss: nan
Episode: 10021/30000 (33.4033%),                 avg. length: 1222.05,                last time consumption/overall running time: 157.7081s / 101129.4054 s
env0_first_0:                 episode reward: -4.3500,                 loss: 0.6949
env0_second_0:                 episode reward: 4.3500,                 loss: 3.5701
env1_first_0:                 episode reward: -6.3000,                 loss: nan
env1_second_0:                 episode reward: 6.3000,                 loss: nan
Episode: 10041/30000 (33.4700%),                 avg. length: 976.1,                last time consumption/overall running time: 127.0690s / 101256.4744 s
env0_first_0:                 episode reward: -13.2500,                 loss: 0.4835
env0_second_0:                 episode reward: 13.2500,                 loss: 2.6056
env1_first_0:                 episode reward: -14.5000,                 loss: nan
env1_second_0:                 episode reward: 14.5000,                 loss: nan
Episode: 10061/30000 (33.5367%),                 avg. length: 896.95,                last time consumption/overall running time: 118.1979s / 101374.6723 s
env0_first_0:                 episode reward: -16.3500,                 loss: 0.3426
env0_second_0:                 episode reward: 16.3500,                 loss: 2.1228
env1_first_0:                 episode reward: -16.4500,                 loss: nan
env1_second_0:                 episode reward: 16.4500,                 loss: nan
Episode: 10081/30000 (33.6033%),                 avg. length: 796.0,                last time consumption/overall running time: 105.4663s / 101480.1386 s
env0_first_0:                 episode reward: -19.3500,                 loss: 0.2074
env0_second_0:                 episode reward: 19.3500,                 loss: 1.7188
env1_first_0:                 episode reward: -17.4000,                 loss: nan
env1_second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 10101/30000 (33.6700%),                 avg. length: 963.0,                last time consumption/overall running time: 126.5946s / 101606.7332 s
env0_first_0:                 episode reward: -14.8500,                 loss: 0.3630
env0_second_0:                 episode reward: 14.8500,                 loss: 2.1619
env1_first_0:                 episode reward: -15.9500,                 loss: nan
env1_second_0:                 episode reward: 15.9500,                 loss: nan
Episode: 10121/30000 (33.7367%),                 avg. length: 1912.85,                last time consumption/overall running time: 234.2326s / 101840.9658 s
env0_first_0:                 episode reward: -2.9500,                 loss: 0.4278
env0_second_0:                 episode reward: 2.9500,                 loss: 2.5847
env1_first_0:                 episode reward: -4.1000,                 loss: nan
env1_second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 10141/30000 (33.8033%),                 avg. length: 2099.85,                last time consumption/overall running time: 250.1873s / 102091.1531 s
env0_first_0:                 episode reward: -9.1000,                 loss: 0.2702
env0_second_0:                 episode reward: 9.1000,                 loss: 2.1599
env1_first_0:                 episode reward: -10.3000,                 loss: nan
env1_second_0:                 episode reward: 10.3000,                 loss: nan
Episode: 10161/30000 (33.8700%),                 avg. length: 2102.0,                last time consumption/overall running time: 264.2429s / 102355.3960 s
env0_first_0:                 episode reward: -12.0000,                 loss: 0.2133
env0_second_0:                 episode reward: 12.0000,                 loss: 1.3402
env1_first_0:                 episode reward: -11.1000,                 loss: nan
env1_second_0:                 episode reward: 11.1000,                 loss: nan
Episode: 10181/30000 (33.9367%),                 avg. length: 2271.35,                last time consumption/overall running time: 288.1936s / 102643.5896 s
env0_first_0:                 episode reward: -10.8000,                 loss: 0.2324
env0_second_0:                 episode reward: 10.8000,                 loss: 1.3424
env1_first_0:                 episode reward: -9.6500,                 loss: nan
env1_second_0:                 episode reward: 9.6500,                 loss: nan
Episode: 10201/30000 (34.0033%),                 avg. length: 2133.45,                last time consumption/overall running time: 271.0380s / 102914.6276 s
env0_first_0:                 episode reward: -12.8000,                 loss: 0.2275
env0_second_0:                 episode reward: 12.8000,                 loss: 1.4076
env1_first_0:                 episode reward: -10.9500,                 loss: nan
env1_second_0:                 episode reward: 10.9500,                 loss: nan
Episode: 10221/30000 (34.0700%),                 avg. length: 2155.4,                last time consumption/overall running time: 272.5142s / 103187.1418 s
env0_first_0:                 episode reward: -13.2000,                 loss: 0.1851
env0_second_0:                 episode reward: 13.2000,                 loss: 1.3251
env1_first_0:                 episode reward: -12.7500,                 loss: nan
env1_second_0:                 episode reward: 12.7500,                 loss: nan
Episode: 10241/30000 (34.1367%),                 avg. length: 2204.95,                last time consumption/overall running time: 277.3413s / 103464.4831 s
env0_first_0:                 episode reward: -11.4000,                 loss: 0.2289
env0_second_0:                 episode reward: 11.4000,                 loss: 1.2945
env1_first_0:                 episode reward: -12.0500,                 loss: nan
env1_second_0:                 episode reward: 12.0500,                 loss: nan
Episode: 10261/30000 (34.2033%),                 avg. length: 2379.5,                last time consumption/overall running time: 296.4012s / 103760.8843 s
env0_first_0:                 episode reward: -10.2500,                 loss: 0.2246
env0_second_0:                 episode reward: 10.2500,                 loss: 1.3230
env1_first_0:                 episode reward: -9.3500,                 loss: nan
env1_second_0:                 episode reward: 9.3500,                 loss: nan
Episode: 10281/30000 (34.2700%),                 avg. length: 2122.3,                last time consumption/overall running time: 265.1646s / 104026.0489 s
env0_first_0:                 episode reward: -12.4000,                 loss: 0.2330
env0_second_0:                 episode reward: 12.4000,                 loss: 1.3292
env1_first_0:                 episode reward: -11.2500,                 loss: nan
env1_second_0:                 episode reward: 11.2500,                 loss: nan
Episode: 10301/30000 (34.3367%),                 avg. length: 2289.65,                last time consumption/overall running time: 284.1885s / 104310.2375 s
env0_first_0:                 episode reward: -10.7500,                 loss: 0.2214
env0_second_0:                 episode reward: 10.7500,                 loss: 1.8739
env1_first_0:                 episode reward: -10.3500,                 loss: nan
env1_second_0:                 episode reward: 10.3500,                 loss: nan
Episode: 10321/30000 (34.4033%),                 avg. length: 2377.95,                last time consumption/overall running time: 297.9264s / 104608.1638 s
env0_first_0:                 episode reward: -10.9500,                 loss: 0.2058
env0_second_0:                 episode reward: 10.9500,                 loss: 1.5246
env1_first_0:                 episode reward: -11.6500,                 loss: nan
env1_second_0:                 episode reward: 11.6500,                 loss: nan
Episode: 10341/30000 (34.4700%),                 avg. length: 2185.7,                last time consumption/overall running time: 268.3095s / 104876.4733 s
env0_first_0:                 episode reward: -11.6000,                 loss: 0.1906
env0_second_0:                 episode reward: 11.6000,                 loss: 2.4922
env1_first_0:                 episode reward: -13.5000,                 loss: nan
env1_second_0:                 episode reward: 13.5000,                 loss: nan
Episode: 10361/30000 (34.5367%),                 avg. length: 2365.4,                last time consumption/overall running time: 276.4582s / 105152.9315 s
env0_first_0:                 episode reward: -11.5000,                 loss: 0.1823
env0_second_0:                 episode reward: 11.5000,                 loss: 3.3515
env1_first_0:                 episode reward: -12.6500,                 loss: nan
env1_second_0:                 episode reward: 12.6500,                 loss: nan
Episode: 10381/30000 (34.6033%),                 avg. length: 2132.15,                last time consumption/overall running time: 245.1357s / 105398.0672 s
env0_first_0:                 episode reward: -13.6500,                 loss: 0.1394
env0_second_0:                 episode reward: 13.6500,                 loss: 2.9648
env1_first_0:                 episode reward: -14.7000,                 loss: nan
env1_second_0:                 episode reward: 14.7000,                 loss: nan
Episode: 10401/30000 (34.6700%),                 avg. length: 2211.6,                last time consumption/overall running time: 250.2381s / 105648.3053 s
env0_first_0:                 episode reward: -15.5500,                 loss: 0.1049
env0_second_0:                 episode reward: 15.5500,                 loss: 2.6716
env1_first_0:                 episode reward: -16.5000,                 loss: nan
env1_second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 10421/30000 (34.7367%),                 avg. length: 2074.65,                last time consumption/overall running time: 258.2149s / 105906.5202 s
env0_first_0:                 episode reward: -12.7000,                 loss: 0.0947
env0_second_0:                 episode reward: 12.7000,                 loss: 2.1729
env1_first_0:                 episode reward: -17.4500,                 loss: nan
env1_second_0:                 episode reward: 17.4500,                 loss: nan
Episode: 10441/30000 (34.8033%),                 avg. length: 2143.55,                last time consumption/overall running time: 270.4557s / 106176.9759 s
env0_first_0:                 episode reward: -17.3500,                 loss: 0.0769
env0_second_0:                 episode reward: 17.3500,                 loss: 2.8443
env1_first_0:                 episode reward: -14.5000,                 loss: nan
env1_second_0:                 episode reward: 14.5000,                 loss: nan
Episode: 10461/30000 (34.8700%),                 avg. length: 2050.75,                last time consumption/overall running time: 249.9399s / 106426.9158 s
env0_first_0:                 episode reward: -16.0000,                 loss: 0.0734
env0_second_0:                 episode reward: 16.0000,                 loss: 1.0871
env1_first_0:                 episode reward: -14.8500,                 loss: nan
env1_second_0:                 episode reward: 14.8500,                 loss: nan
Episode: 10481/30000 (34.9367%),                 avg. length: 1942.7,                last time consumption/overall running time: 243.1484s / 106670.0642 s
env0_first_0:                 episode reward: -16.1000,                 loss: 0.1166
env0_second_0:                 episode reward: 16.1000,                 loss: 0.4322
env1_first_0:                 episode reward: -16.5500,                 loss: nan
env1_second_0:                 episode reward: 16.5500,                 loss: nan
Episode: 10501/30000 (35.0033%),                 avg. length: 1890.6,                last time consumption/overall running time: 209.3560s / 106879.4202 s
env0_first_0:                 episode reward: -17.3000,                 loss: 0.0905
env0_second_0:                 episode reward: 17.3000,                 loss: 0.3586
env1_first_0:                 episode reward: -16.6500,                 loss: nan
env1_second_0:                 episode reward: 16.6500,                 loss: nan
Episode: 10521/30000 (35.0700%),                 avg. length: 1946.25,                last time consumption/overall running time: 243.2257s / 107122.6458 s
env0_first_0:                 episode reward: -16.5000,                 loss: 0.0746
env0_second_0:                 episode reward: 16.5000,                 loss: 0.3116
env1_first_0:                 episode reward: -17.2000,                 loss: nan
env1_second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 10541/30000 (35.1367%),                 avg. length: 1907.0,                last time consumption/overall running time: 218.6341s / 107341.2799 s
env0_first_0:                 episode reward: -18.2500,                 loss: 0.0568
env0_second_0:                 episode reward: 18.2500,                 loss: 0.3409
env1_first_0:                 episode reward: -17.0000,                 loss: nan
env1_second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 10561/30000 (35.2033%),                 avg. length: 1831.55,                last time consumption/overall running time: 223.4248s / 107564.7047 s
env0_first_0:                 episode reward: -11.4500,                 loss: 0.3860
env0_second_0:                 episode reward: 11.4500,                 loss: 0.8009
env1_first_0:                 episode reward: -10.3500,                 loss: nan
env1_second_0:                 episode reward: 10.3500,                 loss: nan
Episode: 10581/30000 (35.2700%),                 avg. length: 1924.4,                last time consumption/overall running time: 220.9207s / 107785.6254 s
env0_first_0:                 episode reward: -11.6000,                 loss: 0.2902
env0_second_0:                 episode reward: 11.6000,                 loss: 0.9300
env1_first_0:                 episode reward: -12.2500,                 loss: nan
env1_second_0:                 episode reward: 12.2500,                 loss: nan
Episode: 10601/30000 (35.3367%),                 avg. length: 2056.5,                last time consumption/overall running time: 236.7258s / 108022.3512 s
env0_first_0:                 episode reward: -17.7500,                 loss: 0.1001
env0_second_0:                 episode reward: 17.7500,                 loss: 0.5668
env1_first_0:                 episode reward: -17.5000,                 loss: nan
env1_second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 10621/30000 (35.4033%),                 avg. length: 2026.45,                last time consumption/overall running time: 255.4465s / 108277.7977 s
env0_first_0:                 episode reward: -14.2500,                 loss: 0.1061
env0_second_0:                 episode reward: 14.2500,                 loss: 0.6096
env1_first_0:                 episode reward: -16.9500,                 loss: nan
env1_second_0:                 episode reward: 16.9500,                 loss: nan
Episode: 10641/30000 (35.4700%),                 avg. length: 1871.05,                last time consumption/overall running time: 227.5257s / 108505.3235 s
env0_first_0:                 episode reward: -17.0500,                 loss: 0.1120
env0_second_0:                 episode reward: 17.0500,                 loss: 0.5440
env1_first_0:                 episode reward: -17.0500,                 loss: nan
env1_second_0:                 episode reward: 17.0500,                 loss: nan
Episode: 10661/30000 (35.5367%),                 avg. length: 1982.3,                last time consumption/overall running time: 247.2643s / 108752.5878 s
env0_first_0:                 episode reward: -18.0000,                 loss: 0.0747
env0_second_0:                 episode reward: 18.0000,                 loss: 1.3574
env1_first_0:                 episode reward: -16.2500,                 loss: nan
env1_second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 10681/30000 (35.6033%),                 avg. length: 2012.9,                last time consumption/overall running time: 254.6146s / 109007.2024 s
env0_first_0:                 episode reward: -13.3500,                 loss: 0.1665
env0_second_0:                 episode reward: 13.3500,                 loss: 0.8611
env1_first_0:                 episode reward: -11.9500,                 loss: nan
env1_second_0:                 episode reward: 11.9500,                 loss: nan
Episode: 10701/30000 (35.6700%),                 avg. length: 967.55,                last time consumption/overall running time: 127.8177s / 109135.0201 s
env0_first_0:                 episode reward: 7.0000,                 loss: 0.4462
env0_second_0:                 episode reward: -7.0000,                 loss: 1.3140
env1_first_0:                 episode reward: 6.8500,                 loss: nan
env1_second_0:                 episode reward: -6.8500,                 loss: nan
Episode: 10721/30000 (35.7367%),                 avg. length: 728.0,                last time consumption/overall running time: 97.2483s / 109232.2684 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.1747
env0_second_0:                 episode reward: -21.0000,                 loss: 0.5537
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 10741/30000 (35.8033%),                 avg. length: 728.05,                last time consumption/overall running time: 97.0171s / 109329.2855 s
env0_first_0:                 episode reward: 20.8000,                 loss: 0.1912
env0_second_0:                 episode reward: -20.8000,                 loss: 0.7739
env1_first_0:                 episode reward: 20.7500,                 loss: nan
env1_second_0:                 episode reward: -20.7500,                 loss: nan
Episode: 10761/30000 (35.8700%),                 avg. length: 768.3,                last time consumption/overall running time: 102.5628s / 109431.8483 s
env0_first_0:                 episode reward: -0.1500,                 loss: 0.2700
env0_second_0:                 episode reward: 0.1500,                 loss: 0.8425
env1_first_0:                 episode reward: -1.5500,                 loss: nan
env1_second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 10781/30000 (35.9367%),                 avg. length: 767.7,                last time consumption/overall running time: 102.3816s / 109534.2299 s
env0_first_0:                 episode reward: -18.5500,                 loss: 0.2276
env0_second_0:                 episode reward: 18.5500,                 loss: 0.9127
env1_first_0:                 episode reward: -18.6500,                 loss: nan
env1_second_0:                 episode reward: 18.6500,                 loss: nan
Episode: 10801/30000 (36.0033%),                 avg. length: 777.95,                last time consumption/overall running time: 103.0992s / 109637.3291 s
env0_first_0:                 episode reward: -13.7500,                 loss: 0.3740
env0_second_0:                 episode reward: 13.7500,                 loss: 2.1117
env1_first_0:                 episode reward: -13.1500,                 loss: nan
env1_second_0:                 episode reward: 13.1500,                 loss: nan
Episode: 10821/30000 (36.0700%),                 avg. length: 730.2,                last time consumption/overall running time: 98.2130s / 109735.5421 s
env0_first_0:                 episode reward: 18.8000,                 loss: 0.2724
env0_second_0:                 episode reward: -18.8000,                 loss: 1.7839
env1_first_0:                 episode reward: 18.7500,                 loss: nan
env1_second_0:                 episode reward: -18.7500,                 loss: nan
Episode: 10841/30000 (36.1367%),                 avg. length: 728.2,                last time consumption/overall running time: 98.3166s / 109833.8586 s
env0_first_0:                 episode reward: 20.8500,                 loss: 0.1103
env0_second_0:                 episode reward: -20.8500,                 loss: 2.4558
env1_first_0:                 episode reward: 20.6500,                 loss: nan
env1_second_0:                 episode reward: -20.6500,                 loss: nan
Episode: 10861/30000 (36.2033%),                 avg. length: 728.0,                last time consumption/overall running time: 98.5585s / 109932.4171 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.1192
env0_second_0:                 episode reward: -21.0000,                 loss: 2.2075
env1_first_0:                 episode reward: 20.9000,                 loss: nan
env1_second_0:                 episode reward: -20.9000,                 loss: nan
Episode: 10881/30000 (36.2700%),                 avg. length: 728.0,                last time consumption/overall running time: 96.1771s / 110028.5942 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.1254
env0_second_0:                 episode reward: -21.0000,                 loss: 2.2739
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 10901/30000 (36.3367%),                 avg. length: 728.0,                last time consumption/overall running time: 96.3610s / 110124.9552 s
env0_first_0:                 episode reward: 21.0000,                 loss: -0.1256
env0_second_0:                 episode reward: -21.0000,                 loss: 2.1408
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 10921/30000 (36.4033%),                 avg. length: 728.0,                last time consumption/overall running time: 96.5227s / 110221.4780 s
env0_first_0:                 episode reward: 20.9500,                 loss: 0.0345
env0_second_0:                 episode reward: -20.9500,                 loss: 1.9700
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 10941/30000 (36.4700%),                 avg. length: 728.0,                last time consumption/overall running time: 96.8908s / 110318.3688 s
env0_first_0:                 episode reward: 20.9500,                 loss: 0.0281
env0_second_0:                 episode reward: -20.9500,                 loss: 2.2862
env1_first_0:                 episode reward: 20.8500,                 loss: nan
env1_second_0:                 episode reward: -20.8500,                 loss: nan
Episode: 10961/30000 (36.5367%),                 avg. length: 728.0,                last time consumption/overall running time: 94.7588s / 110413.1275 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.0213
env0_second_0:                 episode reward: -21.0000,                 loss: 2.1126
env1_first_0:                 episode reward: 20.9500,                 loss: nan
env1_second_0:                 episode reward: -20.9500,                 loss: nan
Episode: 10981/30000 (36.6033%),                 avg. length: 728.0,                last time consumption/overall running time: 97.5436s / 110510.6711 s
env0_first_0:                 episode reward: 20.9500,                 loss: 0.0142
env0_second_0:                 episode reward: -20.9500,                 loss: 3.9483
env1_first_0:                 episode reward: 20.9500,                 loss: nan
env1_second_0:                 episode reward: -20.9500,                 loss: nan
Episode: 11001/30000 (36.6700%),                 avg. length: 728.0,                last time consumption/overall running time: 98.1790s / 110608.8501 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.0168
