pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_pong_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_pong_v2_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1122.0,                last time consumption/overall running time: 7.3972s / 7.3972 s
env0_first_0:                 episode reward: -8.4500,                 loss: 0.1899
env0_second_0:                 episode reward: 8.4500,                 loss: 0.2825
env1_first_0:                 episode reward: -8.4500,                 loss: nan
env1_second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 12601/30000 (42.0033%),                 avg. length: 1852.95,                last time consumption/overall running time: 234.0731s / 119800.3441 s
env0_first_0:                 episode reward: -10.7000,                 loss: 0.1783
env0_second_0:                 episode reward: 10.7000,                 loss: 0.2480
env1_first_0:                 episode reward: -11.7500,                 loss: nan
env1_second_0:                 episode reward: 11.7500,                 loss: nan
Episode: 12621/30000 (42.0700%),                 avg. length: 1999.4,                last time consumption/overall running time: 252.5560s / 120052.9001 s
env0_first_0:                 episode reward: -7.5500,                 loss: 0.2153
env0_second_0:                 episode reward: 7.5500,                 loss: 0.2830
env1_first_0:                 episode reward: -8.2000,                 loss: nan
env1_second_0:                 episode reward: 8.2000,                 loss: nan
Episode: 12641/30000 (42.1367%),                 avg. length: 1147.3,                last time consumption/overall running time: 148.0975s / 120200.9976 s
env0_first_0:                 episode reward: 13.4500,                 loss: 0.4273
env0_second_0:                 episode reward: -13.4500,                 loss: 0.4805
env1_first_0:                 episode reward: 14.1000,                 loss: nan
env1_second_0:                 episode reward: -14.1000,                 loss: nan
Episode: 12661/30000 (42.2033%),                 avg. length: 1757.7,                last time consumption/overall running time: 222.0649s / 120423.0625 s
env0_first_0:                 episode reward: 3.6500,                 loss: 0.3537
env0_second_0:                 episode reward: -3.6500,                 loss: 0.4644
env1_first_0:                 episode reward: 3.5500,                 loss: nan
env1_second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 12681/30000 (42.2700%),                 avg. length: 2110.2,                last time consumption/overall running time: 265.5436s / 120688.6061 s
env0_first_0:                 episode reward: -7.6000,                 loss: 0.2068
env0_second_0:                 episode reward: 7.6000,                 loss: 0.4959
env1_first_0:                 episode reward: -9.5500,                 loss: nan
env1_second_0:                 episode reward: 9.5500,                 loss: nan
Episode: 12701/30000 (42.3367%),                 avg. length: 1826.55,                last time consumption/overall running time: 229.6117s / 120918.2179 s
env0_first_0:                 episode reward: 6.3000,                 loss: 0.3258
env0_second_0:                 episode reward: -6.3000,                 loss: 0.4875
env1_first_0:                 episode reward: 6.4500,                 loss: nan
env1_second_0:                 episode reward: -6.4500,                 loss: nan
Episode: 12721/30000 (42.4033%),                 avg. length: 2195.45,                last time consumption/overall running time: 275.8101s / 121194.0280 s
env0_first_0:                 episode reward: -4.5000,                 loss: 0.2438
env0_second_0:                 episode reward: 4.5000,                 loss: 0.3833
env1_first_0:                 episode reward: -1.2500,                 loss: nan
env1_second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 12741/30000 (42.4700%),                 avg. length: 2149.4,                last time consumption/overall running time: 270.1574s / 121464.1854 s
env0_first_0:                 episode reward: -10.3000,                 loss: 0.1780
env0_second_0:                 episode reward: 10.3000,                 loss: 0.2991
env1_first_0:                 episode reward: -7.9500,                 loss: nan
env1_second_0:                 episode reward: 7.9500,                 loss: nan
Episode: 12761/30000 (42.5367%),                 avg. length: 1998.2,                last time consumption/overall running time: 252.6668s / 121716.8523 s
env0_first_0:                 episode reward: -9.9000,                 loss: 0.1842
env0_second_0:                 episode reward: 9.9000,                 loss: 0.3096
env1_first_0:                 episode reward: -8.8500,                 loss: nan
env1_second_0:                 episode reward: 8.8500,                 loss: nan
Episode: 12781/30000 (42.6033%),                 avg. length: 1972.2,                last time consumption/overall running time: 249.9744s / 121966.8267 s
env0_first_0:                 episode reward: -11.8000,                 loss: 0.1527
env0_second_0:                 episode reward: 11.8000,                 loss: 0.6413
env1_first_0:                 episode reward: -11.1500,                 loss: nan
env1_second_0:                 episode reward: 11.1500,                 loss: nan
Episode: 12801/30000 (42.6700%),                 avg. length: 2056.0,                last time consumption/overall running time: 258.7012s / 122225.5279 s
env0_first_0:                 episode reward: -11.5500,                 loss: 0.1271
env0_second_0:                 episode reward: 11.5500,                 loss: 0.2653
env1_first_0:                 episode reward: -13.7000,                 loss: nan
env1_second_0:                 episode reward: 13.7000,                 loss: nan
Episode: 12821/30000 (42.7367%),                 avg. length: 1835.45,                last time consumption/overall running time: 232.0869s / 122457.6148 s
env0_first_0:                 episode reward: -13.0000,                 loss: 0.1626
env0_second_0:                 episode reward: 13.0000,                 loss: 0.2700
env1_first_0:                 episode reward: -13.9000,                 loss: nan
env1_second_0:                 episode reward: 13.9000,                 loss: nan
Episode: 12841/30000 (42.8033%),                 avg. length: 1810.0,                last time consumption/overall running time: 228.5796s / 122686.1944 s
env0_first_0:                 episode reward: -12.8500,                 loss: 0.2200
env0_second_0:                 episode reward: 12.8500,                 loss: 0.3198
env1_first_0:                 episode reward: -11.8500,                 loss: nan
env1_second_0:                 episode reward: 11.8500,                 loss: nan
Episode: 12861/30000 (42.8700%),                 avg. length: 1783.05,                last time consumption/overall running time: 225.5780s / 122911.7724 s
env0_first_0:                 episode reward: -13.2000,                 loss: 0.2855
env0_second_0:                 episode reward: 13.2000,                 loss: 0.9653
env1_first_0:                 episode reward: -11.9000,                 loss: nan
env1_second_0:                 episode reward: 11.9000,                 loss: nan
Episode: 12881/30000 (42.9367%),                 avg. length: 1722.55,                last time consumption/overall running time: 218.3612s / 123130.1336 s
env0_first_0:                 episode reward: -13.5500,                 loss: 0.2245
env0_second_0:                 episode reward: 13.5500,                 loss: 0.5750
env1_first_0:                 episode reward: -12.8000,                 loss: nan
env1_second_0:                 episode reward: 12.8000,                 loss: nan
Episode: 12901/30000 (43.0033%),                 avg. length: 1338.35,                last time consumption/overall running time: 171.4663s / 123301.5999 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.3533
env0_second_0:                 episode reward: -0.7000,                 loss: 0.7640
env1_first_0:                 episode reward: -1.4500,                 loss: nan
env1_second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 12921/30000 (43.0700%),                 avg. length: 1008.65,                last time consumption/overall running time: 131.5677s / 123433.1676 s
env0_first_0:                 episode reward: 16.1000,                 loss: 0.2776
env0_second_0:                 episode reward: -16.1000,                 loss: 1.5705
env1_first_0:                 episode reward: 16.2500,                 loss: nan
env1_second_0:                 episode reward: -16.2500,                 loss: nan
Episode: 12941/30000 (43.1367%),                 avg. length: 1853.95,                last time consumption/overall running time: 234.2522s / 123667.4199 s
env0_first_0:                 episode reward: -8.9000,                 loss: 0.2691
env0_second_0:                 episode reward: 8.9000,                 loss: 1.9849
env1_first_0:                 episode reward: -10.1000,                 loss: nan
env1_second_0:                 episode reward: 10.1000,                 loss: nan
Episode: 12961/30000 (43.2033%),                 avg. length: 1835.9,                last time consumption/overall running time: 232.0097s / 123899.4295 s
env0_first_0:                 episode reward: -14.9500,                 loss: 0.1525
env0_second_0:                 episode reward: 14.9500,                 loss: 1.2824
env1_first_0:                 episode reward: -13.5500,                 loss: nan
env1_second_0:                 episode reward: 13.5500,                 loss: nan
Episode: 12981/30000 (43.2700%),                 avg. length: 1769.0,                last time consumption/overall running time: 224.5761s / 124124.0056 s
env0_first_0:                 episode reward: -15.2500,                 loss: 0.1330
env0_second_0:                 episode reward: 15.2500,                 loss: 0.6231
env1_first_0:                 episode reward: -15.0000,                 loss: nan
env1_second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 13001/30000 (43.3367%),                 avg. length: 1635.85,                last time consumption/overall running time: 208.0907s / 124332.0963 s
env0_first_0:                 episode reward: -12.9000,                 loss: 0.2293
env0_second_0:                 episode reward: 12.9000,                 loss: 0.8139
env1_first_0:                 episode reward: -11.2500,                 loss: nan
env1_second_0:                 episode reward: 11.2500,                 loss: nan
Episode: 13021/30000 (43.4033%),                 avg. length: 1632.85,                last time consumption/overall running time: 207.7434s / 124539.8397 s
env0_first_0:                 episode reward: -14.7500,                 loss: 0.1721
env0_second_0:                 episode reward: 14.7500,                 loss: 0.5146
env1_first_0:                 episode reward: -15.0500,                 loss: nan
env1_second_0:                 episode reward: 15.0500,                 loss: nan
Episode: 13041/30000 (43.4700%),                 avg. length: 1632.85,                last time consumption/overall running time: 207.3823s / 124747.2220 s
env0_first_0:                 episode reward: -11.8000,                 loss: 0.2350
env0_second_0:                 episode reward: 11.8000,                 loss: 1.0206
env1_first_0:                 episode reward: -13.1000,                 loss: nan
env1_second_0:                 episode reward: 13.1000,                 loss: nan
Episode: 13061/30000 (43.5367%),                 avg. length: 1617.55,                last time consumption/overall running time: 205.7267s / 124952.9487 s
env0_first_0:                 episode reward: -14.9500,                 loss: 0.1427
env0_second_0:                 episode reward: 14.9500,                 loss: 0.3615
env1_first_0:                 episode reward: -16.8000,                 loss: nan
env1_second_0:                 episode reward: 16.8000,                 loss: nan
Episode: 13081/30000 (43.6033%),                 avg. length: 1575.35,                last time consumption/overall running time: 200.4393s / 125153.3880 s
env0_first_0:                 episode reward: -14.8000,                 loss: 0.1774
env0_second_0:                 episode reward: 14.8000,                 loss: 0.6875
env1_first_0:                 episode reward: -13.7000,                 loss: nan
env1_second_0:                 episode reward: 13.7000,                 loss: nan
Episode: 13101/30000 (43.6700%),                 avg. length: 1556.9,                last time consumption/overall running time: 198.3135s / 125351.7015 s
env0_first_0:                 episode reward: -14.1000,                 loss: 0.1495
env0_second_0:                 episode reward: 14.1000,                 loss: 0.3632
env1_first_0:                 episode reward: -15.7500,                 loss: nan
env1_second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 13121/30000 (43.7367%),                 avg. length: 1705.25,                last time consumption/overall running time: 215.7247s / 125567.4263 s
env0_first_0:                 episode reward: -12.8500,                 loss: 0.2278
env0_second_0:                 episode reward: 12.8500,                 loss: 0.4558
env1_first_0:                 episode reward: -11.3500,                 loss: nan
env1_second_0:                 episode reward: 11.3500,                 loss: nan
Episode: 13141/30000 (43.8033%),                 avg. length: 1764.75,                last time consumption/overall running time: 223.8677s / 125791.2939 s
env0_first_0:                 episode reward: -14.4000,                 loss: 0.1490
env0_second_0:                 episode reward: 14.4000,                 loss: 2.0457
env1_first_0:                 episode reward: -13.8500,                 loss: nan
env1_second_0:                 episode reward: 13.8500,                 loss: nan
Episode: 13161/30000 (43.8700%),                 avg. length: 1585.75,                last time consumption/overall running time: 203.2593s / 125994.5533 s
env0_first_0:                 episode reward: -7.2500,                 loss: 0.3698
env0_second_0:                 episode reward: 7.2500,                 loss: 1.8794
env1_first_0:                 episode reward: -6.3500,                 loss: nan
env1_second_0:                 episode reward: 6.3500,                 loss: nan
Episode: 13181/30000 (43.9367%),                 avg. length: 1715.25,                last time consumption/overall running time: 219.1518s / 126213.7050 s
env0_first_0:                 episode reward: -13.8500,                 loss: 0.1830
env0_second_0:                 episode reward: 13.8500,                 loss: 1.2243
env1_first_0:                 episode reward: -14.4000,                 loss: nan
env1_second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 13201/30000 (44.0033%),                 avg. length: 1698.3,                last time consumption/overall running time: 218.1826s / 126431.8877 s
env0_first_0:                 episode reward: -14.7000,                 loss: 0.1301
env0_second_0:                 episode reward: 14.7000,                 loss: 4.8252
env1_first_0:                 episode reward: -14.6500,                 loss: nan
env1_second_0:                 episode reward: 14.6500,                 loss: nan
Episode: 13221/30000 (44.0700%),                 avg. length: 1789.8,                last time consumption/overall running time: 229.1998s / 126661.0874 s
env0_first_0:                 episode reward: -10.0000,                 loss: 0.2998
env0_second_0:                 episode reward: 10.0000,                 loss: 0.6187
env1_first_0:                 episode reward: -9.3500,                 loss: nan
env1_second_0:                 episode reward: 9.3500,                 loss: nan
Episode: 13241/30000 (44.1367%),                 avg. length: 1671.7,                last time consumption/overall running time: 212.9773s / 126874.0647 s
env0_first_0:                 episode reward: -9.3500,                 loss: 0.3031
env0_second_0:                 episode reward: 9.3500,                 loss: 0.4761
env1_first_0:                 episode reward: -9.8000,                 loss: nan
env1_second_0:                 episode reward: 9.8000,                 loss: nan
Episode: 13261/30000 (44.2033%),                 avg. length: 1554.15,                last time consumption/overall running time: 197.1611s / 127071.2258 s
env0_first_0:                 episode reward: -1.8500,                 loss: 0.3844
env0_second_0:                 episode reward: 1.8500,                 loss: 0.5506
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 13281/30000 (44.2700%),                 avg. length: 1752.45,                last time consumption/overall running time: 220.7693s / 127291.9951 s
env0_first_0:                 episode reward: -9.0000,                 loss: 0.2645
env0_second_0:                 episode reward: 9.0000,                 loss: 0.4553
env1_first_0:                 episode reward: -9.6000,                 loss: nan
env1_second_0:                 episode reward: 9.6000,                 loss: nan
Episode: 13301/30000 (44.3367%),                 avg. length: 1667.45,                last time consumption/overall running time: 216.0180s / 127508.0130 s
env0_first_0:                 episode reward: -11.1000,                 loss: 0.2747
env0_second_0:                 episode reward: 11.1000,                 loss: 0.4893
env1_first_0:                 episode reward: -11.6000,                 loss: nan
env1_second_0:                 episode reward: 11.6000,                 loss: nan
Episode: 13321/30000 (44.4033%),                 avg. length: 1347.35,                last time consumption/overall running time: 186.9001s / 127694.9131 s
env0_first_0:                 episode reward: -13.8000,                 loss: 0.3539
env0_second_0:                 episode reward: 13.8000,                 loss: 1.0616
env1_first_0:                 episode reward: -10.8500,                 loss: nan
env1_second_0:                 episode reward: 10.8500,                 loss: nan
Episode: 13341/30000 (44.4700%),                 avg. length: 1398.75,                last time consumption/overall running time: 188.7659s / 127883.6790 s
env0_first_0:                 episode reward: -13.6500,                 loss: 0.2359
env0_second_0:                 episode reward: 13.6500,                 loss: 0.8464
env1_first_0:                 episode reward: -12.2500,                 loss: nan
env1_second_0:                 episode reward: 12.2500,                 loss: nan
Episode: 13361/30000 (44.5367%),                 avg. length: 1499.2,                last time consumption/overall running time: 204.4305s / 128088.1095 s
env0_first_0:                 episode reward: -14.0000,                 loss: 0.2285
env0_second_0:                 episode reward: 14.0000,                 loss: 0.7413
env1_first_0:                 episode reward: -14.0000,                 loss: nan
env1_second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 13381/30000 (44.6033%),                 avg. length: 1484.85,                last time consumption/overall running time: 202.0047s / 128290.1142 s
env0_first_0:                 episode reward: -14.5000,                 loss: 0.1839
env0_second_0:                 episode reward: 14.5000,                 loss: 0.5743
env1_first_0:                 episode reward: -15.4500,                 loss: nan
env1_second_0:                 episode reward: 15.4500,                 loss: nan
Episode: 13401/30000 (44.6700%),                 avg. length: 1399.0,                last time consumption/overall running time: 191.6593s / 128481.7735 s
env0_first_0:                 episode reward: -15.5500,                 loss: 0.1572
env0_second_0:                 episode reward: 15.5500,                 loss: 0.6410
env1_first_0:                 episode reward: -15.0500,                 loss: nan
env1_second_0:                 episode reward: 15.0500,                 loss: nan
Episode: 13421/30000 (44.7367%),                 avg. length: 1458.1,                last time consumption/overall running time: 198.7578s / 128680.5312 s
env0_first_0:                 episode reward: -14.8000,                 loss: 0.2134
env0_second_0:                 episode reward: 14.8000,                 loss: 1.6187
env1_first_0:                 episode reward: -14.8500,                 loss: nan
env1_second_0:                 episode reward: 14.8500,                 loss: nan
Episode: 13441/30000 (44.8033%),                 avg. length: 1560.95,                last time consumption/overall running time: 210.8761s / 128891.4074 s
env0_first_0:                 episode reward: -10.3000,                 loss: 0.2534
env0_second_0:                 episode reward: 10.3000,                 loss: 1.0394
env1_first_0:                 episode reward: -13.4000,                 loss: nan
env1_second_0:                 episode reward: 13.4000,                 loss: nan
Episode: 13461/30000 (44.8700%),                 avg. length: 1447.7,                last time consumption/overall running time: 194.5388s / 129085.9462 s
env0_first_0:                 episode reward: -12.7000,                 loss: 0.3911
env0_second_0:                 episode reward: 12.7000,                 loss: 1.8830
env1_first_0:                 episode reward: -10.2500,                 loss: nan
env1_second_0:                 episode reward: 10.2500,                 loss: nan
Episode: 13481/30000 (44.9367%),                 avg. length: 1391.45,                last time consumption/overall running time: 182.4055s / 129268.3516 s
env0_first_0:                 episode reward: -15.9500,                 loss: 0.2012
env0_second_0:                 episode reward: 15.9500,                 loss: 0.7905
env1_first_0:                 episode reward: -14.0000,                 loss: nan
env1_second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 13501/30000 (45.0033%),                 avg. length: 1482.0,                last time consumption/overall running time: 189.6706s / 129458.0222 s
env0_first_0:                 episode reward: -7.7000,                 loss: 0.4817
env0_second_0:                 episode reward: 7.7000,                 loss: 0.9548
env1_first_0:                 episode reward: -9.4500,                 loss: nan
env1_second_0:                 episode reward: 9.4500,                 loss: nan
Episode: 13521/30000 (45.0700%),                 avg. length: 1506.8,                last time consumption/overall running time: 195.8401s / 129653.8623 s
env0_first_0:                 episode reward: -12.1000,                 loss: 0.2914
env0_second_0:                 episode reward: 12.1000,                 loss: 0.6177
env1_first_0:                 episode reward: -14.3000,                 loss: nan
env1_second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 13541/30000 (45.1367%),                 avg. length: 1433.65,                last time consumption/overall running time: 186.0882s / 129839.9505 s
env0_first_0:                 episode reward: -15.2000,                 loss: 0.1891
env0_second_0:                 episode reward: 15.2000,                 loss: 0.4997
env1_first_0:                 episode reward: -14.9500,                 loss: nan
env1_second_0:                 episode reward: 14.9500,                 loss: nan
Episode: 13561/30000 (45.2033%),                 avg. length: 918.05,                last time consumption/overall running time: 116.6752s / 129956.6256 s
env0_first_0:                 episode reward: 9.0000,                 loss: 0.2298
env0_second_0:                 episode reward: -9.0000,                 loss: 0.6316
env1_first_0:                 episode reward: 9.6000,                 loss: nan
env1_second_0:                 episode reward: -9.6000,                 loss: nan
Episode: 13581/30000 (45.2700%),                 avg. length: 810.0,                last time consumption/overall running time: 104.8542s / 130061.4799 s
env0_first_0:                 episode reward: 2.9000,                 loss: 0.3308
env0_second_0:                 episode reward: -2.9000,                 loss: 0.7153
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 13601/30000 (45.3367%),                 avg. length: 1336.75,                last time consumption/overall running time: 170.9744s / 130232.4543 s
env0_first_0:                 episode reward: -7.3500,                 loss: 0.5939
env0_second_0:                 episode reward: 7.3500,                 loss: 1.6282
env1_first_0:                 episode reward: -5.9000,                 loss: nan
env1_second_0:                 episode reward: 5.9000,                 loss: nan
Episode: 13621/30000 (45.4033%),                 avg. length: 1900.85,                last time consumption/overall running time: 241.6296s / 130474.0839 s
env0_first_0:                 episode reward: -1.3000,                 loss: 0.4109
env0_second_0:                 episode reward: 1.3000,                 loss: 0.7110
env1_first_0:                 episode reward: -2.5500,                 loss: nan
env1_second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 13641/30000 (45.4700%),                 avg. length: 2347.3,                last time consumption/overall running time: 287.7145s / 130761.7984 s
env0_first_0:                 episode reward: -2.3500,                 loss: 0.2544
env0_second_0:                 episode reward: 2.3500,                 loss: 0.5768
env1_first_0:                 episode reward: -2.8000,                 loss: nan
env1_second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 13661/30000 (45.5367%),                 avg. length: 1983.55,                last time consumption/overall running time: 245.9447s / 131007.7431 s
env0_first_0:                 episode reward: -6.8500,                 loss: 0.2948
env0_second_0:                 episode reward: 6.8500,                 loss: 1.0366
env1_first_0:                 episode reward: -5.5000,                 loss: nan
env1_second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 13681/30000 (45.6033%),                 avg. length: 1866.9,                last time consumption/overall running time: 229.8710s / 131237.6141 s
env0_first_0:                 episode reward: -9.7500,                 loss: 0.3035
env0_second_0:                 episode reward: 9.7500,                 loss: 0.6183
env1_first_0:                 episode reward: -7.2000,                 loss: nan
env1_second_0:                 episode reward: 7.2000,                 loss: nan
Episode: 13701/30000 (45.6700%),                 avg. length: 1769.55,                last time consumption/overall running time: 218.8779s / 131456.4920 s
env0_first_0:                 episode reward: -14.5000,                 loss: 0.1623
env0_second_0:                 episode reward: 14.5000,                 loss: 0.5387
env1_first_0:                 episode reward: -14.4000,                 loss: nan
env1_second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 13721/30000 (45.7367%),                 avg. length: 1693.35,                last time consumption/overall running time: 213.7334s / 131670.2255 s
env0_first_0:                 episode reward: -15.7500,                 loss: 0.1510
env0_second_0:                 episode reward: 15.7500,                 loss: 1.8305
env1_first_0:                 episode reward: -16.4500,                 loss: nan
env1_second_0:                 episode reward: 16.4500,                 loss: nan
Episode: 13741/30000 (45.8033%),                 avg. length: 1453.25,                last time consumption/overall running time: 184.8913s / 131855.1168 s
env0_first_0:                 episode reward: -5.7500,                 loss: 0.1894
env0_second_0:                 episode reward: 5.7500,                 loss: 5.8765
env1_first_0:                 episode reward: -8.0000,                 loss: nan
env1_second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 13761/30000 (45.8700%),                 avg. length: 1635.65,                last time consumption/overall running time: 213.3920s / 132068.5088 s
env0_first_0:                 episode reward: -0.3500,                 loss: 0.4711
env0_second_0:                 episode reward: 0.3500,                 loss: 3.6209
env1_first_0:                 episode reward: -1.7000,                 loss: nan
env1_second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 13781/30000 (45.9367%),                 avg. length: 1691.6,                last time consumption/overall running time: 213.4031s / 132281.9119 s
env0_first_0:                 episode reward: -12.0500,                 loss: 0.2907
env0_second_0:                 episode reward: 12.0500,                 loss: 2.9362
env1_first_0:                 episode reward: -12.7500,                 loss: nan
env1_second_0:                 episode reward: 12.7500,                 loss: nan
Episode: 13801/30000 (46.0033%),                 avg. length: 1881.45,                last time consumption/overall running time: 239.8355s / 132521.7474 s
env0_first_0:                 episode reward: -12.3000,                 loss: 0.1944
env0_second_0:                 episode reward: 12.3000,                 loss: 2.3620
env1_first_0:                 episode reward: -12.4000,                 loss: nan
env1_second_0:                 episode reward: 12.4000,                 loss: nan
Episode: 13821/30000 (46.0700%),                 avg. length: 1947.95,                last time consumption/overall running time: 241.9028s / 132763.6502 s
env0_first_0:                 episode reward: -13.1000,                 loss: 0.1477
env0_second_0:                 episode reward: 13.1000,                 loss: 2.4363
env1_first_0:                 episode reward: -14.4000,                 loss: nan
env1_second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 13841/30000 (46.1367%),                 avg. length: 1982.05,                last time consumption/overall running time: 243.8555s / 133007.5057 s
env0_first_0:                 episode reward: -15.3500,                 loss: 0.0803
env0_second_0:                 episode reward: 15.3500,                 loss: 1.9818
env1_first_0:                 episode reward: -15.5000,                 loss: nan
env1_second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 13861/30000 (46.2033%),                 avg. length: 2123.45,                last time consumption/overall running time: 276.1396s / 133283.6453 s
env0_first_0:                 episode reward: -13.2000,                 loss: 0.0811
env0_second_0:                 episode reward: 13.2000,                 loss: 1.8479
env1_first_0:                 episode reward: -13.9500,                 loss: nan
env1_second_0:                 episode reward: 13.9500,                 loss: nan
Episode: 13881/30000 (46.2700%),                 avg. length: 2050.6,                last time consumption/overall running time: 261.9418s / 133545.5871 s
env0_first_0:                 episode reward: -15.7500,                 loss: 0.0477
env0_second_0:                 episode reward: 15.7500,                 loss: 1.6203
env1_first_0:                 episode reward: -15.8000,                 loss: nan
env1_second_0:                 episode reward: 15.8000,                 loss: nan
Episode: 13901/30000 (46.3367%),                 avg. length: 2111.7,                last time consumption/overall running time: 270.2014s / 133815.7885 s
env0_first_0:                 episode reward: -16.4500,                 loss: 0.0110
env0_second_0:                 episode reward: 16.4500,                 loss: 1.9160
env1_first_0:                 episode reward: -16.9000,                 loss: nan
env1_second_0:                 episode reward: 16.9000,                 loss: nan
Episode: 13921/30000 (46.4033%),                 avg. length: 2112.85,                last time consumption/overall running time: 281.0399s / 134096.8284 s
env0_first_0:                 episode reward: -16.8000,                 loss: 0.0291
env0_second_0:                 episode reward: 16.8000,                 loss: 1.6708
env1_first_0:                 episode reward: -16.9500,                 loss: nan
env1_second_0:                 episode reward: 16.9500,                 loss: nan
Episode: 13941/30000 (46.4700%),                 avg. length: 2138.95,                last time consumption/overall running time: 273.1418s / 134369.9703 s
env0_first_0:                 episode reward: -15.9000,                 loss: 0.0040
env0_second_0:                 episode reward: 15.9000,                 loss: 1.8886
env1_first_0:                 episode reward: -18.1000,                 loss: nan
env1_second_0:                 episode reward: 18.1000,                 loss: nan
Episode: 13961/30000 (46.5367%),                 avg. length: 2111.4,                last time consumption/overall running time: 276.4839s / 134646.4541 s
env0_first_0:                 episode reward: -17.7000,                 loss: 0.0047
env0_second_0:                 episode reward: 17.7000,                 loss: 1.4886
env1_first_0:                 episode reward: -16.6500,                 loss: nan
env1_second_0:                 episode reward: 16.6500,                 loss: nan
Episode: 13981/30000 (46.6033%),                 avg. length: 2141.75,                last time consumption/overall running time: 283.3690s / 134929.8232 s
env0_first_0:                 episode reward: -17.1500,                 loss: -0.0017
env0_second_0:                 episode reward: 17.1500,                 loss: 1.5704
env1_first_0:                 episode reward: -18.3000,                 loss: nan
env1_second_0:                 episode reward: 18.3000,                 loss: nan
Episode: 14001/30000 (46.6700%),                 avg. length: 2186.7,                last time consumption/overall running time: 280.3567s / 135210.1798 s
env0_first_0:                 episode reward: -13.0500,                 loss: 0.0609
env0_second_0:                 episode reward: 13.0500,                 loss: 1.6580
env1_first_0:                 episode reward: -15.1500,                 loss: nan
env1_second_0:                 episode reward: 15.1500,                 loss: nan
Episode: 14021/30000 (46.7367%),                 avg. length: 1482.65,                last time consumption/overall running time: 192.3100s / 135402.4899 s
env0_first_0:                 episode reward: -14.9000,                 loss: 0.1982
env0_second_0:                 episode reward: 14.9000,                 loss: 3.0996
env1_first_0:                 episode reward: -15.3500,                 loss: nan
env1_second_0:                 episode reward: 15.3500,                 loss: nan
