pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -17.7000,                 loss: 0.0022
second_0:                 episode reward: 17.7000,                 loss: nan
Episode: 5831, avg. length 4792.2
first_0:                 episode reward: -16.3000,                 loss: 0.0023
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 5841, avg. length 5307.1
first_0:                 episode reward: -13.1000,                 loss: 0.0024
second_0:                 episode reward: 13.1000,                 loss: nan
Episode: 5851, avg. length 5521.6
first_0:                 episode reward: -18.5000,                 loss: 0.0022
second_0:                 episode reward: 18.5000,                 loss: nan
Episode: 5861, avg. length 4971.8
first_0:                 episode reward: -18.0000,                 loss: 0.0021
second_0:                 episode reward: 18.0000,                 loss: nan
Episode: 5871, avg. length 4684.7
first_0:                 episode reward: -16.4000,                 loss: 0.0022
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 5881, avg. length 5111.4
first_0:                 episode reward: -13.0000,                 loss: 0.0024
second_0:                 episode reward: 13.0000,                 loss: nan
Episode: 5891, avg. length 5527.7
first_0:                 episode reward: -15.0000,                 loss: 0.0023
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 5901, avg. length 4871.4
first_0:                 episode reward: -11.4000,                 loss: 0.0022
second_0:                 episode reward: 11.4000,                 loss: nan
Episode: 5911, avg. length 5077.7
first_0:                 episode reward: -15.0000,                 loss: 0.0023
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 5921, avg. length 5137.3
first_0:                 episode reward: -17.2000,                 loss: 0.0023
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 5931, avg. length 5020.7
first_0:                 episode reward: -17.9000,                 loss: 0.0022
second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 5941, avg. length 5624.7
first_0:                 episode reward: -17.1000,                 loss: 0.0021
second_0:                 episode reward: 17.1000,                 loss: nan
Episode: 5951, avg. length 5083.4
first_0:                 episode reward: -16.7000,                 loss: 0.0021
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 5961, avg. length 5314.1
first_0:                 episode reward: -15.6000,                 loss: 0.0022
second_0:                 episode reward: 15.6000,                 loss: nan
Episode: 5971, avg. length 5413.5
first_0:                 episode reward: -16.2000,                 loss: 0.0022
second_0:                 episode reward: 16.2000,                 loss: nan
Episode: 5981, avg. length 5320.6
first_0:                 episode reward: -15.9000,                 loss: 0.0021
second_0:                 episode reward: 15.9000,                 loss: nan
Episode: 5991, avg. length 5242.1
first_0:                 episode reward: -17.0000,                 loss: 0.0021
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 6001, avg. length 4986.0
first_0:                 episode reward: -13.0000,                 loss: 0.0022
second_0:                 episode reward: 13.0000,                 loss: nan
Episode: 6011, avg. length 4686.2
first_0:                 episode reward: -18.4000,                 loss: 0.0023
second_0:                 episode reward: 18.4000,                 loss: nan
Episode: 6021, avg. length 4978.3
first_0:                 episode reward: -17.2000,                 loss: 0.0023
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 6031, avg. length 4818.9
first_0:                 episode reward: -17.9000,                 loss: 0.0023
second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 6041, avg. length 5402.4
first_0:                 episode reward: -17.5000,                 loss: 0.0022
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 6051, avg. length 5648.2
first_0:                 episode reward: -15.2000,                 loss: 0.0021
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 6061, avg. length 5253.8
first_0:                 episode reward: -14.6000,                 loss: 0.0021
second_0:                 episode reward: 14.6000,                 loss: nan
Episode: 6071, avg. length 4978.0
first_0:                 episode reward: -16.9000,                 loss: 0.0023
second_0:                 episode reward: 16.9000,                 loss: nan
Episode: 6081, avg. length 5404.9
first_0:                 episode reward: -15.9000,                 loss: 0.0021
second_0:                 episode reward: 15.9000,                 loss: nan
Episode: 6091, avg. length 5058.8
first_0:                 episode reward: -15.3000,                 loss: 0.0022
second_0:                 episode reward: 15.3000,                 loss: nan
Episode: 6101, avg. length 5057.9
first_0:                 episode reward: -16.7000,                 loss: 0.0023
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 6111, avg. length 4706.2
first_0:                 episode reward: -16.9000,                 loss: 0.0022
second_0:                 episode reward: 16.9000,                 loss: nan
Episode: 6121, avg. length 4859.2
first_0:                 episode reward: -15.2000,                 loss: 0.0023
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 6131, avg. length 5249.8
first_0:                 episode reward: -15.5000,                 loss: 0.0023
second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 6141, avg. length 4955.3
first_0:                 episode reward: -15.5000,                 loss: 0.0022
second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 6151, avg. length 5332.1
first_0:                 episode reward: -16.2000,                 loss: 0.0022
second_0:                 episode reward: 16.2000,                 loss: nan
Episode: 6161, avg. length 5371.5
first_0:                 episode reward: -16.9000,                 loss: 0.0022
second_0:                 episode reward: 16.9000,                 loss: nan
Episode: 6171, avg. length 5089.0
first_0:                 episode reward: -16.4000,                 loss: 0.0021
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 6181, avg. length 5245.2
first_0:                 episode reward: -17.5000,                 loss: 0.0020
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 6191, avg. length 4586.0
first_0:                 episode reward: -18.3000,                 loss: 0.0022
second_0:                 episode reward: 18.3000,                 loss: nan
Episode: 6201, avg. length 5095.8
first_0:                 episode reward: -15.8000,                 loss: 0.0022
second_0:                 episode reward: 15.8000,                 loss: nan
Episode: 6211, avg. length 4651.7
first_0:                 episode reward: -17.5000,                 loss: 0.0023
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 6221, avg. length 4878.3
first_0:                 episode reward: -17.3000,                 loss: 0.0023
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 6231, avg. length 4798.9
first_0:                 episode reward: -18.0000,                 loss: 0.0023
second_0:                 episode reward: 18.0000,                 loss: nan
Episode: 6241, avg. length 5275.3
first_0:                 episode reward: -16.6000,                 loss: 0.0022
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 6251, avg. length 5261.3
first_0:                 episode reward: -12.7000,                 loss: 0.0023
second_0:                 episode reward: 12.7000,                 loss: nan
Episode: 6261, avg. length 5024.9
first_0:                 episode reward: -15.3000,                 loss: 0.0022
second_0:                 episode reward: 15.3000,                 loss: nan
Episode: 6271, avg. length 5289.9
first_0:                 episode reward: -14.6000,                 loss: 0.0022
second_0:                 episode reward: 14.6000,                 loss: nan
Episode: 6281, avg. length 4999.5
first_0:                 episode reward: -15.2000,                 loss: 0.0023
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 6291, avg. length 5185.4
first_0:                 episode reward: -15.0000,                 loss: 0.0023
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 6301, avg. length 5174.7
first_0:                 episode reward: -15.2000,                 loss: 0.0022
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 6311, avg. length 5039.1
first_0:                 episode reward: -13.1000,                 loss: 0.0023
second_0:                 episode reward: 13.1000,                 loss: nan
Episode: 6321, avg. length 5168.3
first_0:                 episode reward: -16.2000,                 loss: 0.0024
second_0:                 episode reward: 16.2000,                 loss: nan
Episode: 6331, avg. length 5581.5
first_0:                 episode reward: -13.2000,                 loss: 0.0022
second_0:                 episode reward: 13.2000,                 loss: nan
Episode: 6341, avg. length 4900.1
first_0:                 episode reward: -9.8000,                 loss: 0.0022
second_0:                 episode reward: 9.8000,                 loss: nan
Episode: 6351, avg. length 4855.9
first_0:                 episode reward: -13.3000,                 loss: 0.0023
second_0:                 episode reward: 13.3000,                 loss: nan
Episode: 6361, avg. length 4724.4
first_0:                 episode reward: -16.4000,                 loss: 0.0024
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 6371, avg. length 5111.8
first_0:                 episode reward: -13.2000,                 loss: 0.0024
second_0:                 episode reward: 13.2000,                 loss: nan
Episode: 6381, avg. length 4783.1
first_0:                 episode reward: -15.3000,                 loss: 0.0024
second_0:                 episode reward: 15.3000,                 loss: nan
Episode: 6391, avg. length 4984.8
first_0:                 episode reward: -14.9000,                 loss: 0.0023
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 6401, avg. length 5242.6
first_0:                 episode reward: -15.2000,                 loss: 0.0023
