pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
ice_hockey_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [27, 42]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=18, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=18, bias=True)
    )
  )
)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'ice_hockey_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20220115_0159/pettingzoo_ice_hockey_v1_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20220115_0159/pettingzoo_ice_hockey_v1_selfplay2.
Episode: 1/10000 (0.0100%),                 avg. length: 2715.0,                last time consumption/overall running time: 27.5609s / 27.5609 s
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 5901/10000 (59.0100%),                 avg. length: 2740.9,                last time consumption/overall running time: 635.4417s / 197539.7526 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 5921/10000 (59.2100%),                 avg. length: 2767.15,                last time consumption/overall running time: 645.6599s / 198185.4125 s
env0_first_0:                 episode reward: 1.2500,                 loss: 0.0003
env0_second_0:                 episode reward: -1.2500,                 loss: nan
env1_first_0:                 episode reward: 1.4000,                 loss: nan
env1_second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 5941/10000 (59.4100%),                 avg. length: 2766.25,                last time consumption/overall running time: 653.4557s / 198838.8683 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.8000,                 loss: nan
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 5961/10000 (59.6100%),                 avg. length: 2771.4,                last time consumption/overall running time: 653.5474s / 199492.4156 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.6000,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 5981/10000 (59.8100%),                 avg. length: 2751.7,                last time consumption/overall running time: 643.4141s / 200135.8297 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 6001/10000 (60.0100%),                 avg. length: 2741.75,                last time consumption/overall running time: 641.5798s / 200777.4095 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6021/10000 (60.2100%),                 avg. length: 2752.65,                last time consumption/overall running time: 641.3423s / 201418.7518 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 6041/10000 (60.4100%),                 avg. length: 2768.0,                last time consumption/overall running time: 652.0543s / 202070.8061 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6061/10000 (60.6100%),                 avg. length: 2769.55,                last time consumption/overall running time: 645.9701s / 202716.7762 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8000,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6081/10000 (60.8100%),                 avg. length: 2746.5,                last time consumption/overall running time: 638.4762s / 203355.2524 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.2000,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 6101/10000 (61.0100%),                 avg. length: 2746.75,                last time consumption/overall running time: 641.3748s / 203996.6273 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8000,                 loss: nan
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 6121/10000 (61.2100%),                 avg. length: 2766.55,                last time consumption/overall running time: 649.0995s / 204645.7267 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 6141/10000 (61.4100%),                 avg. length: 2736.35,                last time consumption/overall running time: 638.6818s / 205284.4085 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 6161/10000 (61.6100%),                 avg. length: 2740.65,                last time consumption/overall running time: 644.7535s / 205929.1620 s
env0_first_0:                 episode reward: 1.0500,                 loss: 0.0003
env0_second_0:                 episode reward: -1.0500,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 6181/10000 (61.8100%),                 avg. length: 2766.0,                last time consumption/overall running time: 645.5005s / 206574.6625 s
env0_first_0:                 episode reward: 1.4000,                 loss: 0.0003
env0_second_0:                 episode reward: -1.4000,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 6201/10000 (62.0100%),                 avg. length: 2769.75,                last time consumption/overall running time: 646.2109s / 207220.8734 s
env0_first_0:                 episode reward: 1.1500,                 loss: 0.0004
env0_second_0:                 episode reward: -1.1500,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 6221/10000 (62.2100%),                 avg. length: 2770.05,                last time consumption/overall running time: 647.8206s / 207868.6940 s
env0_first_0:                 episode reward: 1.0500,                 loss: 0.0004
env0_second_0:                 episode reward: -1.0500,                 loss: nan
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 6241/10000 (62.4100%),                 avg. length: 2765.2,                last time consumption/overall running time: 603.9456s / 208472.6396 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6261/10000 (62.6100%),                 avg. length: 2784.55,                last time consumption/overall running time: 593.3513s / 209065.9909 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.9000,                 loss: nan
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 6281/10000 (62.8100%),                 avg. length: 2760.65,                last time consumption/overall running time: 585.6888s / 209651.6797 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 6301/10000 (63.0100%),                 avg. length: 2752.8,                last time consumption/overall running time: 586.0898s / 210237.7695 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 6321/10000 (63.2100%),                 avg. length: 2762.25,                last time consumption/overall running time: 585.2279s / 210822.9973 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 6341/10000 (63.4100%),                 avg. length: 2768.05,                last time consumption/overall running time: 584.3565s / 211407.3538 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.9000,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6361/10000 (63.6100%),                 avg. length: 2773.25,                last time consumption/overall running time: 601.3990s / 212008.7528 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.9000,                 loss: nan
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 6381/10000 (63.8100%),                 avg. length: 2766.05,                last time consumption/overall running time: 601.6801s / 212610.4329 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 6401/10000 (64.0100%),                 avg. length: 2778.5,                last time consumption/overall running time: 602.9448s / 213213.3776 s
env0_first_0:                 episode reward: 1.5000,                 loss: 0.0004
env0_second_0:                 episode reward: -1.5000,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 6421/10000 (64.2100%),                 avg. length: 2760.8,                last time consumption/overall running time: 603.9860s / 213817.3637 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 6441/10000 (64.4100%),                 avg. length: 2766.3,                last time consumption/overall running time: 606.1769s / 214423.5405 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 6461/10000 (64.6100%),                 avg. length: 2739.15,                last time consumption/overall running time: 612.0961s / 215035.6366 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 6481/10000 (64.8100%),                 avg. length: 2779.4,                last time consumption/overall running time: 613.2390s / 215648.8756 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.6000,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 6501/10000 (65.0100%),                 avg. length: 2775.55,                last time consumption/overall running time: 610.9855s / 216259.8611 s
env0_first_0:                 episode reward: 1.0000,                 loss: 0.0004
env0_second_0:                 episode reward: -1.0000,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 6521/10000 (65.2100%),                 avg. length: 2783.25,                last time consumption/overall running time: 619.5998s / 216879.4608 s
env0_first_0:                 episode reward: 1.0500,                 loss: 0.0005
env0_second_0:                 episode reward: -1.0500,                 loss: nan
env1_first_0:                 episode reward: 1.3500,                 loss: nan
env1_second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 6541/10000 (65.4100%),                 avg. length: 2791.4,                last time consumption/overall running time: 607.5298s / 217486.9906 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 6561/10000 (65.6100%),                 avg. length: 2759.4,                last time consumption/overall running time: 610.4799s / 218097.4706 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 6581/10000 (65.8100%),                 avg. length: 2777.45,                last time consumption/overall running time: 615.1409s / 218712.6114 s
env0_first_0:                 episode reward: 1.2500,                 loss: 0.0004
env0_second_0:                 episode reward: -1.2500,                 loss: nan
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 6601/10000 (66.0100%),                 avg. length: 2760.4,                last time consumption/overall running time: 615.0632s / 219327.6746 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 6621/10000 (66.2100%),                 avg. length: 2727.65,                last time consumption/overall running time: 608.5728s / 219936.2474 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.1500,                 loss: nan
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 6641/10000 (66.4100%),                 avg. length: 2725.85,                last time consumption/overall running time: 601.7942s / 220538.0417 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0001
env0_second_0:                 episode reward: -0.1000,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 6661/10000 (66.6100%),                 avg. length: 2755.55,                last time consumption/overall running time: 614.6634s / 221152.7051 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 6681/10000 (66.8100%),                 avg. length: 2750.55,                last time consumption/overall running time: 618.7213s / 221771.4264 s
env0_first_0:                 episode reward: 1.0000,                 loss: 0.0002
env0_second_0:                 episode reward: -1.0000,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 6701/10000 (67.0100%),                 avg. length: 2767.4,                last time consumption/overall running time: 620.7360s / 222392.1624 s
env0_first_0:                 episode reward: 1.3000,                 loss: 0.0004
env0_second_0:                 episode reward: -1.3000,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 6721/10000 (67.2100%),                 avg. length: 2767.75,                last time consumption/overall running time: 627.4949s / 223019.6573 s
env0_first_0:                 episode reward: 0.9500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.9500,                 loss: nan
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 6741/10000 (67.4100%),                 avg. length: 2775.5,                last time consumption/overall running time: 595.8033s / 223615.4607 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 6761/10000 (67.6100%),                 avg. length: 2764.15,                last time consumption/overall running time: 557.8293s / 224173.2899 s
env0_first_0:                 episode reward: 1.1500,                 loss: 0.0003
env0_second_0:                 episode reward: -1.1500,                 loss: nan
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 6781/10000 (67.8100%),                 avg. length: 2746.4,                last time consumption/overall running time: 564.4711s / 224737.7611 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 6801/10000 (68.0100%),                 avg. length: 2756.3,                last time consumption/overall running time: 566.7630s / 225304.5240 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 6821/10000 (68.2100%),                 avg. length: 2783.2,                last time consumption/overall running time: 565.6374s / 225870.1614 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 6841/10000 (68.4100%),                 avg. length: 2738.6,                last time consumption/overall running time: 560.5682s / 226430.7296 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 6861/10000 (68.6100%),                 avg. length: 2738.7,                last time consumption/overall running time: 550.4136s / 226981.1432 s
env0_first_0:                 episode reward: -0.3000,                 loss: 0.0002
env0_second_0:                 episode reward: 0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 6881/10000 (68.8100%),                 avg. length: 2738.05,                last time consumption/overall running time: 532.4428s / 227513.5860 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 6901/10000 (69.0100%),                 avg. length: 2765.45,                last time consumption/overall running time: 532.5440s / 228046.1300 s
env0_first_0:                 episode reward: -0.0500,                 loss: 0.0003
env0_second_0:                 episode reward: 0.0500,                 loss: nan
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 6921/10000 (69.2100%),                 avg. length: 2742.7,                last time consumption/overall running time: 528.0195s / 228574.1494 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 6941/10000 (69.4100%),                 avg. length: 2763.9,                last time consumption/overall running time: 568.4991s / 229142.6485 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.2000,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 6961/10000 (69.6100%),                 avg. length: 2755.5,                last time consumption/overall running time: 580.3269s / 229722.9754 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.9000,                 loss: nan
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 6981/10000 (69.8100%),                 avg. length: 2751.65,                last time consumption/overall running time: 584.8807s / 230307.8561 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 7001/10000 (70.0100%),                 avg. length: 2765.1,                last time consumption/overall running time: 589.9742s / 230897.8303 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8000,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 7021/10000 (70.2100%),                 avg. length: 2773.0,                last time consumption/overall running time: 569.9108s / 231467.7411 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 7041/10000 (70.4100%),                 avg. length: 2771.2,                last time consumption/overall running time: 537.2019s / 232004.9430 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 7061/10000 (70.6100%),                 avg. length: 2737.55,                last time consumption/overall running time: 517.9177s / 232522.8607 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7081/10000 (70.8100%),                 avg. length: 2777.9,                last time consumption/overall running time: 525.0142s / 233047.8749 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 7101/10000 (71.0100%),                 avg. length: 2753.5,                last time consumption/overall running time: 522.0540s / 233569.9289 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 7121/10000 (71.2100%),                 avg. length: 2765.4,                last time consumption/overall running time: 528.9591s / 234098.8880 s
env0_first_0:                 episode reward: 1.0500,                 loss: 0.0003
env0_second_0:                 episode reward: -1.0500,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 7141/10000 (71.4100%),                 avg. length: 2761.45,                last time consumption/overall running time: 522.8578s / 234621.7458 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 7161/10000 (71.6100%),                 avg. length: 2776.0,                last time consumption/overall running time: 525.8308s / 235147.5766 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 7181/10000 (71.8100%),                 avg. length: 2789.55,                last time consumption/overall running time: 529.1507s / 235676.7273 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 7201/10000 (72.0100%),                 avg. length: 2760.3,                last time consumption/overall running time: 524.5286s / 236201.2560 s
env0_first_0:                 episode reward: 1.7000,                 loss: 0.0004
env0_second_0:                 episode reward: -1.7000,                 loss: nan
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 7221/10000 (72.2100%),                 avg. length: 2759.85,                last time consumption/overall running time: 531.5397s / 236732.7956 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 7241/10000 (72.4100%),                 avg. length: 2764.6,                last time consumption/overall running time: 528.9748s / 237261.7704 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 7261/10000 (72.6100%),                 avg. length: 2732.95,                last time consumption/overall running time: 538.2482s / 237800.0186 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.6000,                 loss: nan
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 7281/10000 (72.8100%),                 avg. length: 2737.1,                last time consumption/overall running time: 514.5195s / 238314.5382 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 7301/10000 (73.0100%),                 avg. length: 2764.0,                last time consumption/overall running time: 521.2015s / 238835.7396 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 7321/10000 (73.2100%),                 avg. length: 2769.6,                last time consumption/overall running time: 529.9899s / 239365.7295 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
