pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0524/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0524/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1459.0,                last time consumption/overall running time: 17.3892s / 17.3892 s
env0_second_0:                 episode reward: -9.9500,                 loss: -0.1690
env1_first_0:                 episode reward: 9.9500,                 loss: nan
env1_second_0:                 episode reward: -9.9500,                 loss: nan
Episode: 6721/10000 (67.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 234.5308s / 217433.6257 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1909
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1700
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6741/10000 (67.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 236.7911s / 217670.4168 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1877
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1819
env1_first_0:                 episode reward: 9.9500,                 loss: nan
env1_second_0:                 episode reward: -9.9500,                 loss: nan
Episode: 6761/10000 (67.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 234.8199s / 217905.2367 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1821
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1740
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6781/10000 (67.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 233.8658s / 218139.1025 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1860
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1768
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6801/10000 (68.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 235.2499s / 218374.3525 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1792
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1777
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6821/10000 (68.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 236.0367s / 218610.3892 s
env0_first_0:                 episode reward: 9.9500,                 loss: -0.1854
env0_second_0:                 episode reward: -9.9500,                 loss: -0.1773
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6841/10000 (68.4100%),                 avg. length: 903.2,                last time consumption/overall running time: 234.9454s / 218845.3346 s
env0_first_0:                 episode reward: 9.9000,                 loss: -0.1890
env0_second_0:                 episode reward: -9.9000,                 loss: -0.1807
env1_first_0:                 episode reward: 9.8500,                 loss: nan
env1_second_0:                 episode reward: -9.8500,                 loss: nan
Episode: 6861/10000 (68.6100%),                 avg. length: 915.25,                last time consumption/overall running time: 240.1295s / 219085.4641 s
env0_first_0:                 episode reward: 9.7000,                 loss: -0.1837
env0_second_0:                 episode reward: -9.7000,                 loss: -0.1744
env1_first_0:                 episode reward: 9.5500,                 loss: nan
env1_second_0:                 episode reward: -9.5500,                 loss: nan
Episode: 6881/10000 (68.8100%),                 avg. length: 1088.65,                last time consumption/overall running time: 279.0881s / 219364.5523 s
env0_first_0:                 episode reward: 8.8500,                 loss: -0.1574
env0_second_0:                 episode reward: -8.8500,                 loss: -0.1414
env1_first_0:                 episode reward: 8.5000,                 loss: nan
env1_second_0:                 episode reward: -8.5000,                 loss: nan
Episode: 6901/10000 (69.0100%),                 avg. length: 1321.7,                last time consumption/overall running time: 336.9388s / 219701.4910 s
env0_first_0:                 episode reward: 2.3000,                 loss: -0.1246
env0_second_0:                 episode reward: -2.3000,                 loss: -0.1084
env1_first_0:                 episode reward: 2.8500,                 loss: nan
env1_second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 6921/10000 (69.2100%),                 avg. length: 1358.45,                last time consumption/overall running time: 344.0137s / 220045.5048 s
env0_first_0:                 episode reward: -6.9000,                 loss: -0.1490
env0_second_0:                 episode reward: 6.9000,                 loss: -0.1122
env1_first_0:                 episode reward: -8.1500,                 loss: nan
env1_second_0:                 episode reward: 8.1500,                 loss: nan
Episode: 6941/10000 (69.4100%),                 avg. length: 2110.3,                last time consumption/overall running time: 527.3945s / 220572.8993 s
env0_first_0:                 episode reward: 5.8500,                 loss: -0.1337
env0_second_0:                 episode reward: -5.8500,                 loss: -0.0871
env1_first_0:                 episode reward: 4.7500,                 loss: nan
env1_second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 6961/10000 (69.6100%),                 avg. length: 1889.2,                last time consumption/overall running time: 476.3942s / 221049.2935 s
env0_first_0:                 episode reward: 7.2500,                 loss: -0.1500
env0_second_0:                 episode reward: -7.2500,                 loss: -0.0818
env1_first_0:                 episode reward: 6.5000,                 loss: nan
env1_second_0:                 episode reward: -6.5000,                 loss: nan
Episode: 6981/10000 (69.8100%),                 avg. length: 1853.8,                last time consumption/overall running time: 467.1281s / 221516.4216 s
env0_first_0:                 episode reward: 7.4500,                 loss: -0.1363
env0_second_0:                 episode reward: -7.4500,                 loss: -0.0832
env1_first_0:                 episode reward: 7.1500,                 loss: nan
env1_second_0:                 episode reward: -7.1500,                 loss: nan
Episode: 7001/10000 (70.0100%),                 avg. length: 1985.55,                last time consumption/overall running time: 501.0554s / 222017.4770 s
env0_first_0:                 episode reward: 5.6500,                 loss: -0.1203
env0_second_0:                 episode reward: -5.6500,                 loss: -0.0737
env1_first_0:                 episode reward: 5.8000,                 loss: nan
env1_second_0:                 episode reward: -5.8000,                 loss: nan
Episode: 7021/10000 (70.2100%),                 avg. length: 2347.95,                last time consumption/overall running time: 589.0827s / 222606.5596 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.1031
env0_second_0:                 episode reward: -0.8500,                 loss: -0.0511
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 7041/10000 (70.4100%),                 avg. length: 2542.7,                last time consumption/overall running time: 635.1040s / 223241.6636 s
env0_first_0:                 episode reward: -0.1000,                 loss: -0.0926
env0_second_0:                 episode reward: 0.1000,                 loss: -0.0498
env1_first_0:                 episode reward: -1.1500,                 loss: nan
env1_second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 7061/10000 (70.6100%),                 avg. length: 2422.7,                last time consumption/overall running time: 604.8916s / 223846.5553 s
env0_first_0:                 episode reward: 1.9500,                 loss: -0.1208
env0_second_0:                 episode reward: -1.9500,                 loss: -0.0711
env1_first_0:                 episode reward: 2.5500,                 loss: nan
env1_second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 7081/10000 (70.8100%),                 avg. length: 2447.85,                last time consumption/overall running time: 609.3260s / 224455.8812 s
env0_first_0:                 episode reward: 2.8000,                 loss: -0.1199
env0_second_0:                 episode reward: -2.8000,                 loss: -0.0742
env1_first_0:                 episode reward: 2.5500,                 loss: nan
env1_second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 7101/10000 (71.0100%),                 avg. length: 2400.75,                last time consumption/overall running time: 601.3450s / 225057.2263 s
env0_first_0:                 episode reward: 3.1500,                 loss: -0.1276
env0_second_0:                 episode reward: -3.1500,                 loss: -0.0726
env1_first_0:                 episode reward: 3.9500,                 loss: nan
env1_second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 7121/10000 (71.2100%),                 avg. length: 2389.45,                last time consumption/overall running time: 598.1286s / 225655.3548 s
env0_first_0:                 episode reward: 3.9500,                 loss: -0.1346
env0_second_0:                 episode reward: -3.9500,                 loss: -0.0901
env1_first_0:                 episode reward: 3.8500,                 loss: nan
env1_second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 7141/10000 (71.4100%),                 avg. length: 2329.0,                last time consumption/overall running time: 584.4670s / 226239.8218 s
env0_first_0:                 episode reward: 4.3500,                 loss: -0.1362
env0_second_0:                 episode reward: -4.3500,                 loss: -0.0915
env1_first_0:                 episode reward: 4.2500,                 loss: nan
env1_second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 7161/10000 (71.6100%),                 avg. length: 2358.1,                last time consumption/overall running time: 589.2563s / 226829.0781 s
env0_first_0:                 episode reward: 5.0500,                 loss: -0.1231
env0_second_0:                 episode reward: -5.0500,                 loss: -0.0618
env1_first_0:                 episode reward: 5.0000,                 loss: nan
env1_second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 7181/10000 (71.8100%),                 avg. length: 2446.9,                last time consumption/overall running time: 610.7413s / 227439.8195 s
env0_first_0:                 episode reward: 4.3000,                 loss: -0.1252
env0_second_0:                 episode reward: -4.3000,                 loss: -0.0729
env1_first_0:                 episode reward: 4.8000,                 loss: nan
env1_second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 7201/10000 (72.0100%),                 avg. length: 2402.9,                last time consumption/overall running time: 604.5387s / 228044.3582 s
env0_first_0:                 episode reward: 5.3000,                 loss: -0.1302
env0_second_0:                 episode reward: -5.3000,                 loss: -0.0625
env1_first_0:                 episode reward: 4.8000,                 loss: nan
env1_second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 7221/10000 (72.2100%),                 avg. length: 2401.2,                last time consumption/overall running time: 606.5646s / 228650.9227 s
env0_first_0:                 episode reward: 5.1500,                 loss: -0.1302
env0_second_0:                 episode reward: -5.1500,                 loss: -0.0669
env1_first_0:                 episode reward: 4.1500,                 loss: nan
env1_second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 7241/10000 (72.4100%),                 avg. length: 2443.1,                last time consumption/overall running time: 616.7062s / 229267.6289 s
env0_first_0:                 episode reward: 3.8000,                 loss: -0.1337
env0_second_0:                 episode reward: -3.8000,                 loss: -0.0730
env1_first_0:                 episode reward: 4.0000,                 loss: nan
env1_second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 7261/10000 (72.6100%),                 avg. length: 2524.45,                last time consumption/overall running time: 638.1341s / 229905.7629 s
env0_first_0:                 episode reward: 4.3000,                 loss: -0.1357
env0_second_0:                 episode reward: -4.3000,                 loss: -0.0868
env1_first_0:                 episode reward: 4.3000,                 loss: nan
env1_second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 7281/10000 (72.8100%),                 avg. length: 2711.15,                last time consumption/overall running time: 679.6294s / 230585.3924 s
env0_first_0:                 episode reward: 2.3000,                 loss: -0.1218
env0_second_0:                 episode reward: -2.3000,                 loss: -0.0678
env1_first_0:                 episode reward: 2.3500,                 loss: nan
env1_second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 7301/10000 (73.0100%),                 avg. length: 2450.65,                last time consumption/overall running time: 617.0155s / 231202.4079 s
env0_first_0:                 episode reward: 0.7000,                 loss: -0.1103
env0_second_0:                 episode reward: -0.7000,                 loss: -0.0578
env1_first_0:                 episode reward: 2.4500,                 loss: nan
env1_second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 7321/10000 (73.2100%),                 avg. length: 2572.65,                last time consumption/overall running time: 647.8369s / 231850.2448 s
env0_first_0:                 episode reward: -0.6500,                 loss: -0.1022
env0_second_0:                 episode reward: 0.6500,                 loss: -0.0490
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 7341/10000 (73.4100%),                 avg. length: 2783.8,                last time consumption/overall running time: 699.7017s / 232549.9465 s
env0_first_0:                 episode reward: 2.9500,                 loss: -0.1193
env0_second_0:                 episode reward: -2.9500,                 loss: -0.0702
env1_first_0:                 episode reward: 3.1000,                 loss: nan
env1_second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 7361/10000 (73.6100%),                 avg. length: 2722.45,                last time consumption/overall running time: 683.5753s / 233233.5218 s
env0_first_0:                 episode reward: 1.7000,                 loss: -0.1118
env0_second_0:                 episode reward: -1.7000,                 loss: -0.0620
env1_first_0:                 episode reward: 3.8500,                 loss: nan
env1_second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 7381/10000 (73.8100%),                 avg. length: 2606.65,                last time consumption/overall running time: 655.2403s / 233888.7621 s
env0_first_0:                 episode reward: -0.6000,                 loss: -0.1207
env0_second_0:                 episode reward: 0.6000,                 loss: -0.0719
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 7401/10000 (74.0100%),                 avg. length: 2652.25,                last time consumption/overall running time: 666.6696s / 234555.4317 s
env0_first_0:                 episode reward: 1.6500,                 loss: -0.1197
env0_second_0:                 episode reward: -1.6500,                 loss: -0.0614
env1_first_0:                 episode reward: 1.7500,                 loss: nan
env1_second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 7421/10000 (74.2100%),                 avg. length: 2371.85,                last time consumption/overall running time: 596.7668s / 235152.1984 s
env0_first_0:                 episode reward: 4.7000,                 loss: -0.1357
env0_second_0:                 episode reward: -4.7000,                 loss: -0.0812
env1_first_0:                 episode reward: 5.3000,                 loss: nan
env1_second_0:                 episode reward: -5.3000,                 loss: nan
Episode: 7441/10000 (74.4100%),                 avg. length: 2394.9,                last time consumption/overall running time: 602.2166s / 235754.4150 s
env0_first_0:                 episode reward: 4.5000,                 loss: -0.1343
env0_second_0:                 episode reward: -4.5000,                 loss: -0.0928
env1_first_0:                 episode reward: 3.5500,                 loss: nan
env1_second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 7461/10000 (74.6100%),                 avg. length: 2395.55,                last time consumption/overall running time: 601.1497s / 236355.5647 s
env0_first_0:                 episode reward: 5.8500,                 loss: -0.1530
env0_second_0:                 episode reward: -5.8500,                 loss: -0.1083
env1_first_0:                 episode reward: 5.7000,                 loss: nan
env1_second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 7481/10000 (74.8100%),                 avg. length: 2175.7,                last time consumption/overall running time: 549.3817s / 236904.9464 s
env0_first_0:                 episode reward: 7.7000,                 loss: -0.1630
env0_second_0:                 episode reward: -7.7000,                 loss: -0.1171
env1_first_0:                 episode reward: 7.1000,                 loss: nan
env1_second_0:                 episode reward: -7.1000,                 loss: nan
Episode: 7501/10000 (75.0100%),                 avg. length: 2106.25,                last time consumption/overall running time: 531.8613s / 237436.8076 s
env0_first_0:                 episode reward: 6.8500,                 loss: -0.1675
env0_second_0:                 episode reward: -6.8500,                 loss: -0.1240
env1_first_0:                 episode reward: 7.1500,                 loss: nan
env1_second_0:                 episode reward: -7.1500,                 loss: nan
Episode: 7521/10000 (75.2100%),                 avg. length: 2095.4,                last time consumption/overall running time: 528.1137s / 237964.9213 s
env0_first_0:                 episode reward: 8.0500,                 loss: -0.1689
env0_second_0:                 episode reward: -8.0500,                 loss: -0.1191
env1_first_0:                 episode reward: 6.7500,                 loss: nan
env1_second_0:                 episode reward: -6.7500,                 loss: nan
Episode: 7541/10000 (75.4100%),                 avg. length: 2091.95,                last time consumption/overall running time: 528.9718s / 238493.8931 s
env0_first_0:                 episode reward: 8.0500,                 loss: -0.1790
env0_second_0:                 episode reward: -8.0500,                 loss: -0.1249
env1_first_0:                 episode reward: 7.4500,                 loss: nan
env1_second_0:                 episode reward: -7.4500,                 loss: nan
Episode: 7561/10000 (75.6100%),                 avg. length: 2189.5,                last time consumption/overall running time: 549.5595s / 239043.4526 s
env0_first_0:                 episode reward: 8.1000,                 loss: -0.1780
env0_second_0:                 episode reward: -8.1000,                 loss: -0.1352
env1_first_0:                 episode reward: 7.2500,                 loss: nan
env1_second_0:                 episode reward: -7.2500,                 loss: nan
Episode: 7581/10000 (75.8100%),                 avg. length: 2549.3,                last time consumption/overall running time: 641.0474s / 239684.5000 s
env0_first_0:                 episode reward: 3.0500,                 loss: -0.1369
env0_second_0:                 episode reward: -3.0500,                 loss: -0.0994
env1_first_0:                 episode reward: 4.8500,                 loss: nan
env1_second_0:                 episode reward: -4.8500,                 loss: nan
Episode: 7601/10000 (76.0100%),                 avg. length: 2390.0,                last time consumption/overall running time: 603.1918s / 240287.6918 s
env0_first_0:                 episode reward: 2.2000,                 loss: -0.1264
env0_second_0:                 episode reward: -2.2000,                 loss: -0.0880
env1_first_0:                 episode reward: 2.1500,                 loss: nan
env1_second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 7621/10000 (76.2100%),                 avg. length: 2158.65,                last time consumption/overall running time: 544.5265s / 240832.2183 s
env0_first_0:                 episode reward: 1.2500,                 loss: -0.1111
env0_second_0:                 episode reward: -1.2500,                 loss: -0.0754
env1_first_0:                 episode reward: 1.6500,                 loss: nan
env1_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 7641/10000 (76.4100%),                 avg. length: 2262.5,                last time consumption/overall running time: 571.6070s / 241403.8253 s
env0_first_0:                 episode reward: 2.4000,                 loss: -0.1285
env0_second_0:                 episode reward: -2.4000,                 loss: -0.0919
env1_first_0:                 episode reward: 1.4000,                 loss: nan
env1_second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 7661/10000 (76.6100%),                 avg. length: 1957.4,                last time consumption/overall running time: 494.5832s / 241898.4085 s
env0_first_0:                 episode reward: -0.8000,                 loss: -0.1082
env0_second_0:                 episode reward: 0.8000,                 loss: -0.0747
env1_first_0:                 episode reward: -0.9500,                 loss: nan
env1_second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 7681/10000 (76.8100%),                 avg. length: 1945.9,                last time consumption/overall running time: 490.8027s / 242389.2112 s
env0_first_0:                 episode reward: 1.5000,                 loss: -0.1011
env0_second_0:                 episode reward: -1.5000,                 loss: -0.0703
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 7701/10000 (77.0100%),                 avg. length: 1977.9,                last time consumption/overall running time: 497.5894s / 242886.8006 s
env0_first_0:                 episode reward: 0.4500,                 loss: -0.1035
env0_second_0:                 episode reward: -0.4500,                 loss: -0.0597
env1_first_0:                 episode reward: 2.0500,                 loss: nan
env1_second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 7721/10000 (77.2100%),                 avg. length: 2515.65,                last time consumption/overall running time: 630.6292s / 243517.4299 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.1387
env0_second_0:                 episode reward: -1.6000,                 loss: -0.0844
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 7741/10000 (77.4100%),                 avg. length: 2247.0,                last time consumption/overall running time: 563.3126s / 244080.7425 s
env0_first_0:                 episode reward: 2.4500,                 loss: -0.1403
env0_second_0:                 episode reward: -2.4500,                 loss: -0.0889
env1_first_0:                 episode reward: 3.9500,                 loss: nan
env1_second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 7761/10000 (77.6100%),                 avg. length: 2411.45,                last time consumption/overall running time: 602.6229s / 244683.3654 s
env0_first_0:                 episode reward: 4.9000,                 loss: -0.1628
env0_second_0:                 episode reward: -4.9000,                 loss: -0.1031
env1_first_0:                 episode reward: 3.8500,                 loss: nan
env1_second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 7781/10000 (77.8100%),                 avg. length: 2534.0,                last time consumption/overall running time: 633.6123s / 245316.9777 s
env0_first_0:                 episode reward: 5.7000,                 loss: -0.1649
env0_second_0:                 episode reward: -5.7000,                 loss: -0.1015
env1_first_0:                 episode reward: 5.6500,                 loss: nan
env1_second_0:                 episode reward: -5.6500,                 loss: nan
Episode: 7801/10000 (78.0100%),                 avg. length: 2789.6,                last time consumption/overall running time: 696.7153s / 246013.6930 s
env0_first_0:                 episode reward: 5.3500,                 loss: -0.1517
env0_second_0:                 episode reward: -5.3500,                 loss: -0.0977
env1_first_0:                 episode reward: 5.0000,                 loss: nan
env1_second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 7821/10000 (78.2100%),                 avg. length: 2824.25,                last time consumption/overall running time: 708.3335s / 246722.0265 s
env0_first_0:                 episode reward: -0.4500,                 loss: -0.1309
env0_second_0:                 episode reward: 0.4500,                 loss: -0.0788
env1_first_0:                 episode reward: 2.4500,                 loss: nan
env1_second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 7841/10000 (78.4100%),                 avg. length: 2629.65,                last time consumption/overall running time: 650.7646s / 247372.7911 s
env0_first_0:                 episode reward: 3.0000,                 loss: -0.1364
env0_second_0:                 episode reward: -3.0000,                 loss: -0.0830
env1_first_0:                 episode reward: 2.6500,                 loss: nan
env1_second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 7861/10000 (78.6100%),                 avg. length: 2587.75,                last time consumption/overall running time: 645.6117s / 248018.4027 s
env0_first_0:                 episode reward: 5.4500,                 loss: -0.1459
env0_second_0:                 episode reward: -5.4500,                 loss: -0.0979
env1_first_0:                 episode reward: 4.9500,                 loss: nan
env1_second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 7881/10000 (78.8100%),                 avg. length: 2721.9,                last time consumption/overall running time: 680.5390s / 248698.9417 s
env0_first_0:                 episode reward: 3.3000,                 loss: -0.1372
env0_second_0:                 episode reward: -3.3000,                 loss: -0.0968
env1_first_0:                 episode reward: 4.4500,                 loss: nan
env1_second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 7901/10000 (79.0100%),                 avg. length: 2716.35,                last time consumption/overall running time: 678.2778s / 249377.2195 s
env0_first_0:                 episode reward: 6.2500,                 loss: -0.1551
env0_second_0:                 episode reward: -6.2500,                 loss: -0.1152
env1_first_0:                 episode reward: 4.9000,                 loss: nan
env1_second_0:                 episode reward: -4.9000,                 loss: nan
Episode: 7921/10000 (79.2100%),                 avg. length: 2956.15,                last time consumption/overall running time: 736.6110s / 250113.8305 s
env0_first_0:                 episode reward: 4.7000,                 loss: -0.1432
env0_second_0:                 episode reward: -4.7000,                 loss: -0.1082
env1_first_0:                 episode reward: 4.5500,                 loss: nan
env1_second_0:                 episode reward: -4.5500,                 loss: nan
Episode: 7941/10000 (79.4100%),                 avg. length: 2800.1,                last time consumption/overall running time: 697.3808s / 250811.2113 s
env0_first_0:                 episode reward: 5.2000,                 loss: -0.1591
env0_second_0:                 episode reward: -5.2000,                 loss: -0.1179
env1_first_0:                 episode reward: 4.1000,                 loss: nan
env1_second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 7961/10000 (79.6100%),                 avg. length: 2692.45,                last time consumption/overall running time: 670.9559s / 251482.1671 s
env0_first_0:                 episode reward: 2.8500,                 loss: -0.1328
env0_second_0:                 episode reward: -2.8500,                 loss: -0.0971
env1_first_0:                 episode reward: 2.3500,                 loss: nan
env1_second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 7981/10000 (79.8100%),                 avg. length: 2324.45,                last time consumption/overall running time: 580.9591s / 252063.1263 s
env0_first_0:                 episode reward: 4.7000,                 loss: -0.1387
env0_second_0:                 episode reward: -4.7000,                 loss: -0.1070
env1_first_0:                 episode reward: 4.9000,                 loss: nan
env1_second_0:                 episode reward: -4.9000,                 loss: nan
Episode: 8001/10000 (80.0100%),                 avg. length: 2804.15,                last time consumption/overall running time: 698.8482s / 252761.9745 s
env0_first_0:                 episode reward: 5.2000,                 loss: -0.1462
env0_second_0:                 episode reward: -5.2000,                 loss: -0.1103
env1_first_0:                 episode reward: 4.7000,                 loss: nan
env1_second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 8021/10000 (80.2100%),                 avg. length: 2428.75,                last time consumption/overall running time: 606.8404s / 253368.8148 s
env0_first_0:                 episode reward: 7.3500,                 loss: -0.1638
env0_second_0:                 episode reward: -7.3500,                 loss: -0.1227
env1_first_0:                 episode reward: 6.5000,                 loss: nan
env1_second_0:                 episode reward: -6.5000,                 loss: nan
Episode: 8041/10000 (80.4100%),                 avg. length: 2769.2,                last time consumption/overall running time: 688.4003s / 254057.2151 s
env0_first_0:                 episode reward: 3.9000,                 loss: -0.1438
env0_second_0:                 episode reward: -3.9000,                 loss: -0.1032
env1_first_0:                 episode reward: 3.6500,                 loss: nan
env1_second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 8061/10000 (80.6100%),                 avg. length: 2253.05,                last time consumption/overall running time: 562.3433s / 254619.5584 s
env0_first_0:                 episode reward: 7.6500,                 loss: -0.1677
env0_second_0:                 episode reward: -7.6500,                 loss: -0.1213
env1_first_0:                 episode reward: 7.2000,                 loss: nan
env1_second_0:                 episode reward: -7.2000,                 loss: nan
Episode: 8081/10000 (80.8100%),                 avg. length: 2458.35,                last time consumption/overall running time: 612.1702s / 255231.7286 s
env0_first_0:                 episode reward: 6.9000,                 loss: -0.1744
env0_second_0:                 episode reward: -6.9000,                 loss: -0.1483
env1_first_0:                 episode reward: 7.3000,                 loss: nan
env1_second_0:                 episode reward: -7.3000,                 loss: nan
Episode: 8101/10000 (81.0100%),                 avg. length: 2731.85,                last time consumption/overall running time: 677.4653s / 255909.1939 s
env0_first_0:                 episode reward: 6.5500,                 loss: -0.1566
env0_second_0:                 episode reward: -6.5500,                 loss: -0.1200
env1_first_0:                 episode reward: 4.8000,                 loss: nan
env1_second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 8121/10000 (81.2100%),                 avg. length: 2665.55,                last time consumption/overall running time: 663.7092s / 256572.9032 s
env0_first_0:                 episode reward: 4.5500,                 loss: -0.1553
env0_second_0:                 episode reward: -4.5500,                 loss: -0.1193
env1_first_0:                 episode reward: 5.2500,                 loss: nan
env1_second_0:                 episode reward: -5.2500,                 loss: nan
Episode: 8141/10000 (81.4100%),                 avg. length: 2829.35,                last time consumption/overall running time: 703.7741s / 257276.6773 s
env0_first_0:                 episode reward: 4.0500,                 loss: -0.1541
env0_second_0:                 episode reward: -4.0500,                 loss: -0.1194
env1_first_0:                 episode reward: 3.7500,                 loss: nan
env1_second_0:                 episode reward: -3.7500,                 loss: nan
Episode: 8161/10000 (81.6100%),                 avg. length: 2799.65,                last time consumption/overall running time: 695.1280s / 257971.8052 s
